clave, nom, eta, value
c,CANUTILLAR,007,117006.56
c,CANUTILLAR,008,117081.44
c,CANUTILLAR,009,117156.32
c,CANUTILLAR,010,117231.2
c,CANUTILLAR,011,117306.08
c,CANUTILLAR,012,117380.96
c,CANUTILLAR,013,117455.84
c,CANUTILLAR,014,117530.72
c,CANUTILLAR,015,117605.6
c,CANUTILLAR,016,117680.48
c,CANUTILLAR,017,117755.36
c,CANUTILLAR,018,117830.24
c,CANUTILLAR,019,117905.12
c,CANUTILLAR,020,117980.0
c,CANUTILLAR,021,118054.88
c,CANUTILLAR,022,118129.76
c,CANUTILLAR,023,118204.64
c,CANUTILLAR,024,118279.52
c,CANUTILLAR,025,118354.4
c,CANUTILLAR,026,118429.28
c,CANUTILLAR,027,118504.16
c,CANUTILLAR,028,118579.04
c,CANUTILLAR,029,118653.92
c,CANUTILLAR,030,118728.8
c,CANUTILLAR,031,118803.68
c,CANUTILLAR,032,118878.56
c,CANUTILLAR,033,118953.44
c,CANUTILLAR,034,119028.32
c,CANUTILLAR,035,119103.2
c,CANUTILLAR,036,119178.08
c,CANUTILLAR,037,119252.96
c,CANUTILLAR,038,119327.84
c,CANUTILLAR,039,119402.72
c,CANUTILLAR,040,119477.6
c,CANUTILLAR,041,119552.48
c,CANUTILLAR,042,119627.36
c,CANUTILLAR,043,119702.24
c,CANUTILLAR,044,119777.12
c,CANUTILLAR,045,119852.0
c,CANUTILLAR,046,119926.88
c,CANUTILLAR,047,120001.76
c,CANUTILLAR,048,120076.64
c,CANUTILLAR,049,120151.52
c,CANUTILLAR,050,120226.4
c,CANUTILLAR,051,120301.28
c,CANUTILLAR,052,120376.16
c,CANUTILLAR,053,120451.04
c,CANUTILLAR,054,120525.92
c,CANUTILLAR,055,120600.8
c,CANUTILLAR,056,120675.68
c,CANUTILLAR,057,120750.56
c,CANUTILLAR,058,120825.44
c,CANUTILLAR,059,120900.32
c,CANUTILLAR,060,120975.2
c,CANUTILLAR,061,121050.08
c,CANUTILLAR,062,121124.96
c,CANUTILLAR,063,121199.84
c,CANUTILLAR,064,121274.72
c,CANUTILLAR,065,121349.6
c,CANUTILLAR,066,121424.48
c,CANUTILLAR,067,121499.36
c,CANUTILLAR,068,121574.24
c,CANUTILLAR,069,121649.12
c,CANUTILLAR,070,121724.0
c,CANUTILLAR,071,121798.88
c,CANUTILLAR,072,121873.76
c,CANUTILLAR,073,121948.64
c,CANUTILLAR,074,122023.52
c,CANUTILLAR,075,122098.4
c,CANUTILLAR,076,122173.28
c,CANUTILLAR,077,122248.16
c,CANUTILLAR,078,122323.04
c,CANUTILLAR,079,122397.92
c,CANUTILLAR,080,122472.8
c,CANUTILLAR,081,122547.68
c,CANUTILLAR,082,122622.56
c,CANUTILLAR,083,122697.44
c,CANUTILLAR,084,122772.32
c,CANUTILLAR,085,122847.2
c,CANUTILLAR,086,122922.08
c,CANUTILLAR,087,122996.96
c,CANUTILLAR,088,123071.84
c,CANUTILLAR,089,123146.72
c,CANUTILLAR,090,123221.6
c,CANUTILLAR,091,123296.48
c,CANUTILLAR,092,123371.36
c,CANUTILLAR,093,123446.24
c,CANUTILLAR,094,123521.12
c,CANUTILLAR,095,123596.0
c,CANUTILLAR,096,123670.88
c,CANUTILLAR,097,123745.76
c,CANUTILLAR,098,123820.64
c,CANUTILLAR,099,123895.52
c,CANUTILLAR,100,123970.4
c,CANUTILLAR,101,124045.28
c,CANUTILLAR,102,124120.16
c,CANUTILLAR,103,124195.04
c,CANUTILLAR,104,124269.92
c,CANUTILLAR,105,124344.8
c,CANUTILLAR,106,124419.68
c,CANUTILLAR,107,124494.56
c,CANUTILLAR,108,124569.44
c,CANUTILLAR,109,124644.32
c,CANUTILLAR,110,124719.2
c,CANUTILLAR,111,124794.08
c,CANUTILLAR,112,124868.96
c,CANUTILLAR,113,124943.84
c,CANUTILLAR,114,125018.72
c,CANUTILLAR,115,125093.6
c,CANUTILLAR,116,125168.48
c,CANUTILLAR,117,125243.36
c,CANUTILLAR,118,125318.24
c,CANUTILLAR,119,125393.12
c,CANUTILLAR,120,125468.0
c,CANUTILLAR,121,125542.88
c,CANUTILLAR,122,125617.76
c,CANUTILLAR,123,125692.64
c,CANUTILLAR,124,125767.52
c,CANUTILLAR,125,125842.4
c,CANUTILLAR,126,125917.28
c,CANUTILLAR,127,125992.16
c,CANUTILLAR,128,126067.04
c,CANUTILLAR,129,126141.92
c,CANUTILLAR,130,126216.8
c,CANUTILLAR,131,126291.68
c,CANUTILLAR,132,126366.56
c,CANUTILLAR,133,126441.44
c,CANUTILLAR,134,126516.32
c,CANUTILLAR,135,126591.2
c,CANUTILLAR,136,126666.08
c,CANUTILLAR,137,126740.96
c,CANUTILLAR,138,126815.84
c,CANUTILLAR,139,126890.72
c,CANUTILLAR,140,126965.6
c,CANUTILLAR,141,127040.48
c,CANUTILLAR,142,127115.36
c,CANUTILLAR,143,127190.24
c,CANUTILLAR,144,127265.12
c,CANUTILLAR,145,127340.0
c,CANUTILLAR,146,127414.88
c,CANUTILLAR,147,127489.76
c,CANUTILLAR,148,127564.64
c,CANUTILLAR,149,127639.52
c,CANUTILLAR,150,127714.4
c,CANUTILLAR,151,127789.28
c,CANUTILLAR,152,127864.16
c,CANUTILLAR,153,127939.04
c,CANUTILLAR,154,128013.92
c,CANUTILLAR,155,128088.8
c,CANUTILLAR,156,128163.68
c,CANUTILLAR,157,128238.56
c,CANUTILLAR,158,128313.44
c,CANUTILLAR,159,128388.32
c,CANUTILLAR,160,128463.2
c,CANUTILLAR,161,128538.08
c,CANUTILLAR,162,128612.96
c,CANUTILLAR,163,128687.84
c,CANUTILLAR,164,128762.72
c,CANUTILLAR,165,128837.6
c,CANUTILLAR,166,128912.48
c,CANUTILLAR,167,128987.36
c,CANUTILLAR,168,129062.24
c,CIPRESES,001,35934.769
c,CIPRESES,002,35965.477
c,CIPRESES,003,35996.185
c,CIPRESES,004,36026.893
c,CIPRESES,005,36057.601
c,CIPRESES,006,36088.309
c,CIPRESES,007,36119.017
c,CIPRESES,008,36149.725
c,CIPRESES,009,36180.433
c,CIPRESES,010,36211.141
c,CIPRESES,011,36241.849
c,CIPRESES,012,36272.557
c,CIPRESES,013,36303.265
c,CIPRESES,014,36333.973
c,CIPRESES,015,36364.681
c,CIPRESES,016,36395.389
c,CIPRESES,017,36426.097
c,CIPRESES,018,36456.805
c,CIPRESES,019,36487.513
c,CIPRESES,020,36518.221
c,CIPRESES,021,36548.929
c,CIPRESES,022,36579.637
c,CIPRESES,023,36610.345
c,CIPRESES,024,36641.053
c,CIPRESES,025,36671.761
c,CIPRESES,026,36702.469
c,CIPRESES,027,36733.177
c,CIPRESES,028,36763.885
c,CIPRESES,029,36794.593
c,CIPRESES,030,36825.301
c,CIPRESES,031,36856.009
c,CIPRESES,032,36886.717
c,CIPRESES,033,36917.425
c,CIPRESES,034,36948.133
c,CIPRESES,035,36978.841
c,CIPRESES,036,37009.549
c,CIPRESES,037,37040.257
c,CIPRESES,038,37070.965
c,CIPRESES,039,37101.673
c,CIPRESES,040,37132.381
c,CIPRESES,041,37163.089
c,CIPRESES,042,37193.797
c,CIPRESES,043,37224.505
c,CIPRESES,044,37255.213
c,CIPRESES,045,37285.921
c,CIPRESES,046,37316.629
c,CIPRESES,047,37347.337
c,CIPRESES,048,37378.045
c,CIPRESES,049,37408.753
c,CIPRESES,050,37439.461
c,CIPRESES,051,37470.169
c,CIPRESES,052,37500.877
c,CIPRESES,053,37531.585
c,CIPRESES,054,37562.293
c,CIPRESES,055,37593.001
c,CIPRESES,056,37623.709
c,CIPRESES,057,37654.417
c,CIPRESES,058,37685.125
c,CIPRESES,059,37715.833
c,CIPRESES,060,37746.541
c,CIPRESES,061,37777.249
c,CIPRESES,062,37807.957
c,CIPRESES,063,37838.665
c,CIPRESES,064,37869.373
c,CIPRESES,065,37900.081
c,CIPRESES,066,37930.789
c,CIPRESES,067,37961.497
c,CIPRESES,068,37992.205
c,CIPRESES,069,38022.913
c,CIPRESES,070,38053.621
c,CIPRESES,071,38084.329
c,CIPRESES,072,38115.037
c,CIPRESES,073,38145.745
c,CIPRESES,074,38176.453
c,CIPRESES,075,38207.161
c,CIPRESES,076,38237.869
c,CIPRESES,077,38268.577
c,CIPRESES,078,38299.285
c,CIPRESES,079,38329.993
c,CIPRESES,080,38360.701
c,CIPRESES,081,38391.409
c,CIPRESES,082,38422.117
c,CIPRESES,083,38452.825
c,CIPRESES,084,38483.533
c,CIPRESES,085,38514.241
c,CIPRESES,086,38544.949
c,CIPRESES,087,38575.657
c,CIPRESES,088,38606.365
c,CIPRESES,089,38637.073
c,CIPRESES,090,38667.781
c,CIPRESES,091,38698.489
c,CIPRESES,092,38729.197
c,CIPRESES,093,38759.905
c,CIPRESES,094,38790.613
c,CIPRESES,095,38821.321
c,CIPRESES,096,38852.029
c,CIPRESES,097,38882.737
c,CIPRESES,098,38913.445
c,CIPRESES,099,38944.153
c,CIPRESES,100,38974.861
c,CIPRESES,101,39005.569
c,CIPRESES,102,39036.277
c,CIPRESES,103,39066.985
c,CIPRESES,104,39097.693
c,CIPRESES,105,39128.401
c,CIPRESES,106,39159.109
c,CIPRESES,107,39189.817
c,CIPRESES,108,39220.525
c,CIPRESES,109,39251.233
c,CIPRESES,110,39281.941
c,CIPRESES,111,39312.649
c,CIPRESES,112,39343.357
c,CIPRESES,113,39374.065
c,CIPRESES,114,39404.773
c,CIPRESES,115,39435.481
c,CIPRESES,116,39466.189
c,CIPRESES,117,39496.897
c,CIPRESES,118,39527.605
c,CIPRESES,119,39558.313
c,CIPRESES,120,39589.021
c,CIPRESES,121,39619.729
c,CIPRESES,122,39650.437
c,CIPRESES,123,39681.145
c,CIPRESES,124,39711.853
c,CIPRESES,125,39742.561
c,CIPRESES,126,39773.269
c,CIPRESES,127,39803.977
c,CIPRESES,128,39834.685
c,CIPRESES,129,39865.393
c,CIPRESES,130,39896.101
c,CIPRESES,131,39926.809
c,CIPRESES,132,39957.517
c,CIPRESES,133,39988.225
c,CIPRESES,134,40018.933
c,CIPRESES,135,40049.641
c,CIPRESES,136,40080.349
c,CIPRESES,137,40111.057
c,CIPRESES,138,40141.765
c,CIPRESES,139,40172.473
c,CIPRESES,140,40203.181
c,CIPRESES,141,40233.889
c,CIPRESES,142,40264.597
c,CIPRESES,143,40295.305
c,CIPRESES,144,40326.013
c,CIPRESES,145,40356.721
c,CIPRESES,146,40387.429
c,CIPRESES,147,40418.137
c,CIPRESES,148,40448.845
c,CIPRESES,149,40479.553
c,CIPRESES,150,40510.261
c,CIPRESES,151,40540.969
c,CIPRESES,152,40571.677
c,CIPRESES,153,40602.385
c,CIPRESES,154,40633.093
c,CIPRESES,155,40663.801
c,CIPRESES,156,40694.509
c,CIPRESES,157,40725.217
c,CIPRESES,158,40755.925
c,CIPRESES,159,40786.633
c,CIPRESES,160,40817.341
c,CIPRESES,161,40848.049
c,CIPRESES,162,40878.757
c,CIPRESES,163,40909.465
c,CIPRESES,164,40940.173
c,CIPRESES,165,40970.881
c,CIPRESES,166,41001.589
c,CIPRESES,167,41032.297
c,CIPRESES,168,41063.005
c,COLBUN,001,749050.357602
c,COLBUN,002,749177.065205
c,COLBUN,003,749071.03106
c,COLBUN,004,748942.223266
c,COLBUN,005,748807.840824
c,COLBUN,006,748673.262274
c,COLBUN,007,748536.060921
c,COLBUN,008,748373.490412
c,COLBUN,009,748185.008015
c,COLBUN,010,748014.804026
c,COLBUN,011,748139.012574
c,COLBUN,012,748252.18354
c,COLBUN,013,748365.31531
c,COLBUN,014,748477.786292
c,COLBUN,015,748588.636762
c,COLBUN,016,748700.274985
c,COLBUN,017,748810.097402
c,COLBUN,018,748908.188125
c,COLBUN,019,749011.407708
c,COLBUN,020,748712.352897
c,COLBUN,021,748392.730157
c,COLBUN,022,748140.251952
c,COLBUN,023,747868.135495
c,COLBUN,024,747963.728636
c,COLBUN,025,748079.719688
c,COLBUN,026,748199.805092
c,COLBUN,027,748169.267961
c,COLBUN,028,748138.624292
c,COLBUN,029,748094.646641
c,COLBUN,030,747955.857266
c,COLBUN,031,747819.995337
c,COLBUN,032,747664.240321
c,COLBUN,033,747787.909962
c,COLBUN,034,747889.193714
c,COLBUN,035,747980.881994
c,COLBUN,036,748063.750043
c,COLBUN,037,748148.708325
c,COLBUN,038,748244.673226
c,COLBUN,039,748329.827414
c,COLBUN,040,748422.103307
c,COLBUN,041,748432.985318
c,COLBUN,042,748121.859303
c,COLBUN,043,748234.94162
c,COLBUN,044,747932.736533
c,COLBUN,045,747726.606323
c,COLBUN,046,747549.663089
c,COLBUN,047,747670.943206
c,COLBUN,048,747797.650808
c,COLBUN,049,747924.358411
c,COLBUN,050,748051.066013
c,COLBUN,051,747972.10212
c,COLBUN,052,747841.983795
c,COLBUN,053,747712.5859
c,COLBUN,054,747580.104596
c,COLBUN,055,747448.609074
c,COLBUN,056,747287.331835
c,COLBUN,057,747172.223324
c,COLBUN,058,747024.216491
c,COLBUN,059,747150.924094
c,COLBUN,060,747266.474761
c,COLBUN,061,747381.201104
c,COLBUN,062,747494.725485
c,COLBUN,063,747610.159383
c,COLBUN,064,747723.65578
c,COLBUN,065,747836.880828
c,COLBUN,066,747937.548794
c,COLBUN,067,748046.761454
c,COLBUN,068,747746.561907
c,COLBUN,069,747429.937595
c,COLBUN,070,747240.091018
c,COLBUN,071,746953.517876
c,COLBUN,072,747051.156357
c,COLBUN,073,747129.712499
c,COLBUN,074,747214.63608
c,COLBUN,075,747065.529611
c,COLBUN,076,746873.782006
c,COLBUN,077,746680.966398
c,COLBUN,078,746509.207305
c,COLBUN,079,746522.686995
c,COLBUN,080,746625.041286
c,COLBUN,081,746732.462594
c,COLBUN,082,746829.40078
c,COLBUN,083,747098.561746
c,COLBUN,084,747367.722712
c,COLBUN,085,747636.883678
c,COLBUN,086,747906.044644
c,COLBUN,087,748175.20561
c,COLBUN,088,748444.366576
c,COLBUN,089,748713.45156
c,COLBUN,090,748836.102231
c,COLBUN,091,748962.809833
c,COLBUN,092,749089.517436
c,COLBUN,093,749216.225038
c,COLBUN,094,749342.932641
c,COLBUN,095,749469.640243
c,COLBUN,096,749596.347845
c,COLBUN,097,749723.055448
c,COLBUN,098,749849.76305
c,COLBUN,099,749883.073937
c,COLBUN,100,749899.793166
c,COLBUN,101,749919.886237
c,COLBUN,102,749955.415489
c,COLBUN,103,750082.123091
c,COLBUN,104,750185.51675
c,COLBUN,105,750247.182665
c,COLBUN,106,750320.27313
c,COLBUN,107,750589.434096
c,COLBUN,108,750858.595062
c,COLBUN,109,751127.756028
c,COLBUN,110,751396.916994
c,COLBUN,111,751666.07796
c,COLBUN,112,751935.238926
c,COLBUN,113,752204.399892
c,COLBUN,114,752318.86895
c,COLBUN,115,752445.576553
c,COLBUN,116,752572.284155
c,COLBUN,117,752698.991758
c,COLBUN,118,752825.69936
c,COLBUN,119,752952.406963
c,COLBUN,120,753077.809739
c,COLBUN,121,753204.517341
c,COLBUN,122,753331.224944
c,COLBUN,123,753457.932546
c,COLBUN,124,753486.473732
c,COLBUN,125,753507.08144
c,COLBUN,126,753542.127261
c,COLBUN,127,753668.834863
c,COLBUN,128,753772.062757
c,COLBUN,129,753833.517537
c,COLBUN,130,753906.630831
c,COLBUN,131,754175.791796
c,COLBUN,132,754444.952762
c,COLBUN,133,754714.113728
c,COLBUN,134,754983.274694
c,COLBUN,135,755252.43566
c,COLBUN,136,755521.596626
c,COLBUN,137,755790.757592
c,COLBUN,138,755906.828098
c,COLBUN,139,756033.5357
c,COLBUN,140,756160.243302
c,COLBUN,141,756286.950905
c,COLBUN,142,756413.658507
c,COLBUN,143,756540.36611
c,COLBUN,144,756665.892736
c,COLBUN,145,756792.600339
c,COLBUN,146,756919.307941
c,COLBUN,147,756917.758492
c,COLBUN,148,756905.771279
c,COLBUN,149,756897.268226
c,COLBUN,150,756886.219349
c,COLBUN,151,757011.405413
c,COLBUN,152,757102.566354
c,COLBUN,153,757180.700691
c,COLBUN,154,757252.541855
c,COLBUN,155,757521.702821
c,COLBUN,156,757790.863786
c,COLBUN,157,758060.024752
c,COLBUN,158,758329.185718
c,COLBUN,159,758598.346684
c,COLBUN,160,758867.50765
c,COLBUN,161,759136.668616
c,COLBUN,162,759262.190508
c,COLBUN,163,759388.89811
c,COLBUN,164,759515.605713
c,COLBUN,165,759642.313315
c,COLBUN,166,759769.020918
c,COLBUN,167,759895.72852
c,COLBUN,168,760022.436123
c,ELTORO,001,810681.197035
c,ELTORO,002,810619.047643
c,ELTORO,003,810553.498805
c,ELTORO,004,810487.27011
c,ELTORO,005,810420.65327
c,ELTORO,006,810354.148118
c,ELTORO,007,810287.983982
c,ELTORO,008,810221.720226
c,ELTORO,009,810161.036472
c,ELTORO,010,810093.215405
c,ELTORO,011,810032.556806
c,ELTORO,012,809919.312153
c,ELTORO,013,809805.816274
c,ELTORO,014,809692.096136
c,ELTORO,015,809577.847212
c,ELTORO,016,809464.775348
c,ELTORO,017,809343.788328
c,ELTORO,018,809275.784402
c,ELTORO,019,809164.707627
c,ELTORO,020,809053.848334
c,ELTORO,021,808937.411531
c,ELTORO,022,808820.295233
c,ELTORO,023,808711.617897
c,ELTORO,024,808645.754226
c,ELTORO,025,808581.524732
c,ELTORO,026,808519.514383
c,ELTORO,027,808454.866506
c,ELTORO,028,808389.660345
c,ELTORO,029,808324.532844
c,ELTORO,030,808259.470622
c,ELTORO,031,808194.0185
c,ELTORO,032,808128.831523
c,ELTORO,033,808067.268463
c,ELTORO,034,807942.008398
c,ELTORO,035,807814.489216
c,ELTORO,036,807700.518665
c,ELTORO,037,807588.179864
c,ELTORO,038,807462.882278
c,ELTORO,039,807350.402954
c,ELTORO,040,807223.621375
c,ELTORO,041,807102.056679
c,ELTORO,042,806988.369935
c,ELTORO,043,806908.793557
c,ELTORO,044,806797.491827
c,ELTORO,045,806680.987365
c,ELTORO,046,806562.703938
c,ELTORO,047,806449.231477
c,ELTORO,048,806331.409043
c,ELTORO,049,806266.058275
c,ELTORO,050,806203.125709
c,ELTORO,051,806137.881722
c,ELTORO,052,806070.756632
c,ELTORO,053,806003.633852
c,ELTORO,054,805936.98838
c,ELTORO,055,805870.264236
c,ELTORO,056,805803.442799
c,ELTORO,057,805735.61271
c,ELTORO,058,805673.823653
c,ELTORO,059,805613.90771
c,ELTORO,060,805498.502548
c,ELTORO,061,805382.583957
c,ELTORO,062,805265.789178
c,ELTORO,063,805162.26568
c,ELTORO,064,805045.890061
c,ELTORO,065,804929.182774
c,ELTORO,066,804860.950029
c,ELTORO,067,804793.193426
c,ELTORO,068,804681.07728
c,ELTORO,069,804566.432007
c,ELTORO,070,804448.047379
c,ELTORO,071,804340.239165
c,ELTORO,072,804274.342967
c,ELTORO,073,804211.309879
c,ELTORO,074,804149.440234
c,ELTORO,075,804084.648643
c,ELTORO,076,804019.061247
c,ELTORO,077,803953.320877
c,ELTORO,078,803888.17938
c,ELTORO,079,803826.387628
c,ELTORO,080,803697.075785
c,ELTORO,081,803564.224501
c,ELTORO,082,803445.751346
c,ELTORO,083,803332.632911
c,ELTORO,084,803212.571156
c,ELTORO,085,803102.072629
c,ELTORO,086,802989.737054
c,ELTORO,087,802875.434683
c,ELTORO,088,802760.342457
c,ELTORO,089,802644.806591
c,ELTORO,090,802593.17824
c,ELTORO,091,802542.701965
c,ELTORO,092,802487.598974
c,ELTORO,093,802346.40202
c,ELTORO,094,802207.350069
c,ELTORO,095,802138.240329
c,ELTORO,096,802017.268918
c,ELTORO,097,801937.500418
c,ELTORO,098,801873.621872
c,ELTORO,099,801810.283738
c,ELTORO,100,801746.874881
c,ELTORO,101,801683.483388
c,ELTORO,102,801620.153549
c,ELTORO,103,801548.065557
c,ELTORO,104,801416.379497
c,ELTORO,105,801325.910046
c,ELTORO,106,801203.06965
c,ELTORO,107,801106.59713
c,ELTORO,108,801011.477225
c,ELTORO,109,800914.803583
c,ELTORO,110,800819.116114
c,ELTORO,111,800704.410757
c,ELTORO,112,800608.641688
c,ELTORO,113,800512.541691
c,ELTORO,114,800368.70912
c,ELTORO,115,800319.457065
c,ELTORO,116,800170.204912
c,ELTORO,117,800026.044977
c,ELTORO,118,799882.044896
c,ELTORO,119,799816.024369
c,ELTORO,120,799689.627086
c,ELTORO,121,799607.206226
c,ELTORO,122,799545.259796
c,ELTORO,123,799483.595532
c,ELTORO,124,799420.200608
c,ELTORO,125,799356.668725
c,ELTORO,126,799293.306786
c,ELTORO,127,799219.731268
c,ELTORO,128,799089.109453
c,ELTORO,129,798998.506211
c,ELTORO,130,798877.367764
c,ELTORO,131,798781.20885
c,ELTORO,132,798684.752298
c,ELTORO,133,798588.278476
c,ELTORO,134,798493.113235
c,ELTORO,135,798397.305726
c,ELTORO,136,798302.065568
c,ELTORO,137,798208.794842
c,ELTORO,138,798067.16006
c,ELTORO,139,798007.871459
c,ELTORO,140,797957.677005
c,ELTORO,141,797902.596068
c,ELTORO,142,797847.798289
c,ELTORO,143,797782.153467
c,ELTORO,144,797659.379541
c,ELTORO,145,797593.759945
c,ELTORO,146,797531.822607
c,ELTORO,147,797467.980356
c,ELTORO,148,797404.045908
c,ELTORO,149,797340.155016
