clave, nom, eta, value
c,CANUTILLAR,159,128388.32
c,CANUTILLAR,160,128463.2
c,CANUTILLAR,161,128538.08
c,CANUTILLAR,162,128612.96
c,CANUTILLAR,163,128687.84
c,CANUTILLAR,164,128762.72
c,CANUTILLAR,165,128837.6
c,CANUTILLAR,166,128912.48
c,CANUTILLAR,167,128987.36
c,CANUTILLAR,168,129062.24
c,CIPRESES,001,35934.769
c,CIPRESES,002,35965.477
c,CIPRESES,003,35996.185
c,CIPRESES,004,36026.893
c,CIPRESES,005,36057.601
c,CIPRESES,006,36088.309
c,CIPRESES,007,36119.017
c,CIPRESES,008,36149.725
c,CIPRESES,009,36180.433
c,CIPRESES,010,36211.141
c,CIPRESES,011,36241.849
c,CIPRESES,012,36272.557
c,CIPRESES,013,36303.265
c,CIPRESES,014,36333.973
c,CIPRESES,015,36364.681
c,CIPRESES,016,36395.389
c,CIPRESES,017,36426.097
c,CIPRESES,018,36456.805
c,CIPRESES,019,36487.513
c,CIPRESES,020,36518.221
c,CIPRESES,021,36548.929
c,CIPRESES,022,36579.637
c,CIPRESES,023,36610.345
c,CIPRESES,024,36641.053
c,CIPRESES,025,36671.761
c,CIPRESES,026,36702.469
c,CIPRESES,027,36733.177
c,CIPRESES,028,36763.885
c,CIPRESES,029,36794.593
c,CIPRESES,030,36825.301
c,CIPRESES,031,36856.009
c,CIPRESES,032,36886.717
c,CIPRESES,033,36917.425
c,CIPRESES,034,36948.133
c,CIPRESES,035,36978.841
c,CIPRESES,036,37009.549
c,CIPRESES,037,37040.257
c,CIPRESES,038,37070.965
c,CIPRESES,039,37101.673
c,CIPRESES,040,37132.381
c,CIPRESES,041,37163.089
c,CIPRESES,042,37193.797
c,CIPRESES,043,37224.505
c,CIPRESES,044,37255.213
c,CIPRESES,045,37285.921
c,CIPRESES,046,37316.629
c,CIPRESES,047,37347.337
c,CIPRESES,048,37378.045
c,CIPRESES,049,37408.753
c,CIPRESES,050,37439.461
c,CIPRESES,051,37470.169
c,CIPRESES,052,37500.877
c,CIPRESES,053,37531.585
c,CIPRESES,054,37562.293
c,CIPRESES,055,37593.001
c,CIPRESES,056,37623.709
c,CIPRESES,057,37654.417
c,CIPRESES,058,37685.125
c,CIPRESES,059,37715.833
c,CIPRESES,060,37746.541
c,CIPRESES,061,37777.249
c,CIPRESES,062,37807.957
c,CIPRESES,063,37838.665
c,CIPRESES,064,37869.373
c,CIPRESES,065,37900.081
c,CIPRESES,066,37930.789
c,CIPRESES,067,37961.497
c,CIPRESES,068,37992.205
c,CIPRESES,069,38022.913
c,CIPRESES,070,38053.621
c,CIPRESES,071,38084.329
c,CIPRESES,072,38115.037
c,CIPRESES,073,38145.745
c,CIPRESES,074,38176.453
c,CIPRESES,075,38207.161
c,CIPRESES,076,38237.869
c,CIPRESES,077,38268.577
c,CIPRESES,078,38299.285
c,CIPRESES,079,38329.993
c,CIPRESES,080,38360.701
c,CIPRESES,081,38391.409
c,CIPRESES,082,38422.117
c,CIPRESES,083,38452.825
c,CIPRESES,084,38483.533
c,CIPRESES,085,38514.241
c,CIPRESES,086,38544.949
c,CIPRESES,087,38575.657
c,CIPRESES,088,38606.365
c,CIPRESES,089,38637.073
c,CIPRESES,090,38667.781
c,CIPRESES,091,38698.489
c,CIPRESES,092,38729.197
c,CIPRESES,093,38759.905
c,CIPRESES,094,38790.613
c,CIPRESES,095,38821.321
c,CIPRESES,096,38852.029
c,CIPRESES,097,38882.737
c,CIPRESES,098,38913.445
c,CIPRESES,099,38944.153
c,CIPRESES,100,38974.861
c,CIPRESES,101,39005.569
c,CIPRESES,102,39036.277
c,CIPRESES,103,39066.985
c,CIPRESES,104,39097.693
c,CIPRESES,105,39128.401
c,CIPRESES,106,39159.109
c,CIPRESES,107,39189.817
c,CIPRESES,108,39220.525
c,CIPRESES,109,39251.233
c,CIPRESES,110,39281.941
c,CIPRESES,111,39312.649
c,CIPRESES,112,39343.357
c,CIPRESES,113,39374.065
c,CIPRESES,114,39404.773
c,CIPRESES,115,39435.481
c,CIPRESES,116,39466.189
c,CIPRESES,117,39496.897
c,CIPRESES,118,39527.605
c,CIPRESES,119,39558.313
c,CIPRESES,120,39589.021
c,CIPRESES,121,39619.729
c,CIPRESES,122,39650.437
c,CIPRESES,123,39681.145
c,CIPRESES,124,39711.853
c,CIPRESES,125,39742.561
c,CIPRESES,126,39773.269
c,CIPRESES,127,39803.977
c,CIPRESES,128,39834.685
c,CIPRESES,129,39865.393
c,CIPRESES,130,39896.101
c,CIPRESES,131,39926.809
c,CIPRESES,132,39957.517
c,CIPRESES,133,39988.225
c,CIPRESES,134,40018.933
c,CIPRESES,135,40049.641
c,CIPRESES,136,40080.349
c,CIPRESES,137,40111.057
c,CIPRESES,138,40141.765
c,CIPRESES,139,40172.473
c,CIPRESES,140,40203.181
c,CIPRESES,141,40233.889
c,CIPRESES,142,40264.597
c,CIPRESES,143,40295.305
c,CIPRESES,144,40326.013
c,CIPRESES,145,40356.721
c,CIPRESES,146,40387.429
c,CIPRESES,147,40418.137
c,CIPRESES,148,40448.845
c,CIPRESES,149,40479.553
c,CIPRESES,150,40510.261
c,CIPRESES,151,40540.969
c,CIPRESES,152,40571.677
c,CIPRESES,153,40602.385
c,CIPRESES,154,40633.093
c,CIPRESES,155,40663.801
c,CIPRESES,156,40694.509
c,CIPRESES,157,40725.217
c,CIPRESES,158,40755.925
c,CIPRESES,159,40786.633
c,CIPRESES,160,40817.341
c,CIPRESES,161,40848.049
c,CIPRESES,162,40878.757
c,CIPRESES,163,40909.465
c,CIPRESES,164,40940.173
c,CIPRESES,165,40970.881
c,CIPRESES,166,41001.589
c,CIPRESES,167,41032.297
c,CIPRESES,168,41063.005
c,COLBUN,001,749050.357602
c,COLBUN,002,749177.065205
c,COLBUN,003,749040.648112
c,COLBUN,004,748902.345776
c,COLBUN,005,748763.406765
c,COLBUN,006,748624.96363
c,COLBUN,007,748486.977894
c,COLBUN,008,748321.216323
c,COLBUN,009,748139.362687
c,COLBUN,010,747968.169509
c,COLBUN,011,748092.395108
c,COLBUN,012,748206.717351
c,COLBUN,013,748320.577221
c,COLBUN,014,748440.633779
c,COLBUN,015,748561.051014
c,COLBUN,016,748675.083466
c,COLBUN,017,748791.038582
c,COLBUN,018,748890.469658
c,COLBUN,019,748623.670455
c,COLBUN,020,748343.180756
c,COLBUN,021,748046.982005
c,COLBUN,022,747748.288239
c,COLBUN,023,747475.981945
c,COLBUN,024,747568.280366
c,COLBUN,025,747674.274124
c,COLBUN,026,747786.535063
c,COLBUN,027,747897.389098
c,COLBUN,028,748012.724873
c,COLBUN,029,748069.781502
c,COLBUN,030,748026.808012
c,COLBUN,031,747961.201698
c,COLBUN,032,748080.317959
c,COLBUN,033,748200.049649
c,COLBUN,034,748298.928896
c,COLBUN,035,748387.014055
c,COLBUN,036,748476.600001
c,COLBUN,037,748567.197109
c,COLBUN,038,748656.454365
c,COLBUN,039,748745.369132
c,COLBUN,040,748833.831929
c,COLBUN,041,748927.499162
c,COLBUN,042,748807.719651
c,COLBUN,043,748832.755447
c,COLBUN,044,748690.284662
c,COLBUN,045,748581.303934
c,COLBUN,046,748667.210751
c,COLBUN,047,748785.403073
c,COLBUN,048,748912.110675
c,COLBUN,049,749038.818278
c,COLBUN,050,749165.52588
c,COLBUN,051,749058.828683
c,COLBUN,052,748929.477669
c,COLBUN,053,748800.815573
c,COLBUN,054,748669.61095
c,COLBUN,055,748538.231005
c,COLBUN,056,748378.682172
c,COLBUN,057,748203.910903
c,COLBUN,058,748040.651825
c,COLBUN,059,748160.950215
c,COLBUN,060,748277.093732
c,COLBUN,061,748388.810624
c,COLBUN,062,748500.762553
c,COLBUN,063,748612.698667
c,COLBUN,064,748724.766329
c,COLBUN,065,748836.594371
c,COLBUN,066,748937.621958
c,COLBUN,067,749045.158836
c,COLBUN,068,748969.122316
c,COLBUN,069,748746.178824
c,COLBUN,070,748738.217502
c,COLBUN,071,748447.877916
c,COLBUN,072,748541.861018
c,COLBUN,073,748320.667888
c,COLBUN,074,748122.695142
c,COLBUN,075,747929.809149
c,COLBUN,076,747733.695461
c,COLBUN,077,747536.523002
c,COLBUN,078,747342.584551
c,COLBUN,079,747162.776316
c,COLBUN,080,747264.592646
c,COLBUN,081,747342.806562
c,COLBUN,082,747419.164089
c,COLBUN,083,747688.325055
c,COLBUN,084,747957.486021
c,COLBUN,085,748226.646987
c,COLBUN,086,748495.807953
c,COLBUN,087,748764.968918
c,COLBUN,088,749034.129884
c,COLBUN,089,749303.29085
c,COLBUN,090,749426.600019
c,COLBUN,091,749553.307621
c,COLBUN,092,749680.015224
c,COLBUN,093,749806.722826
c,COLBUN,094,749933.430429
c,COLBUN,095,750060.138031
c,COLBUN,096,750186.845634
c,COLBUN,097,750309.678305
c,COLBUN,098,750436.385907
c,COLBUN,099,750443.171034
c,COLBUN,100,750435.506263
c,COLBUN,101,750416.865468
c,COLBUN,102,750420.238164
c,COLBUN,103,750546.945767
c,COLBUN,104,750621.614885
c,COLBUN,105,750679.994782
c,COLBUN,106,750761.522504
c,COLBUN,107,751030.68347
c,COLBUN,108,751299.844436
c,COLBUN,109,751569.005402
c,COLBUN,110,751838.166368
c,COLBUN,111,752107.327333
c,COLBUN,112,752376.488299
c,COLBUN,113,752645.649265
c,COLBUN,114,752767.801433
c,COLBUN,115,752894.509036
c,COLBUN,116,753021.216638
c,COLBUN,117,753147.924241
c,COLBUN,118,753274.631843
c,COLBUN,119,753401.339446
c,COLBUN,120,753525.434647
c,COLBUN,121,753651.910295
c,COLBUN,122,753778.617897
c,COLBUN,123,753757.650972
c,COLBUN,124,753736.566857
c,COLBUN,125,753706.719003
c,COLBUN,126,753615.630822
c,COLBUN,127,753739.936522
c,COLBUN,128,753816.758429
c,COLBUN,129,753894.997292
c,COLBUN,130,753971.467052
c,COLBUN,131,754240.628018
c,COLBUN,132,754509.788984
c,COLBUN,133,754778.94995
c,COLBUN,134,755048.110916
c,COLBUN,135,755317.271882
c,COLBUN,136,755586.432848
c,COLBUN,137,755855.593814
c,COLBUN,138,755976.675903
c,COLBUN,139,756103.383506
c,COLBUN,140,756230.091108
c,COLBUN,141,756356.798711
c,COLBUN,142,756483.506313
c,COLBUN,143,756610.213915
c,COLBUN,144,756734.04528
c,COLBUN,145,756860.752883
c,COLBUN,146,756987.460485
c,COLBUN,147,757102.220584
c,COLBUN,148,757103.965459
c,COLBUN,149,756989.844237
c,COLBUN,150,756883.743653
c,COLBUN,151,757010.166754
c,COLBUN,152,757111.826641
c,COLBUN,153,757202.002824
c,COLBUN,154,757251.356143
c,COLBUN,155,757520.517109
c,COLBUN,156,757789.678075
c,COLBUN,157,758058.839041
c,COLBUN,158,758328.000007
c,COLBUN,159,758597.160973
c,COLBUN,160,758866.321939
c,COLBUN,161,759135.482905
c,COLBUN,162,759262.190508
c,COLBUN,163,759388.89811
c,COLBUN,164,759515.605713
c,COLBUN,165,759642.313315
c,COLBUN,166,759769.020918
c,COLBUN,167,759895.72852
c,COLBUN,168,760022.436123
c,ELTORO,001,810743.259349
c,ELTORO,002,810681.109555
c,ELTORO,003,810614.995091
c,ELTORO,004,810548.631956
c,ELTORO,005,810482.260457
c,ELTORO,006,810416.075482
c,ELTORO,007,810349.891711
c,ELTORO,008,810283.535839
c,ELTORO,009,810218.319358
c,ELTORO,010,810150.510159
c,ELTORO,011,810089.727259
c,ELTORO,012,810004.813503
c,ELTORO,013,809891.572709
c,ELTORO,014,809827.949611
c,ELTORO,015,809765.198395
c,ELTORO,016,809674.531218
c,ELTORO,017,809587.620959
c,ELTORO,018,809519.906216
c,ELTORO,019,809412.774218
c,ELTORO,020,809324.047972
c,ELTORO,021,809234.566205
c,ELTORO,022,809144.229232
c,ELTORO,023,809056.633643
c,ELTORO,024,808953.249325
c,ELTORO,025,808827.711716
c,ELTORO,026,808762.364893
c,ELTORO,027,808696.680171
c,ELTORO,028,808631.430453
c,ELTORO,029,808566.117637
c,ELTORO,030,808501.324833
c,ELTORO,031,808436.196391
c,ELTORO,032,808375.452651
c,ELTORO,033,808314.068
c,ELTORO,034,808189.974211
c,ELTORO,035,808059.453694
c,ELTORO,036,807930.303569
c,ELTORO,037,807801.142688
c,ELTORO,038,807670.337068
c,ELTORO,039,807539.887143
c,ELTORO,040,807410.838563
c,ELTORO,041,807284.534658
c,ELTORO,042,807179.955815
c,ELTORO,043,807062.505447
c,ELTORO,044,806972.877181
c,ELTORO,045,806882.470689
c,ELTORO,046,806792.800456
c,ELTORO,047,806705.346527
c,ELTORO,048,806585.181468
c,ELTORO,049,806464.195657
c,ELTORO,050,806402.019442
c,ELTORO,051,806334.272836
c,ELTORO,052,806265.693911
c,ELTORO,053,806197.557702
c,ELTORO,054,806130.111998
c,ELTORO,055,806062.632709
c,ELTORO,056,805995.881445
c,ELTORO,057,805928.847756
c,ELTORO,058,805861.566191
c,ELTORO,059,805797.81151
c,ELTORO,060,805733.357682
c,ELTORO,061,805613.386356
c,ELTORO,062,805495.026015
c,ELTORO,063,805375.732516
c,ELTORO,064,805256.484276
c,ELTORO,065,805139.71901
c,ELTORO,066,805073.714399
c,ELTORO,067,805006.152775
c,ELTORO,068,804888.647598
c,ELTORO,069,804770.49412
c,ELTORO,070,804647.686741
c,ELTORO,071,804539.129775
c,ELTORO,072,804452.48066
c,ELTORO,073,804385.3298
c,ELTORO,074,804319.623224
c,ELTORO,075,804254.124693
c,ELTORO,076,804188.527503
c,ELTORO,077,804122.614758
c,ELTORO,078,804057.186709
c,ELTORO,079,803991.908
c,ELTORO,080,803862.919704
c,ELTORO,081,803772.657718
c,ELTORO,082,803684.633277
c,ELTORO,083,803567.420579
c,ELTORO,084,803449.31356
c,ELTORO,085,803332.281995
c,ELTORO,086,803215.735919
c,ELTORO,087,803098.791687
c,ELTORO,088,802982.341106
c,ELTORO,089,802867.026565
c,ELTORO,090,802815.278315
c,ELTORO,091,802758.033485
c,ELTORO,092,802613.208936
c,ELTORO,093,802472.853792
c,ELTORO,094,802334.446861
c,ELTORO,095,802238.700041
c,ELTORO,096,802119.766948
c,ELTORO,097,802011.35685
c,ELTORO,098,801948.170029
c,ELTORO,099,801885.95479
c,ELTORO,100,801823.469459
c,ELTORO,101,801760.957629
c,ELTORO,102,801698.515054
c,ELTORO,103,801634.245073
c,ELTORO,104,801544.417034
c,ELTORO,105,801453.309546
c,ELTORO,106,801318.179613
c,ELTORO,107,801200.318833
c,ELTORO,108,801081.934218
c,ELTORO,109,800951.022875
c,ELTORO,110,800820.781526
c,ELTORO,111,800689.801865
c,ELTORO,112,800558.343057
c,ELTORO,113,800433.818622
c,ELTORO,114,800380.023482
c,ELTORO,115,800315.571911
c,ELTORO,116,800260.832934
c,ELTORO,117,800116.226735
c,ELTORO,118,799973.712176
c,ELTORO,119,799849.453874
c,ELTORO,120,799724.402192
c,ELTORO,121,799659.536497
c,ELTORO,122,799597.54466
c,ELTORO,123,799536.035148
c,ELTORO,124,799475.451907
c,ELTORO,125,799413.273574
c,ELTORO,126,799351.564196
c,ELTORO,127,799287.586131
c,ELTORO,128,799191.629483
c,ELTORO,129,799070.579676
c,ELTORO,130,798941.894185
c,ELTORO,131,798822.706965
c,ELTORO,132,798702.910864
c,ELTORO,133,798585.410945
c,ELTORO,134,798474.692313
c,ELTORO,135,798359.963557
c,ELTORO,136,798248.554786
c,ELTORO,137,798148.590967
c,ELTORO,138,798094.823756
c,ELTORO,139,798029.172982
c,ELTORO,140,797974.087169
c,ELTORO,141,797829.918724
c,ELTORO,142,797688.140245
c,ELTORO,143,797621.96035
c,ELTORO,144,797495.383961
c,ELTORO,145,797430.494605
c,ELTORO,146,797368.278913
c,ELTORO,147,797308.996485
c,ELTORO,148,797247.070971
c,ELTORO,149,797182.910185
