clave, nom, eta, value
c,ANGOSTURA,105,111289.94933
c,ANGOSTURA,106,111365.407164
c,ANGOSTURA,107,111440.864998
c,ANGOSTURA,108,111516.322832
c,ANGOSTURA,109,111591.780666
c,ANGOSTURA,110,111667.2385
c,ANGOSTURA,111,111742.696334
c,ANGOSTURA,112,111818.154168
c,ANGOSTURA,113,111893.612002
c,ANGOSTURA,114,111969.069836
c,ANGOSTURA,115,112044.52767
c,ANGOSTURA,116,112119.985504
c,ANGOSTURA,117,112195.443338
c,ANGOSTURA,118,112270.901172
c,ANGOSTURA,119,112346.359006
c,ANGOSTURA,120,112421.81684
c,ANGOSTURA,121,112443.994492
c,ANGOSTURA,122,112254.8932
c,ANGOSTURA,123,112010.901553
c,ANGOSTURA,124,111762.514603
c,ANGOSTURA,125,111512.239113
c,ANGOSTURA,126,111265.844435
c,ANGOSTURA,127,111168.623826
c,ANGOSTURA,128,111244.08166
c,ANGOSTURA,129,111319.539494
c,ANGOSTURA,130,111394.997328
c,ANGOSTURA,131,111470.455162
c,ANGOSTURA,132,111545.912996
c,ANGOSTURA,133,111621.37083
c,ANGOSTURA,134,111696.828664
c,ANGOSTURA,135,111772.286498
c,ANGOSTURA,136,111847.744332
c,ANGOSTURA,137,111923.202166
c,ANGOSTURA,138,111998.66
c,ANGOSTURA,139,112074.117834
c,ANGOSTURA,140,112149.575668
c,ANGOSTURA,141,112225.033502
c,ANGOSTURA,142,112300.491336
c,ANGOSTURA,143,112375.94917
c,ANGOSTURA,144,112451.407004
c,ANGOSTURA,145,112481.814717
c,ANGOSTURA,146,112342.043494
c,ANGOSTURA,147,112098.753642
c,ANGOSTURA,148,111854.94596
c,ANGOSTURA,149,111609.482157
c,ANGOSTURA,150,111367.876764
c,ANGOSTURA,151,111274.606822
c,ANGOSTURA,152,111350.064656
c,ANGOSTURA,153,111425.52249
c,ANGOSTURA,154,111500.980324
c,ANGOSTURA,155,111576.438158
c,ANGOSTURA,156,111651.895992
c,ANGOSTURA,157,111727.353826
c,ANGOSTURA,158,111802.81166
c,ANGOSTURA,159,111878.269494
c,ANGOSTURA,160,111953.727328
c,ANGOSTURA,161,112029.185162
c,ANGOSTURA,162,112104.642996
c,ANGOSTURA,163,112180.10083
c,ANGOSTURA,164,112255.558664
c,ANGOSTURA,165,112331.016498
c,ANGOSTURA,166,112406.474332
c,ANGOSTURA,167,112481.932166
c,ANGOSTURA,168,112557.39
c,CANUTILLAR,001,116557.28
c,CANUTILLAR,002,116632.16
c,CANUTILLAR,003,116707.04
c,CANUTILLAR,004,116781.92
c,CANUTILLAR,005,116856.8
c,CANUTILLAR,006,116931.68
c,CANUTILLAR,007,117006.56
c,CANUTILLAR,008,117081.44
c,CANUTILLAR,009,117156.32
c,CANUTILLAR,010,117231.2
c,CANUTILLAR,011,117306.08
c,CANUTILLAR,012,117380.96
c,CANUTILLAR,013,117455.84
c,CANUTILLAR,014,117530.72
c,CANUTILLAR,015,117605.6
c,CANUTILLAR,016,117680.48
c,CANUTILLAR,017,117755.36
c,CANUTILLAR,018,117830.24
c,CANUTILLAR,019,117905.12
c,CANUTILLAR,020,117980.0
c,CANUTILLAR,021,118054.88
c,CANUTILLAR,022,118129.76
c,CANUTILLAR,023,118204.64
c,CANUTILLAR,024,118279.52
c,CANUTILLAR,025,118354.4
c,CANUTILLAR,026,118429.28
c,CANUTILLAR,027,118504.16
c,CANUTILLAR,028,118579.04
c,CANUTILLAR,029,118653.92
c,CANUTILLAR,030,118728.8
c,CANUTILLAR,031,118803.68
c,CANUTILLAR,032,118878.56
c,CANUTILLAR,033,118953.44
c,CANUTILLAR,034,119028.32
c,CANUTILLAR,035,119103.2
c,CANUTILLAR,036,119178.08
c,CANUTILLAR,037,119252.96
c,CANUTILLAR,038,119327.84
c,CANUTILLAR,039,119402.72
c,CANUTILLAR,040,119477.6
c,CANUTILLAR,041,119552.48
c,CANUTILLAR,042,119627.36
c,CANUTILLAR,043,119702.24
c,CANUTILLAR,044,119777.12
c,CANUTILLAR,045,119852.0
c,CANUTILLAR,046,119926.88
c,CANUTILLAR,047,120001.76
c,CANUTILLAR,048,120076.64
c,CANUTILLAR,049,120151.52
c,CANUTILLAR,050,120226.4
c,CANUTILLAR,051,120301.28
c,CANUTILLAR,052,120376.16
c,CANUTILLAR,053,120451.04
c,CANUTILLAR,054,120525.92
c,CANUTILLAR,055,120600.8
c,CANUTILLAR,056,120675.68
c,CANUTILLAR,057,120750.56
c,CANUTILLAR,058,120825.44
c,CANUTILLAR,059,120900.32
c,CANUTILLAR,060,120975.2
c,CANUTILLAR,061,121050.08
c,CANUTILLAR,062,121124.96
c,CANUTILLAR,063,121199.84
c,CANUTILLAR,064,121274.72
c,CANUTILLAR,065,121349.6
c,CANUTILLAR,066,121424.48
c,CANUTILLAR,067,121499.36
c,CANUTILLAR,068,121574.24
c,CANUTILLAR,069,121649.12
c,CANUTILLAR,070,121724.0
c,CANUTILLAR,071,121798.88
c,CANUTILLAR,072,121873.76
c,CANUTILLAR,073,121948.64
c,CANUTILLAR,074,122023.52
c,CANUTILLAR,075,122098.4
c,CANUTILLAR,076,122173.28
c,CANUTILLAR,077,122248.16
c,CANUTILLAR,078,122323.04
c,CANUTILLAR,079,122397.92
c,CANUTILLAR,080,122472.8
c,CANUTILLAR,081,122547.68
c,CANUTILLAR,082,122622.56
c,CANUTILLAR,083,122697.44
c,CANUTILLAR,084,122772.32
c,CANUTILLAR,085,122847.2
c,CANUTILLAR,086,122922.08
c,CANUTILLAR,087,122996.96
c,CANUTILLAR,088,123071.84
c,CANUTILLAR,089,123146.72
c,CANUTILLAR,090,123221.6
c,CANUTILLAR,091,123296.48
c,CANUTILLAR,092,123371.36
c,CANUTILLAR,093,123446.24
c,CANUTILLAR,094,123521.12
c,CANUTILLAR,095,123596.0
c,CANUTILLAR,096,123670.88
c,CANUTILLAR,097,123745.76
c,CANUTILLAR,098,123820.64
c,CANUTILLAR,099,123895.52
c,CANUTILLAR,100,123970.4
c,CANUTILLAR,101,124045.28
c,CANUTILLAR,102,124120.16
c,CANUTILLAR,103,124195.04
c,CANUTILLAR,104,124269.92
c,CANUTILLAR,105,124344.8
c,CANUTILLAR,106,124419.68
c,CANUTILLAR,107,124494.56
c,CANUTILLAR,108,124569.44
c,CANUTILLAR,109,124644.32
c,CANUTILLAR,110,124719.2
c,CANUTILLAR,111,124794.08
c,CANUTILLAR,112,124868.96
c,CANUTILLAR,113,124943.84
c,CANUTILLAR,114,125018.72
c,CANUTILLAR,115,125093.6
c,CANUTILLAR,116,125168.48
c,CANUTILLAR,117,125243.36
c,CANUTILLAR,118,125318.24
c,CANUTILLAR,119,125393.12
c,CANUTILLAR,120,125468.0
c,CANUTILLAR,121,125542.88
c,CANUTILLAR,122,125617.76
c,CANUTILLAR,123,125692.64
c,CANUTILLAR,124,125767.52
c,CANUTILLAR,125,125842.4
c,CANUTILLAR,126,125917.28
c,CANUTILLAR,127,125992.16
c,CANUTILLAR,128,126067.04
c,CANUTILLAR,129,126141.92
c,CANUTILLAR,130,126216.8
c,CANUTILLAR,131,126291.68
c,CANUTILLAR,132,126366.56
c,CANUTILLAR,133,126441.44
c,CANUTILLAR,134,126516.32
c,CANUTILLAR,135,126591.2
c,CANUTILLAR,136,126666.08
c,CANUTILLAR,137,126740.96
c,CANUTILLAR,138,126815.84
c,CANUTILLAR,139,126890.72
c,CANUTILLAR,140,126965.6
c,CANUTILLAR,141,127040.48
c,CANUTILLAR,142,127115.36
c,CANUTILLAR,143,127190.24
c,CANUTILLAR,144,127265.12
c,CANUTILLAR,145,127340.0
c,CANUTILLAR,146,127414.88
c,CANUTILLAR,147,127489.76
c,CANUTILLAR,148,127564.64
c,CANUTILLAR,149,127639.52
c,CANUTILLAR,150,127714.4
c,CANUTILLAR,151,127789.28
c,CANUTILLAR,152,127864.16
c,CANUTILLAR,153,127939.04
c,CANUTILLAR,154,128013.92
c,CANUTILLAR,155,128088.8
c,CANUTILLAR,156,128163.68
c,CANUTILLAR,157,128238.56
c,CANUTILLAR,158,128313.44
c,CANUTILLAR,159,128388.32
c,CANUTILLAR,160,128463.2
c,CANUTILLAR,161,128538.08
c,CANUTILLAR,162,128612.96
c,CANUTILLAR,163,128687.84
c,CANUTILLAR,164,128762.72
c,CANUTILLAR,165,128837.6
c,CANUTILLAR,166,128912.48
c,CANUTILLAR,167,128987.36
c,CANUTILLAR,168,129062.24
c,CIPRESES,001,35934.769
c,CIPRESES,002,35965.477
c,CIPRESES,003,35996.185
c,CIPRESES,004,36026.893
c,CIPRESES,005,36057.601
c,CIPRESES,006,36088.309
c,CIPRESES,007,36119.017
c,CIPRESES,008,36149.725
c,CIPRESES,009,36180.433
c,CIPRESES,010,36211.141
c,CIPRESES,011,36241.849
c,CIPRESES,012,36272.557
c,CIPRESES,013,36303.265
c,CIPRESES,014,36333.973
c,CIPRESES,015,36364.681
c,CIPRESES,016,36395.389
c,CIPRESES,017,36426.097
c,CIPRESES,018,36456.805
c,CIPRESES,019,36487.513
c,CIPRESES,020,36518.221
c,CIPRESES,021,36548.929
c,CIPRESES,022,36579.637
c,CIPRESES,023,36610.345
c,CIPRESES,024,36641.053
c,CIPRESES,025,36671.761
c,CIPRESES,026,36702.469
c,CIPRESES,027,36733.177
c,CIPRESES,028,36763.885
c,CIPRESES,029,36794.593
c,CIPRESES,030,36825.301
c,CIPRESES,031,36856.009
c,CIPRESES,032,36886.717
c,CIPRESES,033,36917.425
c,CIPRESES,034,36948.133
c,CIPRESES,035,36978.841
c,CIPRESES,036,37009.549
c,CIPRESES,037,37040.257
c,CIPRESES,038,37070.965
c,CIPRESES,039,37101.673
c,CIPRESES,040,37132.381
c,CIPRESES,041,37163.089
c,CIPRESES,042,37193.797
c,CIPRESES,043,37224.505
c,CIPRESES,044,37255.213
c,CIPRESES,045,37285.921
c,CIPRESES,046,37316.629
c,CIPRESES,047,37347.337
c,CIPRESES,048,37378.045
c,CIPRESES,049,37408.753
c,CIPRESES,050,37439.461
c,CIPRESES,051,37470.169
c,CIPRESES,052,37500.877
c,CIPRESES,053,37531.585
c,CIPRESES,054,37562.293
c,CIPRESES,055,37593.001
c,CIPRESES,056,37623.709
c,CIPRESES,057,37654.417
c,CIPRESES,058,37685.125
c,CIPRESES,059,37715.833
c,CIPRESES,060,37746.541
c,CIPRESES,061,37777.249
c,CIPRESES,062,37807.957
c,CIPRESES,063,37838.665
c,CIPRESES,064,37869.373
c,CIPRESES,065,37900.081
c,CIPRESES,066,37930.789
c,CIPRESES,067,37961.497
c,CIPRESES,068,37992.205
c,CIPRESES,069,38022.913
c,CIPRESES,070,38053.621
c,CIPRESES,071,38084.329
c,CIPRESES,072,38115.037
c,CIPRESES,073,38145.745
c,CIPRESES,074,38176.453
c,CIPRESES,075,38207.161
c,CIPRESES,076,38237.869
c,CIPRESES,077,38268.577
c,CIPRESES,078,38299.285
c,CIPRESES,079,38329.993
c,CIPRESES,080,38360.701
c,CIPRESES,081,38391.409
c,CIPRESES,082,38422.117
c,CIPRESES,083,38452.825
c,CIPRESES,084,38483.533
c,CIPRESES,085,38514.241
c,CIPRESES,086,38544.949
c,CIPRESES,087,38575.657
c,CIPRESES,088,38606.365
c,CIPRESES,089,38637.073
c,CIPRESES,090,38667.781
c,CIPRESES,091,38698.489
c,CIPRESES,092,38729.197
c,CIPRESES,093,38759.905
c,CIPRESES,094,38790.613
c,CIPRESES,095,38821.321
c,CIPRESES,096,38852.029
c,CIPRESES,097,38882.737
c,CIPRESES,098,38913.445
c,CIPRESES,099,38944.153
c,CIPRESES,100,38974.861
c,CIPRESES,101,39005.569
c,CIPRESES,102,39036.277
c,CIPRESES,103,39066.985
c,CIPRESES,104,39097.693
c,CIPRESES,105,39128.401
c,CIPRESES,106,39159.109
c,CIPRESES,107,39189.817
c,CIPRESES,108,39220.525
c,CIPRESES,109,39251.233
c,CIPRESES,110,39281.941
c,CIPRESES,111,39312.649
c,CIPRESES,112,39343.357
c,CIPRESES,113,39374.065
c,CIPRESES,114,39404.773
c,CIPRESES,115,39435.481
c,CIPRESES,116,39466.189
c,CIPRESES,117,39496.897
c,CIPRESES,118,39527.605
c,CIPRESES,119,39558.313
c,CIPRESES,120,39589.021
c,CIPRESES,121,39619.729
c,CIPRESES,122,39650.437
c,CIPRESES,123,39681.145
c,CIPRESES,124,39711.853
c,CIPRESES,125,39742.561
c,CIPRESES,126,39773.269
c,CIPRESES,127,39803.977
c,CIPRESES,128,39834.685
c,CIPRESES,129,39865.393
c,CIPRESES,130,39896.101
c,CIPRESES,131,39926.809
c,CIPRESES,132,39957.517
c,CIPRESES,133,39988.225
c,CIPRESES,134,40018.933
c,CIPRESES,135,40049.641
c,CIPRESES,136,40080.349
c,CIPRESES,137,40111.057
c,CIPRESES,138,40141.765
c,CIPRESES,139,40172.473
c,CIPRESES,140,40203.181
c,CIPRESES,141,40233.889
c,CIPRESES,142,40264.597
c,CIPRESES,143,40295.305
c,CIPRESES,144,40326.013
c,CIPRESES,145,40356.721
c,CIPRESES,146,40387.429
c,CIPRESES,147,40418.137
c,CIPRESES,148,40448.845
c,CIPRESES,149,40479.553
c,CIPRESES,150,40510.261
c,CIPRESES,151,40540.969
c,CIPRESES,152,40571.677
c,CIPRESES,153,40602.385
c,CIPRESES,154,40633.093
c,CIPRESES,155,40663.801
c,CIPRESES,156,40694.509
c,CIPRESES,157,40725.217
c,CIPRESES,158,40755.925
c,CIPRESES,159,40786.633
c,CIPRESES,160,40817.341
c,CIPRESES,161,40848.049
c,CIPRESES,162,40878.757
c,CIPRESES,163,40909.465
c,CIPRESES,164,40940.173
c,CIPRESES,165,40970.881
c,CIPRESES,166,41001.589
c,CIPRESES,167,41032.297
c,CIPRESES,168,41063.005
c,COLBUN,001,749050.357602
c,COLBUN,002,749177.065205
c,COLBUN,003,749051.96719
c,COLBUN,004,748918.287441
c,COLBUN,005,748784.67286
c,COLBUN,006,748650.302979
c,COLBUN,007,748525.974067
c,COLBUN,008,748652.681669
c,COLBUN,009,748477.94637
c,COLBUN,010,748327.741554
c,COLBUN,011,748450.945568
c,COLBUN,012,748564.775564
c,COLBUN,013,748678.526711
c,COLBUN,014,748792.081053
c,COLBUN,015,748904.901072
c,COLBUN,016,749016.527228
c,COLBUN,017,749127.639555
c,COLBUN,018,749221.755321
c,COLBUN,019,748926.579015
c,COLBUN,020,748628.167343
c,COLBUN,021,748342.509253
c,COLBUN,022,748222.216388
c,COLBUN,023,747931.567485
c,COLBUN,024,747988.335959
c,COLBUN,025,748093.533518
c,COLBUN,026,748205.424022
c,COLBUN,027,748234.077443
c,COLBUN,028,748200.312101
c,COLBUN,029,748085.259661
c,COLBUN,030,748049.84843
c,COLBUN,031,748015.42304
c,COLBUN,032,747938.109906
c,COLBUN,033,748054.777449
c,COLBUN,034,748155.155852
c,COLBUN,035,748244.019139
c,COLBUN,036,748333.542992
c,COLBUN,037,748423.54591
c,COLBUN,038,748513.926146
c,COLBUN,039,748604.206222
c,COLBUN,040,748678.61777
c,COLBUN,041,748748.888905
c,COLBUN,042,748843.636849
c,COLBUN,043,748951.036615
c,COLBUN,044,748670.848966
c,COLBUN,045,748455.548159
c,COLBUN,046,748368.615143
c,COLBUN,047,748478.465055
c,COLBUN,048,748605.172658
c,COLBUN,049,748731.88026
c,COLBUN,050,748858.587863
c,COLBUN,051,748847.095439
c,COLBUN,052,748746.012562
c,COLBUN,053,748722.349183
c,COLBUN,054,748698.52755
c,COLBUN,055,748674.385901
c,COLBUN,056,748509.576877
c,COLBUN,057,748328.324613
c,COLBUN,058,748167.829624
c,COLBUN,059,748291.697915
c,COLBUN,060,748407.459355
c,COLBUN,061,748523.891046
c,COLBUN,062,748640.379701
c,COLBUN,063,748757.117994
c,COLBUN,064,748873.849578
c,COLBUN,065,748990.592056
c,COLBUN,066,749020.473046
c,COLBUN,067,748724.265168
c,COLBUN,068,748439.794262
c,COLBUN,069,748125.247503
c,COLBUN,070,747811.374996
c,COLBUN,071,747527.36859
c,COLBUN,072,747353.130252
c,COLBUN,073,747426.5123
c,COLBUN,074,747505.211758
c,COLBUN,075,747440.000929
c,COLBUN,076,747373.899648
c,COLBUN,077,747307.120956
c,COLBUN,078,747109.462775
c,COLBUN,079,747102.76098
c,COLBUN,080,746848.607016
c,COLBUN,081,746623.259895
c,COLBUN,082,746444.780165
c,COLBUN,083,746713.941131
c,COLBUN,084,746983.102097
c,COLBUN,085,747252.263063
c,COLBUN,086,747521.424028
c,COLBUN,087,747790.584994
c,COLBUN,088,748059.74596
c,COLBUN,089,748328.906926
c,COLBUN,090,748442.373813
c,COLBUN,091,748569.081416
c,COLBUN,092,748695.789018
c,COLBUN,093,748822.496621
c,COLBUN,094,748949.204223
c,COLBUN,095,749075.911826
c,COLBUN,096,749202.619428
c,COLBUN,097,749329.327031
c,COLBUN,098,749456.034633
c,COLBUN,099,749582.048664
c,COLBUN,100,749708.756266
c,COLBUN,101,749835.463869
c,COLBUN,102,749962.171471
c,COLBUN,103,750088.879074
c,COLBUN,104,750069.705887
c,COLBUN,105,749851.819687
c,COLBUN,106,749924.082215
c,COLBUN,107,750193.243181
c,COLBUN,108,750462.404146
c,COLBUN,109,750731.565112
c,COLBUN,110,751000.726078
c,COLBUN,111,751269.887044
c,COLBUN,112,751539.04801
c,COLBUN,113,751808.208976
c,COLBUN,114,751921.401036
c,COLBUN,115,752048.108639
c,COLBUN,116,752174.816241
c,COLBUN,117,752301.523844
c,COLBUN,118,752428.231446
c,COLBUN,119,752554.939049
c,COLBUN,120,752679.571468
c,COLBUN,121,752806.27907
c,COLBUN,122,752932.986673
c,COLBUN,123,753059.694275
c,COLBUN,124,753186.401878
c,COLBUN,125,753313.10948
c,COLBUN,126,753439.817083
c,COLBUN,127,753566.524685
c,COLBUN,128,753618.325052
c,COLBUN,129,753447.494957
c,COLBUN,130,753518.93972
c,COLBUN,131,753788.100686
c,COLBUN,132,754057.261652
c,COLBUN,133,754326.422618
c,COLBUN,134,754595.583584
c,COLBUN,135,754864.74455
c,COLBUN,136,755133.905516
c,COLBUN,137,755403.066482
c,COLBUN,138,755516.320199
c,COLBUN,139,755643.027801
c,COLBUN,140,755769.735404
c,COLBUN,141,755896.443006
c,COLBUN,142,756023.150609
c,COLBUN,143,756149.858211
c,COLBUN,144,756276.565814
c,COLBUN,145,756403.065893
c,COLBUN,146,756529.773495
c,COLBUN,147,756656.481098
c,COLBUN,148,756783.1887
c,COLBUN,149,756909.896303
c,COLBUN,150,757036.603905
c,COLBUN,151,757163.311508
c,COLBUN,152,757236.184502
c,COLBUN,153,757185.721447
c,COLBUN,154,757256.075654
c,COLBUN,155,757525.23662
c,COLBUN,156,757794.397586
c,COLBUN,157,758063.558552
c,COLBUN,158,758332.719518
c,COLBUN,159,758601.880484
c,COLBUN,160,758871.04145
c,COLBUN,161,759140.202416
c,COLBUN,162,759262.190508
c,COLBUN,163,759388.89811
c,COLBUN,164,759515.605713
c,COLBUN,165,759642.313315
c,COLBUN,166,759769.020918
c,COLBUN,167,759895.72852
c,COLBUN,168,760022.436123
c,ELTORO,001,810684.369966
c,ELTORO,002,810613.414729
c,ELTORO,003,810547.6918
c,ELTORO,004,810486.817599
c,ELTORO,005,810426.068464
c,ELTORO,006,810365.189002
c,ELTORO,007,810300.92201
c,ELTORO,008,810187.445673
c,ELTORO,009,810125.598672
c,ELTORO,010,810054.898888
c,ELTORO,011,809991.747928
c,ELTORO,012,809872.648689
c,ELTORO,013,809753.824935
c,ELTORO,014,809636.475268
c,ELTORO,015,809518.885588
c,ELTORO,016,809402.079715
c,ELTORO,017,809287.167489
c,ELTORO,018,809174.66154
c,ELTORO,019,809066.324389
c,ELTORO,020,808956.299934
c,ELTORO,021,808840.707114
c,ELTORO,022,808735.773872
c,ELTORO,023,808627.249633
c,ELTORO,024,808524.908551
c,ELTORO,025,808399.560168
c,ELTORO,026,808334.229805
c,ELTORO,027,808267.232492
c,ELTORO,028,808201.611515
c,ELTORO,029,808135.389111
c,ELTORO,030,808069.013275
c,ELTORO,031,808003.108026
c,ELTORO,032,807935.058135
c,ELTORO,033,807870.629468
c,ELTORO,034,807747.207386
c,ELTORO,035,807621.04183
c,ELTORO,036,807492.964702
c,ELTORO,037,807364.819845
c,ELTORO,038,807237.069772
c,ELTORO,039,807111.460639
c,ELTORO,040,807009.609453
c,ELTORO,041,806922.970262
c,ELTORO,042,806812.61889
c,ELTORO,043,806689.955308
c,ELTORO,044,806602.03049
c,ELTORO,045,806511.559727
c,ELTORO,046,806421.357112
c,ELTORO,047,806334.801675
c,ELTORO,048,806213.16767
c,ELTORO,049,806136.930495
c,ELTORO,050,806070.556815
c,ELTORO,051,806003.971261
c,ELTORO,052,805935.761068
c,ELTORO,053,805867.666319
c,ELTORO,054,805799.491692
c,ELTORO,055,805731.094693
c,ELTORO,056,805668.765138
c,ELTORO,057,805607.26654
c,ELTORO,058,805544.036493
c,ELTORO,059,805483.463759
c,ELTORO,060,805419.348559
c,ELTORO,061,805355.682062
c,ELTORO,062,805291.945028
c,ELTORO,063,805228.233207
c,ELTORO,064,805164.526751
c,ELTORO,065,805100.847009
c,ELTORO,066,805032.465105
c,ELTORO,067,804957.79476
c,ELTORO,068,804854.370483
c,ELTORO,069,804740.800191
c,ELTORO,070,804627.65122
c,ELTORO,071,804521.543737
c,ELTORO,072,804451.529408
c,ELTORO,073,804386.205179
c,ELTORO,074,804321.071278
c,ELTORO,075,804255.333854
c,ELTORO,076,804189.108314
c,ELTORO,077,804122.511561
c,ELTORO,078,804058.171415
c,ELTORO,079,803991.908
c,ELTORO,080,803870.530507
c,ELTORO,081,803769.175961
c,ELTORO,082,803681.320662
c,ELTORO,083,803567.071677
c,ELTORO,084,803455.70787
c,ELTORO,085,803341.979314
c,ELTORO,086,803225.039581
c,ELTORO,087,803109.725886
c,ELTORO,088,802991.525318
c,ELTORO,089,802872.607127
c,ELTORO,090,802735.126704
c,ELTORO,091,802684.271037
c,ELTORO,092,802634.171309
c,ELTORO,093,802498.994255
c,ELTORO,094,802360.103414
c,ELTORO,095,802290.700861
c,ELTORO,096,802170.720833
c,ELTORO,097,802106.511528
c,ELTORO,098,802045.364252
c,ELTORO,099,801983.937819
c,ELTORO,100,801922.811034
c,ELTORO,101,801861.810256
c,ELTORO,102,801800.470336
c,ELTORO,103,801736.868
c,ELTORO,104,801608.48402
c,ELTORO,105,801519.945342
c,ELTORO,106,801394.942547
c,ELTORO,107,801300.621265
c,ELTORO,108,801199.050799
c,ELTORO,109,801084.290833
c,ELTORO,110,800967.476055
c,ELTORO,111,800850.685836
c,ELTORO,112,800735.073134
c,ELTORO,113,800620.791359
c,ELTORO,114,800479.677573
c,ELTORO,115,800430.234194
c,ELTORO,116,800364.663916
c,ELTORO,117,800221.704077
c,ELTORO,118,800078.587196
c,ELTORO,119,800012.460313
c,ELTORO,120,799902.808531
c,ELTORO,121,799839.030975
c,ELTORO,122,799779.005309
c,ELTORO,123,799719.818367
c,ELTORO,124,799660.868324
c,ELTORO,125,799601.976758
c,ELTORO,126,799542.88782
c,ELTORO,127,799481.828
c,ELTORO,128,799351.019843
c,ELTORO,129,799262.576917
c,ELTORO,130,799137.443338
c,ELTORO,131,799042.699422
c,ELTORO,132,798946.780136
c,ELTORO,133,798839.440557
c,ELTORO,134,798746.09361
c,ELTORO,135,798645.114218
c,ELTORO,136,798546.057212
c,ELTORO,137,798449.474147
c,ELTORO,138,798308.231653
c,ELTORO,139,798258.857569
c,ELTORO,140,798116.296371
c,ELTORO,141,797973.970773
c,ELTORO,142,797830.579324
c,ELTORO,143,797733.691441
c,ELTORO,144,797648.534661
c,ELTORO,145,797584.692906
c,ELTORO,146,797523.793377
c,ELTORO,147,797464.671977
c,ELTORO,148,797405.728469
c,ELTORO,149,797346.837315
