clave, nom, eta, value
c,CANUTILLAR,115,125093.6
c,CANUTILLAR,116,125168.48
c,CANUTILLAR,117,125243.36
c,CANUTILLAR,118,125318.24
c,CANUTILLAR,119,125393.12
c,CANUTILLAR,120,125468.0
c,CANUTILLAR,121,125542.88
c,CANUTILLAR,122,125617.76
c,CANUTILLAR,123,125692.64
c,CANUTILLAR,124,125767.52
c,CANUTILLAR,125,125842.4
c,CANUTILLAR,126,125917.28
c,CANUTILLAR,127,125992.16
c,CANUTILLAR,128,126067.04
c,CANUTILLAR,129,126141.92
c,CANUTILLAR,130,126216.8
c,CANUTILLAR,131,126291.68
c,CANUTILLAR,132,126366.56
c,CANUTILLAR,133,126441.44
c,CANUTILLAR,134,126516.32
c,CANUTILLAR,135,126591.2
c,CANUTILLAR,136,126666.08
c,CANUTILLAR,137,126740.96
c,CANUTILLAR,138,126815.84
c,CANUTILLAR,139,126890.72
c,CANUTILLAR,140,126965.6
c,CANUTILLAR,141,127040.48
c,CANUTILLAR,142,127115.36
c,CANUTILLAR,143,127190.24
c,CANUTILLAR,144,127265.12
c,CANUTILLAR,145,127340.0
c,CANUTILLAR,146,127414.88
c,CANUTILLAR,147,127489.76
c,CANUTILLAR,148,127564.64
c,CANUTILLAR,149,127639.52
c,CANUTILLAR,150,127714.4
c,CANUTILLAR,151,127789.28
c,CANUTILLAR,152,127864.16
c,CANUTILLAR,153,127939.04
c,CANUTILLAR,154,128013.92
c,CANUTILLAR,155,128088.8
c,CANUTILLAR,156,128163.68
c,CANUTILLAR,157,128238.56
c,CANUTILLAR,158,128313.44
c,CANUTILLAR,159,128388.32
c,CANUTILLAR,160,128463.2
c,CANUTILLAR,161,128538.08
c,CANUTILLAR,162,128612.96
c,CANUTILLAR,163,128687.84
c,CANUTILLAR,164,128762.72
c,CANUTILLAR,165,128837.6
c,CANUTILLAR,166,128912.48
c,CANUTILLAR,167,128987.36
c,CANUTILLAR,168,129062.24
c,CIPRESES,001,35934.769
c,CIPRESES,002,35965.477
c,CIPRESES,003,35996.185
c,CIPRESES,004,36026.893
c,CIPRESES,005,36057.601
c,CIPRESES,006,36088.309
c,CIPRESES,007,36119.017
c,CIPRESES,008,36149.725
c,CIPRESES,009,36180.433
c,CIPRESES,010,36211.141
c,CIPRESES,011,36241.849
c,CIPRESES,012,36272.557
c,CIPRESES,013,36303.265
c,CIPRESES,014,36333.973
c,CIPRESES,015,36364.681
c,CIPRESES,016,36395.389
c,CIPRESES,017,36426.097
c,CIPRESES,018,36456.805
c,CIPRESES,019,36487.513
c,CIPRESES,020,36518.221
c,CIPRESES,021,36548.929
c,CIPRESES,022,36579.637
c,CIPRESES,023,36610.345
c,CIPRESES,024,36641.053
c,CIPRESES,025,36671.761
c,CIPRESES,026,36702.469
c,CIPRESES,027,36733.177
c,CIPRESES,028,36763.885
c,CIPRESES,029,36794.593
c,CIPRESES,030,36825.301
c,CIPRESES,031,36856.009
c,CIPRESES,032,36886.717
c,CIPRESES,033,36917.425
c,CIPRESES,034,36948.133
c,CIPRESES,035,36978.841
c,CIPRESES,036,37009.549
c,CIPRESES,037,37040.257
c,CIPRESES,038,37070.965
c,CIPRESES,039,37101.673
c,CIPRESES,040,37132.381
c,CIPRESES,041,37163.089
c,CIPRESES,042,37193.797
c,CIPRESES,043,37224.505
c,CIPRESES,044,37255.213
c,CIPRESES,045,37285.921
c,CIPRESES,046,37316.629
c,CIPRESES,047,37347.337
c,CIPRESES,048,37378.045
c,CIPRESES,049,37408.753
c,CIPRESES,050,37439.461
c,CIPRESES,051,37470.169
c,CIPRESES,052,37500.877
c,CIPRESES,053,37531.585
c,CIPRESES,054,37562.293
c,CIPRESES,055,37593.001
c,CIPRESES,056,37623.709
c,CIPRESES,057,37654.417
c,CIPRESES,058,37685.125
c,CIPRESES,059,37715.833
c,CIPRESES,060,37746.541
c,CIPRESES,061,37777.249
c,CIPRESES,062,37807.957
c,CIPRESES,063,37838.665
c,CIPRESES,064,37869.373
c,CIPRESES,065,37900.081
c,CIPRESES,066,37930.789
c,CIPRESES,067,37961.497
c,CIPRESES,068,37992.205
c,CIPRESES,069,38022.913
c,CIPRESES,070,38053.621
c,CIPRESES,071,38084.329
c,CIPRESES,072,38115.037
c,CIPRESES,073,38145.745
c,CIPRESES,074,38176.453
c,CIPRESES,075,38207.161
c,CIPRESES,076,38237.869
c,CIPRESES,077,38268.577
c,CIPRESES,078,38299.285
c,CIPRESES,079,38329.993
c,CIPRESES,080,38360.701
c,CIPRESES,081,38391.409
c,CIPRESES,082,38422.117
c,CIPRESES,083,38452.825
c,CIPRESES,084,38483.533
c,CIPRESES,085,38514.241
c,CIPRESES,086,38544.949
c,CIPRESES,087,38575.657
c,CIPRESES,088,38606.365
c,CIPRESES,089,38637.073
c,CIPRESES,090,38667.781
c,CIPRESES,091,38698.489
c,CIPRESES,092,38729.197
c,CIPRESES,093,38759.905
c,CIPRESES,094,38790.613
c,CIPRESES,095,38821.321
c,CIPRESES,096,38852.029
c,CIPRESES,097,38882.737
c,CIPRESES,098,38913.445
c,CIPRESES,099,38944.153
c,CIPRESES,100,38974.861
c,CIPRESES,101,39005.569
c,CIPRESES,102,39036.277
c,CIPRESES,103,39066.985
c,CIPRESES,104,39097.693
c,CIPRESES,105,39128.401
c,CIPRESES,106,39159.109
c,CIPRESES,107,39189.817
c,CIPRESES,108,39220.525
c,CIPRESES,109,39251.233
c,CIPRESES,110,39281.941
c,CIPRESES,111,39312.649
c,CIPRESES,112,39343.357
c,CIPRESES,113,39374.065
c,CIPRESES,114,39404.773
c,CIPRESES,115,39435.481
c,CIPRESES,116,39466.189
c,CIPRESES,117,39496.897
c,CIPRESES,118,39527.605
c,CIPRESES,119,39558.313
c,CIPRESES,120,39589.021
c,CIPRESES,121,39619.729
c,CIPRESES,122,39650.437
c,CIPRESES,123,39681.145
c,CIPRESES,124,39711.853
c,CIPRESES,125,39742.561
c,CIPRESES,126,39773.269
c,CIPRESES,127,39803.977
c,CIPRESES,128,39834.685
c,CIPRESES,129,39865.393
c,CIPRESES,130,39896.101
c,CIPRESES,131,39926.809
c,CIPRESES,132,39957.517
c,CIPRESES,133,39988.225
c,CIPRESES,134,40018.933
c,CIPRESES,135,40049.641
c,CIPRESES,136,40080.349
c,CIPRESES,137,40111.057
c,CIPRESES,138,40141.765
c,CIPRESES,139,40172.473
c,CIPRESES,140,40203.181
c,CIPRESES,141,40233.889
c,CIPRESES,142,40264.597
c,CIPRESES,143,40295.305
c,CIPRESES,144,40326.013
c,CIPRESES,145,40356.721
c,CIPRESES,146,40387.429
c,CIPRESES,147,40418.137
c,CIPRESES,148,40448.845
c,CIPRESES,149,40479.553
c,CIPRESES,150,40510.261
c,CIPRESES,151,40540.969
c,CIPRESES,152,40571.677
c,CIPRESES,153,40602.385
c,CIPRESES,154,40633.093
c,CIPRESES,155,40663.801
c,CIPRESES,156,40694.509
c,CIPRESES,157,40725.217
c,CIPRESES,158,40755.925
c,CIPRESES,159,40786.633
c,CIPRESES,160,40817.341
c,CIPRESES,161,40848.049
c,CIPRESES,162,40878.757
c,CIPRESES,163,40909.465
c,CIPRESES,164,40940.173
c,CIPRESES,165,40970.881
c,CIPRESES,166,41001.589
c,CIPRESES,167,41032.297
c,CIPRESES,168,41063.005
c,COLBUN,001,749050.357602
c,COLBUN,002,749177.065205
c,COLBUN,003,749148.906674
c,COLBUN,004,749022.703224
c,COLBUN,005,748888.831212
c,COLBUN,006,748750.467373
c,COLBUN,007,748650.595931
c,COLBUN,008,748487.420856
c,COLBUN,009,748327.007615
c,COLBUN,010,748247.463118
c,COLBUN,011,748368.812025
c,COLBUN,012,748482.461731
c,COLBUN,013,748596.141754
c,COLBUN,014,748709.310707
c,COLBUN,015,748821.719774
c,COLBUN,016,748932.818716
c,COLBUN,017,749043.343071
c,COLBUN,018,749136.724861
c,COLBUN,019,748843.640905
c,COLBUN,020,748553.26794
c,COLBUN,021,748249.047623
c,COLBUN,022,747928.689296
c,COLBUN,023,747639.572637
c,COLBUN,024,747693.329846
c,COLBUN,025,747798.449674
c,COLBUN,026,747910.331391
c,COLBUN,027,747844.188144
c,COLBUN,028,747734.046694
c,COLBUN,029,747584.948665
c,COLBUN,030,747552.062517
c,COLBUN,031,747565.329598
c,COLBUN,032,747432.744722
c,COLBUN,033,747552.973247
c,COLBUN,034,747652.73165
c,COLBUN,035,747741.240918
c,COLBUN,036,747830.534047
c,COLBUN,037,747920.456242
c,COLBUN,038,748010.922947
c,COLBUN,039,748101.033355
c,COLBUN,040,748164.677708
c,COLBUN,041,748234.914213
c,COLBUN,042,748238.789683
c,COLBUN,043,748346.18632
c,COLBUN,044,748065.776887
c,COLBUN,045,747835.211071
c,COLBUN,046,747767.929561
c,COLBUN,047,747879.375419
c,COLBUN,048,748006.083022
c,COLBUN,049,748132.790624
c,COLBUN,050,748259.498227
c,COLBUN,051,748313.264497
c,COLBUN,052,748187.638168
c,COLBUN,053,748075.497841
c,COLBUN,054,747965.529714
c,COLBUN,055,747854.676044
c,COLBUN,056,747690.073115
c,COLBUN,057,747522.05525
c,COLBUN,058,747354.424166
c,COLBUN,059,747478.214961
c,COLBUN,060,747593.949479
c,COLBUN,061,747710.292273
c,COLBUN,062,747826.750808
c,COLBUN,063,747943.299012
c,COLBUN,064,748059.799889
c,COLBUN,065,748176.488746
c,COLBUN,066,748275.676521
c,COLBUN,067,747977.04852
c,COLBUN,068,747683.854127
c,COLBUN,069,747364.718486
c,COLBUN,070,747040.086045
c,COLBUN,071,746750.309046
c,COLBUN,072,746845.43004
c,COLBUN,073,746919.639145
c,COLBUN,074,746996.777329
c,COLBUN,075,746893.98693
c,COLBUN,076,746826.709364
c,COLBUN,077,746759.58587
c,COLBUN,078,746580.629602
c,COLBUN,079,746556.926329
c,COLBUN,080,746298.292
c,COLBUN,081,746062.459339
c,COLBUN,082,746131.443223
c,COLBUN,083,746400.604188
c,COLBUN,084,746669.765154
c,COLBUN,085,746938.92612
c,COLBUN,086,747208.087086
c,COLBUN,087,747477.248052
c,COLBUN,088,747746.409018
c,COLBUN,089,748015.569984
c,COLBUN,090,748128.919309
c,COLBUN,091,748255.626912
c,COLBUN,092,748382.334514
c,COLBUN,093,748509.042117
c,COLBUN,094,748635.749719
c,COLBUN,095,748762.457322
c,COLBUN,096,748889.164924
c,COLBUN,097,749015.872527
c,COLBUN,098,749142.580129
c,COLBUN,099,749259.757458
c,COLBUN,100,749386.178795
c,COLBUN,101,749503.78978
c,COLBUN,102,749619.864578
c,COLBUN,103,749746.57218
c,COLBUN,104,749590.764429
c,COLBUN,105,749409.480855
c,COLBUN,106,749485.702896
c,COLBUN,107,749754.863862
c,COLBUN,108,750024.024828
c,COLBUN,109,750293.185794
c,COLBUN,110,750562.346759
c,COLBUN,111,750831.507725
c,COLBUN,112,751100.668691
c,COLBUN,113,751369.829657
c,COLBUN,114,751482.801234
c,COLBUN,115,751609.508837
c,COLBUN,116,751736.216439
c,COLBUN,117,751862.924042
c,COLBUN,118,751989.631644
c,COLBUN,119,752116.339247
c,COLBUN,120,752240.836236
c,COLBUN,121,752367.543839
c,COLBUN,122,752494.251441
c,COLBUN,123,752620.959044
c,COLBUN,124,752747.666646
c,COLBUN,125,752874.374249
c,COLBUN,126,753001.081851
c,COLBUN,127,753125.851041
c,COLBUN,128,753233.365038
c,COLBUN,129,753294.425103
c,COLBUN,130,753366.16752
c,COLBUN,131,753635.328486
c,COLBUN,132,753904.489452
c,COLBUN,133,754173.650418
c,COLBUN,134,754442.811384
c,COLBUN,135,754711.97235
c,COLBUN,136,754981.133316
c,COLBUN,137,755250.294282
c,COLBUN,138,755364.214157
c,COLBUN,139,755490.92176
c,COLBUN,140,755617.629362
c,COLBUN,141,755744.336965
c,COLBUN,142,755871.044567
c,COLBUN,143,755997.75217
c,COLBUN,144,756124.459772
c,COLBUN,145,756251.167375
c,COLBUN,146,756377.874977
c,COLBUN,147,756504.58258
c,COLBUN,148,756631.290182
c,COLBUN,149,756757.997785
c,COLBUN,150,756884.705387
c,COLBUN,151,757011.41299
c,COLBUN,152,757112.474307
c,COLBUN,153,757189.959479
c,COLBUN,154,757260.446278
c,COLBUN,155,757529.607244
c,COLBUN,156,757798.76821
c,COLBUN,157,758067.929176
c,COLBUN,158,758337.090142
c,COLBUN,159,758606.251108
c,COLBUN,160,758875.412074
c,COLBUN,161,759144.57304
c,COLBUN,162,759262.190508
c,COLBUN,163,759388.89811
c,COLBUN,164,759515.605713
c,COLBUN,165,759642.313315
c,COLBUN,166,759769.020918
c,COLBUN,167,759895.72852
c,COLBUN,168,760022.436123
c,ELTORO,001,810682.004054
c,ELTORO,002,810613.08972
c,ELTORO,003,810547.513988
c,ELTORO,004,810483.782606
c,ELTORO,005,810420.481407
c,ELTORO,006,810359.553605
c,ELTORO,007,810292.031733
c,ELTORO,008,810230.652681
c,ELTORO,009,810168.354432
c,ELTORO,010,810098.295123
c,ELTORO,011,810015.975647
c,ELTORO,012,809895.41204
c,ELTORO,013,809775.99665
c,ELTORO,014,809655.208521
c,ELTORO,015,809533.877602
c,ELTORO,016,809412.340058
c,ELTORO,017,809292.024336
c,ELTORO,018,809175.326079
c,ELTORO,019,809066.174549
c,ELTORO,020,808960.330841
c,ELTORO,021,808861.964341
c,ELTORO,022,808745.576215
c,ELTORO,023,808636.913934
c,ELTORO,024,808534.469355
c,ELTORO,025,808408.491031
c,ELTORO,026,808343.12008
c,ELTORO,027,808274.656071
c,ELTORO,028,808208.676348
c,ELTORO,029,808142.362252
c,ELTORO,030,808077.261041
c,ELTORO,031,808012.350421
c,ELTORO,032,807946.892701
c,ELTORO,033,807882.213496
c,ELTORO,034,807755.686099
c,ELTORO,035,807626.347357
c,ELTORO,036,807496.385264
c,ELTORO,037,807367.551767
c,ELTORO,038,807240.505757
c,ELTORO,039,807113.348228
c,ELTORO,040,807025.882728
c,ELTORO,041,806939.213149
c,ELTORO,042,806831.235742
c,ELTORO,043,806708.913422
c,ELTORO,044,806620.925644
c,ELTORO,045,806530.562438
c,ELTORO,046,806440.428355
c,ELTORO,047,806353.857178
c,ELTORO,048,806232.92574
c,ELTORO,049,806146.533084
c,ELTORO,050,806074.38915
c,ELTORO,051,806008.06839
c,ELTORO,052,805939.301208
c,ELTORO,053,805870.372553
c,ELTORO,054,805802.184333
c,ELTORO,055,805733.70744
c,ELTORO,056,805671.754023
c,ELTORO,057,805610.746526
c,ELTORO,058,805547.370841
c,ELTORO,059,805486.783658
c,ELTORO,060,805422.664181
c,ELTORO,061,805358.980741
c,ELTORO,062,805295.419106
c,ELTORO,063,805231.695345
c,ELTORO,064,805167.943615
c,ELTORO,065,805104.307373
c,ELTORO,066,805037.160427
c,ELTORO,067,804962.765199
c,ELTORO,068,804854.80605
c,ELTORO,069,804738.91416
c,ELTORO,070,804625.365816
c,ELTORO,071,804517.519097
c,ELTORO,072,804451.704429
c,ELTORO,073,804387.502968
c,ELTORO,074,804322.019854
c,ELTORO,075,804256.014294
c,ELTORO,076,804189.18955
c,ELTORO,077,804122.416903
c,ELTORO,078,804058.378702
c,ELTORO,079,803991.908
c,ELTORO,080,803877.994881
c,ELTORO,081,803771.094814
c,ELTORO,082,803683.115782
c,ELTORO,083,803566.177535
c,ELTORO,084,803448.553325
c,ELTORO,085,803333.935826
c,ELTORO,086,803221.14946
c,ELTORO,087,803107.06688
c,ELTORO,088,802992.19482
c,ELTORO,089,802876.691069
c,ELTORO,090,802740.477198
c,ELTORO,091,802689.687426
c,ELTORO,092,802639.667334
c,ELTORO,093,802500.488196
c,ELTORO,094,802363.006034
c,ELTORO,095,802293.900652
c,ELTORO,096,802173.919902
c,ELTORO,097,802109.537222
c,ELTORO,098,802046.092364
c,ELTORO,099,801984.273814
c,ELTORO,100,801922.568304
c,ELTORO,101,801860.735011
c,ELTORO,102,801798.912853
c,ELTORO,103,801736.868
c,ELTORO,104,801613.772263
c,ELTORO,105,801524.638088
c,ELTORO,106,801403.827634
c,ELTORO,107,801287.66337
c,ELTORO,108,801170.069041
c,ELTORO,109,801051.691671
c,ELTORO,110,800933.89536
c,ELTORO,111,800814.823749
c,ELTORO,112,800694.830537
c,ELTORO,113,800575.507177
c,ELTORO,114,800432.54176
c,ELTORO,115,800383.135377
c,ELTORO,116,800308.215601
c,ELTORO,117,800164.506754
c,ELTORO,118,800021.822407
c,ELTORO,119,799896.847463
c,ELTORO,120,799785.480185
c,ELTORO,121,799723.150971
c,ELTORO,122,799663.760878
c,ELTORO,123,799604.899042
c,ELTORO,124,799546.312327
c,ELTORO,125,799487.781101
c,ELTORO,126,799429.137216
c,ELTORO,127,799365.327994
c,ELTORO,128,799303.546381
c,ELTORO,129,799214.891404
c,ELTORO,130,799100.477014
c,ELTORO,131,799010.901275
c,ELTORO,132,798919.027292
c,ELTORO,133,798804.151855
c,ELTORO,134,798710.949276
c,ELTORO,135,798616.998099
c,ELTORO,136,798525.029052
c,ELTORO,137,798423.35573
c,ELTORO,138,798285.90519
c,ELTORO,139,798236.642306
c,ELTORO,140,798137.249544
c,ELTORO,141,797994.333616
c,ELTORO,142,797852.639398
c,ELTORO,143,797728.029502
c,ELTORO,144,797645.889568
c,ELTORO,145,797582.533543
c,ELTORO,146,797521.365193
c,ELTORO,147,797462.758112
c,ELTORO,148,797403.870977
