clave, nom, eta, value
c,CANUTILLAR,046,119926.88
c,CANUTILLAR,047,120001.76
c,CANUTILLAR,048,120076.64
c,CANUTILLAR,049,120151.52
c,CANUTILLAR,050,120226.4
c,CANUTILLAR,051,120301.28
c,CANUTILLAR,052,120376.16
c,CANUTILLAR,053,120451.04
c,CANUTILLAR,054,120525.92
c,CANUTILLAR,055,120600.8
c,CANUTILLAR,056,120675.68
c,CANUTILLAR,057,120750.56
c,CANUTILLAR,058,120825.44
c,CANUTILLAR,059,120900.32
c,CANUTILLAR,060,120975.2
c,CANUTILLAR,061,121050.08
c,CANUTILLAR,062,121124.96
c,CANUTILLAR,063,121199.84
c,CANUTILLAR,064,121274.72
c,CANUTILLAR,065,121349.6
c,CANUTILLAR,066,121424.48
c,CANUTILLAR,067,121499.36
c,CANUTILLAR,068,121574.24
c,CANUTILLAR,069,121649.12
c,CANUTILLAR,070,121724.0
c,CANUTILLAR,071,121798.88
c,CANUTILLAR,072,121873.76
c,CANUTILLAR,073,121948.64
c,CANUTILLAR,074,122023.52
c,CANUTILLAR,075,122098.4
c,CANUTILLAR,076,122173.28
c,CANUTILLAR,077,122248.16
c,CANUTILLAR,078,122323.04
c,CANUTILLAR,079,122397.92
c,CANUTILLAR,080,122472.8
c,CANUTILLAR,081,122547.68
c,CANUTILLAR,082,122622.56
c,CANUTILLAR,083,122697.44
c,CANUTILLAR,084,122772.32
c,CANUTILLAR,085,122847.2
c,CANUTILLAR,086,122922.08
c,CANUTILLAR,087,122996.96
c,CANUTILLAR,088,123071.84
c,CANUTILLAR,089,123146.72
c,CANUTILLAR,090,123221.6
c,CANUTILLAR,091,123296.48
c,CANUTILLAR,092,123371.36
c,CANUTILLAR,093,123446.24
c,CANUTILLAR,094,123521.12
c,CANUTILLAR,095,123596.0
c,CANUTILLAR,096,123670.88
c,CANUTILLAR,097,123745.76
c,CANUTILLAR,098,123820.64
c,CANUTILLAR,099,123895.52
c,CANUTILLAR,100,123970.4
c,CANUTILLAR,101,124045.28
c,CANUTILLAR,102,124120.16
c,CANUTILLAR,103,124195.04
c,CANUTILLAR,104,124269.92
c,CANUTILLAR,105,124344.8
c,CANUTILLAR,106,124419.68
c,CANUTILLAR,107,124494.56
c,CANUTILLAR,108,124569.44
c,CANUTILLAR,109,124644.32
c,CANUTILLAR,110,124719.2
c,CANUTILLAR,111,124794.08
c,CANUTILLAR,112,124868.96
c,CANUTILLAR,113,124943.84
c,CANUTILLAR,114,125018.72
c,CANUTILLAR,115,125093.6
c,CANUTILLAR,116,125168.48
c,CANUTILLAR,117,125243.36
c,CANUTILLAR,118,125318.24
c,CANUTILLAR,119,125393.12
c,CANUTILLAR,120,125468.0
c,CANUTILLAR,121,125542.88
c,CANUTILLAR,122,125617.76
c,CANUTILLAR,123,125692.64
c,CANUTILLAR,124,125767.52
c,CANUTILLAR,125,125842.4
c,CANUTILLAR,126,125917.28
c,CANUTILLAR,127,125992.16
c,CANUTILLAR,128,126067.04
c,CANUTILLAR,129,126141.92
c,CANUTILLAR,130,126216.8
c,CANUTILLAR,131,126291.68
c,CANUTILLAR,132,126366.56
c,CANUTILLAR,133,126441.44
c,CANUTILLAR,134,126516.32
c,CANUTILLAR,135,126591.2
c,CANUTILLAR,136,126666.08
c,CANUTILLAR,137,126740.96
c,CANUTILLAR,138,126815.84
c,CANUTILLAR,139,126890.72
c,CANUTILLAR,140,126965.6
c,CANUTILLAR,141,127040.48
c,CANUTILLAR,142,127115.36
c,CANUTILLAR,143,127190.24
c,CANUTILLAR,144,127265.12
c,CANUTILLAR,145,127340.0
c,CANUTILLAR,146,127414.88
c,CANUTILLAR,147,127489.76
c,CANUTILLAR,148,127564.64
c,CANUTILLAR,149,127639.52
c,CANUTILLAR,150,127714.4
c,CANUTILLAR,151,127789.28
c,CANUTILLAR,152,127864.16
c,CANUTILLAR,153,127939.04
c,CANUTILLAR,154,128013.92
c,CANUTILLAR,155,128088.8
c,CANUTILLAR,156,128163.68
c,CANUTILLAR,157,128238.56
c,CANUTILLAR,158,128313.44
c,CANUTILLAR,159,128388.32
c,CANUTILLAR,160,128463.2
c,CANUTILLAR,161,128538.08
c,CANUTILLAR,162,128612.96
c,CANUTILLAR,163,128687.84
c,CANUTILLAR,164,128762.72
c,CANUTILLAR,165,128837.6
c,CANUTILLAR,166,128912.48
c,CANUTILLAR,167,128987.36
c,CANUTILLAR,168,129062.24
c,CIPRESES,001,35934.769
c,CIPRESES,002,35965.477
c,CIPRESES,003,35996.185
c,CIPRESES,004,36026.893
c,CIPRESES,005,36057.601
c,CIPRESES,006,36088.309
c,CIPRESES,007,36119.017
c,CIPRESES,008,36149.725
c,CIPRESES,009,36180.433
c,CIPRESES,010,36211.141
c,CIPRESES,011,36241.849
c,CIPRESES,012,36272.557
c,CIPRESES,013,36303.265
c,CIPRESES,014,36333.973
c,CIPRESES,015,36364.681
c,CIPRESES,016,36395.389
c,CIPRESES,017,36426.097
c,CIPRESES,018,36456.805
c,CIPRESES,019,36487.513
c,CIPRESES,020,36518.221
c,CIPRESES,021,36548.929
c,CIPRESES,022,36579.637
c,CIPRESES,023,36610.345
c,CIPRESES,024,36641.053
c,CIPRESES,025,36671.761
c,CIPRESES,026,36702.469
c,CIPRESES,027,36733.177
c,CIPRESES,028,36763.885
c,CIPRESES,029,36794.593
c,CIPRESES,030,36825.301
c,CIPRESES,031,36856.009
c,CIPRESES,032,36886.717
c,CIPRESES,033,36917.425
c,CIPRESES,034,36948.133
c,CIPRESES,035,36978.841
c,CIPRESES,036,37009.549
c,CIPRESES,037,37040.257
c,CIPRESES,038,37070.965
c,CIPRESES,039,37101.673
c,CIPRESES,040,37132.381
c,CIPRESES,041,37163.089
c,CIPRESES,042,37193.797
c,CIPRESES,043,37224.505
c,CIPRESES,044,37255.213
c,CIPRESES,045,37285.921
c,CIPRESES,046,37316.629
c,CIPRESES,047,37347.337
c,CIPRESES,048,37378.045
c,CIPRESES,049,37408.753
c,CIPRESES,050,37439.461
c,CIPRESES,051,37470.169
c,CIPRESES,052,37500.877
c,CIPRESES,053,37531.585
c,CIPRESES,054,37562.293
c,CIPRESES,055,37593.001
c,CIPRESES,056,37623.709
c,CIPRESES,057,37654.417
c,CIPRESES,058,37685.125
c,CIPRESES,059,37715.833
c,CIPRESES,060,37746.541
c,CIPRESES,061,37777.249
c,CIPRESES,062,37807.957
c,CIPRESES,063,37838.665
c,CIPRESES,064,37869.373
c,CIPRESES,065,37900.081
c,CIPRESES,066,37930.789
c,CIPRESES,067,37961.497
c,CIPRESES,068,37992.205
c,CIPRESES,069,38022.913
c,CIPRESES,070,38053.621
c,CIPRESES,071,38084.329
c,CIPRESES,072,38115.037
c,CIPRESES,073,38145.745
c,CIPRESES,074,38176.453
c,CIPRESES,075,38207.161
c,CIPRESES,076,38237.869
c,CIPRESES,077,38268.577
c,CIPRESES,078,38299.285
c,CIPRESES,079,38329.993
c,CIPRESES,080,38360.701
c,CIPRESES,081,38391.409
c,CIPRESES,082,38422.117
c,CIPRESES,083,38452.825
c,CIPRESES,084,38483.533
c,CIPRESES,085,38514.241
c,CIPRESES,086,38544.949
c,CIPRESES,087,38575.657
c,CIPRESES,088,38606.365
c,CIPRESES,089,38637.073
c,CIPRESES,090,38667.781
c,CIPRESES,091,38698.489
c,CIPRESES,092,38729.197
c,CIPRESES,093,38759.905
c,CIPRESES,094,38790.613
c,CIPRESES,095,38821.321
c,CIPRESES,096,38852.029
c,CIPRESES,097,38882.737
c,CIPRESES,098,38913.445
c,CIPRESES,099,38944.153
c,CIPRESES,100,38974.861
c,CIPRESES,101,39005.569
c,CIPRESES,102,39036.277
c,CIPRESES,103,39066.985
c,CIPRESES,104,39097.693
c,CIPRESES,105,39128.401
c,CIPRESES,106,39159.109
c,CIPRESES,107,39189.817
c,CIPRESES,108,39220.525
c,CIPRESES,109,39251.233
c,CIPRESES,110,39281.941
c,CIPRESES,111,39312.649
c,CIPRESES,112,39343.357
c,CIPRESES,113,39374.065
c,CIPRESES,114,39404.773
c,CIPRESES,115,39435.481
c,CIPRESES,116,39466.189
c,CIPRESES,117,39496.897
c,CIPRESES,118,39527.605
c,CIPRESES,119,39558.313
c,CIPRESES,120,39589.021
c,CIPRESES,121,39619.729
c,CIPRESES,122,39650.437
c,CIPRESES,123,39681.145
c,CIPRESES,124,39711.853
c,CIPRESES,125,39742.561
c,CIPRESES,126,39773.269
c,CIPRESES,127,39803.977
c,CIPRESES,128,39834.685
c,CIPRESES,129,39865.393
c,CIPRESES,130,39896.101
c,CIPRESES,131,39926.809
c,CIPRESES,132,39957.517
c,CIPRESES,133,39988.225
c,CIPRESES,134,40018.933
c,CIPRESES,135,40049.641
c,CIPRESES,136,40080.349
c,CIPRESES,137,40111.057
c,CIPRESES,138,40141.765
c,CIPRESES,139,40172.473
c,CIPRESES,140,40203.181
c,CIPRESES,141,40233.889
c,CIPRESES,142,40264.597
c,CIPRESES,143,40295.305
c,CIPRESES,144,40326.013
c,CIPRESES,145,40356.721
c,CIPRESES,146,40387.429
c,CIPRESES,147,40418.137
c,CIPRESES,148,40448.845
c,CIPRESES,149,40479.553
c,CIPRESES,150,40510.261
c,CIPRESES,151,40540.969
c,CIPRESES,152,40571.677
c,CIPRESES,153,40602.385
c,CIPRESES,154,40633.093
c,CIPRESES,155,40663.801
c,CIPRESES,156,40694.509
c,CIPRESES,157,40725.217
c,CIPRESES,158,40755.925
c,CIPRESES,159,40786.633
c,CIPRESES,160,40817.341
c,CIPRESES,161,40848.049
c,CIPRESES,162,40878.757
c,CIPRESES,163,40909.465
c,CIPRESES,164,40940.173
c,CIPRESES,165,40970.881
c,CIPRESES,166,41001.589
c,CIPRESES,167,41032.297
c,CIPRESES,168,41063.005
c,COLBUN,001,749050.357602
c,COLBUN,002,749177.065205
c,COLBUN,003,749044.526813
c,COLBUN,004,748911.004606
c,COLBUN,005,748776.165521
c,COLBUN,006,748573.250175
c,COLBUN,007,748423.360382
c,COLBUN,008,748260.513845
c,COLBUN,009,748080.48894
c,COLBUN,010,747821.158376
c,COLBUN,011,747829.743134
c,COLBUN,012,747940.770948
c,COLBUN,013,748055.209001
c,COLBUN,014,748156.075914
c,COLBUN,015,748208.609256
c,COLBUN,016,748306.847916
c,COLBUN,017,748426.109658
c,COLBUN,018,748524.63728
c,COLBUN,019,748625.037859
c,COLBUN,020,748706.279803
c,COLBUN,021,748781.974512
c,COLBUN,022,748858.117865
c,COLBUN,023,748880.360644
c,COLBUN,024,748974.450192
c,COLBUN,025,749080.331931
c,COLBUN,026,749192.366374
c,COLBUN,027,749303.217951
c,COLBUN,028,749397.96352
c,COLBUN,029,749432.637754
c,COLBUN,030,749453.906672
c,COLBUN,031,749432.818092
c,COLBUN,032,749546.994464
c,COLBUN,033,749661.626643
c,COLBUN,034,749760.389372
c,COLBUN,035,749848.582766
c,COLBUN,036,749937.311703
c,COLBUN,037,750027.191643
c,COLBUN,038,750118.147175
c,COLBUN,039,750208.284502
c,COLBUN,040,750296.668154
c,COLBUN,041,750391.140932
c,COLBUN,042,750147.853505
c,COLBUN,043,750255.85159
c,COLBUN,044,750333.69142
c,COLBUN,045,750391.455059
c,COLBUN,046,750374.618998
c,COLBUN,047,750493.036777
c,COLBUN,048,750619.744379
c,COLBUN,049,750746.451981
c,COLBUN,050,750873.159584
c,COLBUN,051,750833.024854
c,COLBUN,052,750696.902266
c,COLBUN,053,750557.408812
c,COLBUN,054,750427.897747
c,COLBUN,055,750261.243547
c,COLBUN,056,750048.880412
c,COLBUN,057,749785.847052
c,COLBUN,058,749795.704502
c,COLBUN,059,749916.128838
c,COLBUN,060,750028.982625
c,COLBUN,061,750140.675319
c,COLBUN,062,750252.472355
c,COLBUN,063,750365.161826
c,COLBUN,064,750477.019373
c,COLBUN,065,750593.292789
c,COLBUN,066,750694.501297
c,COLBUN,067,750802.045402
c,COLBUN,068,750904.918278
c,COLBUN,069,751006.01493
c,COLBUN,070,751107.348039
c,COLBUN,071,751207.555425
c,COLBUN,072,751303.596724
c,COLBUN,073,751075.043372
c,COLBUN,074,750872.422487
c,COLBUN,075,750676.279096
c,COLBUN,076,750478.269585
c,COLBUN,077,750280.294716
c,COLBUN,078,750085.284323
c,COLBUN,079,749922.937392
c,COLBUN,080,750024.559498
c,COLBUN,081,750103.279405
c,COLBUN,082,750180.503673
c,COLBUN,083,750449.664639
c,COLBUN,084,750718.825605
c,COLBUN,085,750987.986571
c,COLBUN,086,751257.147537
c,COLBUN,087,751526.308503
c,COLBUN,088,751795.469469
c,COLBUN,089,752064.630435
c,COLBUN,090,752187.961141
c,COLBUN,091,752314.668743
c,COLBUN,092,752441.376346
c,COLBUN,093,752568.083948
c,COLBUN,094,752694.791551
c,COLBUN,095,752821.499153
c,COLBUN,096,752948.206756
c,COLBUN,097,753074.914358
c,COLBUN,098,753092.470405
c,COLBUN,099,752903.474023
c,COLBUN,100,752677.016696
c,COLBUN,101,752446.857229
c,COLBUN,102,752250.312673
c,COLBUN,103,752377.020275
c,COLBUN,104,752469.287301
c,COLBUN,105,752535.896686
c,COLBUN,106,752617.449208
c,COLBUN,107,752886.610174
c,COLBUN,108,753155.77114
c,COLBUN,109,753424.932106
c,COLBUN,110,753694.093071
c,COLBUN,111,753963.254037
c,COLBUN,112,754232.415003
c,COLBUN,113,754501.575969
c,COLBUN,114,754624.053437
c,COLBUN,115,754750.761039
c,COLBUN,116,754877.468642
c,COLBUN,117,755004.176244
c,COLBUN,118,755130.883847
c,COLBUN,119,755257.591449
c,COLBUN,120,755383.301129
c,COLBUN,121,755509.467411
c,COLBUN,122,755386.813889
c,COLBUN,123,755153.762697
c,COLBUN,124,754920.296849
c,COLBUN,125,754683.997927
c,COLBUN,126,754451.10852
c,COLBUN,127,754576.95022
c,COLBUN,128,754666.522885
c,COLBUN,129,754744.916682
c,COLBUN,130,754802.271798
c,COLBUN,131,755071.432764
c,COLBUN,132,755340.59373
c,COLBUN,133,755609.754696
c,COLBUN,134,755878.915662
c,COLBUN,135,756148.076628
c,COLBUN,136,756417.237594
c,COLBUN,137,756686.39856
c,COLBUN,138,756807.47616
c,COLBUN,139,756934.183762
c,COLBUN,140,757060.891365
c,COLBUN,141,757187.598967
c,COLBUN,142,757314.30657
c,COLBUN,143,757441.014172
c,COLBUN,144,757565.301959
c,COLBUN,145,757691.705527
c,COLBUN,146,757818.413129
c,COLBUN,147,757581.846369
c,COLBUN,148,757348.866014
c,COLBUN,149,757116.913547
c,COLBUN,150,756882.308686
c,COLBUN,151,757008.184549
c,COLBUN,152,757110.426287
c,COLBUN,153,757198.999728
c,COLBUN,154,757251.356143
c,COLBUN,155,757520.517109
c,COLBUN,156,757789.678075
c,COLBUN,157,758058.839041
c,COLBUN,158,758328.000007
c,COLBUN,159,758597.160973
c,COLBUN,160,758866.321939
c,COLBUN,161,759135.482905
c,COLBUN,162,759262.190508
c,COLBUN,163,759388.89811
c,COLBUN,164,759515.605713
c,COLBUN,165,759642.313315
c,COLBUN,166,759769.020918
c,COLBUN,167,759895.72852
c,COLBUN,168,760022.436123
c,ELTORO,001,810682.382512
c,ELTORO,002,810620.759239
c,ELTORO,003,810554.987328
c,ELTORO,004,810487.813556
c,ELTORO,005,810420.910079
c,ELTORO,006,810353.737831
c,ELTORO,007,810286.702463
c,ELTORO,008,810220.558289
c,ELTORO,009,810155.841559
c,ELTORO,010,810086.455988
c,ELTORO,011,810024.697712
c,ELTORO,012,809910.05568
c,ELTORO,013,809801.831961
c,ELTORO,014,809739.920289
c,ELTORO,015,809676.37792
c,ELTORO,016,809612.655535
c,ELTORO,017,809548.4121
c,ELTORO,018,809480.603352
c,ELTORO,019,809365.692589
c,ELTORO,020,809279.196947
c,ELTORO,021,809190.271964
c,ELTORO,022,809101.743459
c,ELTORO,023,809015.085005
c,ELTORO,024,808932.834919
c,ELTORO,025,808806.363583
c,ELTORO,026,808741.183985
c,ELTORO,027,808675.493531
c,ELTORO,028,808610.521835
c,ELTORO,029,808545.53084
c,ELTORO,030,808480.270939
c,ELTORO,031,808416.140444
c,ELTORO,032,808351.549204
c,ELTORO,033,808286.21916
c,ELTORO,034,808161.201684
c,ELTORO,035,808031.530335
c,ELTORO,036,807901.873707
c,ELTORO,037,807771.819489
c,ELTORO,038,807643.316196
c,ELTORO,039,807514.416257
c,ELTORO,040,807384.823074
c,ELTORO,041,807258.712893
c,ELTORO,042,807156.31169
c,ELTORO,043,807037.638527
c,ELTORO,044,806950.27067
c,ELTORO,045,806860.112763
c,ELTORO,046,806769.890961
c,ELTORO,047,806682.639288
c,ELTORO,048,806561.117148
c,ELTORO,049,806440.33565
c,ELTORO,050,806377.939198
c,ELTORO,051,806311.683597
c,ELTORO,052,806243.211847
c,ELTORO,053,806174.730671
c,ELTORO,054,806106.866129
c,ELTORO,055,806038.004438
c,ELTORO,056,805969.596599
c,ELTORO,057,805900.112821
c,ELTORO,058,805836.748238
c,ELTORO,059,805773.265377
c,ELTORO,060,805672.838122
c,ELTORO,061,805552.689227
c,ELTORO,062,805433.11156
c,ELTORO,063,805322.790176
c,ELTORO,064,805202.389845
c,ELTORO,065,805134.615652
c,ELTORO,066,805068.646744
c,ELTORO,067,805001.109382
c,ELTORO,068,804882.138474
c,ELTORO,069,804757.256034
c,ELTORO,070,804634.370868
c,ELTORO,071,804517.885425
c,ELTORO,072,804452.433317
c,ELTORO,073,804385.688951
c,ELTORO,074,804320.152705
c,ELTORO,075,804254.557942
c,ELTORO,076,804188.385446
c,ELTORO,077,804122.220457
c,ELTORO,078,804056.792678
c,ELTORO,079,803991.908
c,ELTORO,080,803865.216721
c,ELTORO,081,803775.677199
c,ELTORO,082,803688.454489
c,ELTORO,083,803572.899484
c,ELTORO,084,803448.211292
c,ELTORO,085,803324.636702
c,ELTORO,086,803202.476906
c,ELTORO,087,803079.580401
c,ELTORO,088,802957.571171
c,ELTORO,089,802837.326055
c,ELTORO,090,802785.800837
c,ELTORO,091,802725.492758
c,ELTORO,092,802590.850092
c,ELTORO,093,802513.527371
c,ELTORO,094,802379.290969
c,ELTORO,095,802310.484414
c,ELTORO,096,802193.482029
c,ELTORO,097,802128.797446
c,ELTORO,098,802063.811612
c,ELTORO,099,801998.401197
c,ELTORO,100,801932.349496
c,ELTORO,101,801866.396893
c,ELTORO,102,801800.688487
c,ELTORO,103,801736.868
c,ELTORO,104,801625.437355
c,ELTORO,105,801527.087642
c,ELTORO,106,801395.112331
c,ELTORO,107,801268.831087
c,ELTORO,108,801138.422664
c,ELTORO,109,801008.008898
c,ELTORO,110,800878.643723
c,ELTORO,111,800747.834421
c,ELTORO,112,800616.980903
c,ELTORO,113,800486.808455
c,ELTORO,114,800433.240371
c,ELTORO,115,800384.403488
c,ELTORO,116,800240.984036
c,ELTORO,117,800100.690527
c,ELTORO,118,799962.22832
c,ELTORO,119,799880.715383
c,ELTORO,120,799769.903109
c,ELTORO,121,799705.34234
c,ELTORO,122,799640.919543
c,ELTORO,123,799575.425997
c,ELTORO,124,799510.724714
c,ELTORO,125,799448.266999
c,ELTORO,126,799382.498232
c,ELTORO,127,799320.22459
c,ELTORO,128,799211.213545
c,ELTORO,129,799096.453033
c,ELTORO,130,799001.252831
c,ELTORO,131,798886.677883
c,ELTORO,132,798769.271909
c,ELTORO,133,798680.198724
c,ELTORO,134,798589.424315
c,ELTORO,135,798490.183836
c,ELTORO,136,798389.020494
c,ELTORO,137,798294.822399
c,ELTORO,138,798241.031775
c,ELTORO,139,798094.608798
c,ELTORO,140,797949.696996
c,ELTORO,141,797808.286555
c,ELTORO,142,797669.825523
c,ELTORO,143,797604.012899
c,ELTORO,144,797482.04024
c,ELTORO,145,797417.38161
c,ELTORO,146,797356.372884
c,ELTORO,147,797291.911825
c,ELTORO,148,797226.650092
c,ELTORO,149,797161.115644
