clave, nom, eta, value
c,ANGOSTURA,105,111263.717303
c,ANGOSTURA,106,111339.175137
c,ANGOSTURA,107,111414.632971
c,ANGOSTURA,108,111490.090805
c,ANGOSTURA,109,111565.548639
c,ANGOSTURA,110,111641.006473
c,ANGOSTURA,111,111716.464307
c,ANGOSTURA,112,111791.922141
c,ANGOSTURA,113,111867.379975
c,ANGOSTURA,114,111942.837809
c,ANGOSTURA,115,112018.295643
c,ANGOSTURA,116,112093.753477
c,ANGOSTURA,117,112169.211311
c,ANGOSTURA,118,112244.669145
c,ANGOSTURA,119,112320.126979
c,ANGOSTURA,120,112395.584813
c,ANGOSTURA,121,112426.206986
c,ANGOSTURA,122,112273.532486
c,ANGOSTURA,123,112033.867052
c,ANGOSTURA,124,111787.55121
c,ANGOSTURA,125,111538.771672
c,ANGOSTURA,126,111295.256008
c,ANGOSTURA,127,111204.33786
c,ANGOSTURA,128,111279.795694
c,ANGOSTURA,129,111355.253528
c,ANGOSTURA,130,111430.711362
c,ANGOSTURA,131,111506.169196
c,ANGOSTURA,132,111581.62703
c,ANGOSTURA,133,111657.084864
c,ANGOSTURA,134,111732.542698
c,ANGOSTURA,135,111808.000532
c,ANGOSTURA,136,111883.458366
c,ANGOSTURA,137,111958.9162
c,ANGOSTURA,138,112034.374034
c,ANGOSTURA,139,112109.831868
c,ANGOSTURA,140,112185.289702
c,ANGOSTURA,141,112260.747536
c,ANGOSTURA,142,112336.20537
c,ANGOSTURA,143,112411.663204
c,ANGOSTURA,144,112487.121038
c,ANGOSTURA,145,112501.952659
c,ANGOSTURA,146,112365.063279
c,ANGOSTURA,147,112123.969018
c,ANGOSTURA,148,111882.243602
c,ANGOSTURA,149,111638.789879
c,ANGOSTURA,150,111398.674723
c,ANGOSTURA,151,111274.606822
c,ANGOSTURA,152,111350.064656
c,ANGOSTURA,153,111425.52249
c,ANGOSTURA,154,111500.980324
c,ANGOSTURA,155,111576.438158
c,ANGOSTURA,156,111651.895992
c,ANGOSTURA,157,111727.353826
c,ANGOSTURA,158,111802.81166
c,ANGOSTURA,159,111878.269494
c,ANGOSTURA,160,111953.727328
c,ANGOSTURA,161,112029.185162
c,ANGOSTURA,162,112104.642996
c,ANGOSTURA,163,112180.10083
c,ANGOSTURA,164,112255.558664
c,ANGOSTURA,165,112331.016498
c,ANGOSTURA,166,112406.474332
c,ANGOSTURA,167,112481.932166
c,ANGOSTURA,168,112557.39
c,CANUTILLAR,001,116557.28
c,CANUTILLAR,002,116632.16
c,CANUTILLAR,003,116707.04
c,CANUTILLAR,004,116781.92
c,CANUTILLAR,005,116856.8
c,CANUTILLAR,006,116931.68
c,CANUTILLAR,007,117006.56
c,CANUTILLAR,008,117081.44
c,CANUTILLAR,009,117156.32
c,CANUTILLAR,010,117231.2
c,CANUTILLAR,011,117306.08
c,CANUTILLAR,012,117380.96
c,CANUTILLAR,013,117455.84
c,CANUTILLAR,014,117530.72
c,CANUTILLAR,015,117605.6
c,CANUTILLAR,016,117680.48
c,CANUTILLAR,017,117755.36
c,CANUTILLAR,018,117830.24
c,CANUTILLAR,019,117905.12
c,CANUTILLAR,020,117980.0
c,CANUTILLAR,021,118054.88
c,CANUTILLAR,022,118129.76
c,CANUTILLAR,023,118204.64
c,CANUTILLAR,024,118279.52
c,CANUTILLAR,025,118354.4
c,CANUTILLAR,026,118429.28
c,CANUTILLAR,027,118504.16
c,CANUTILLAR,028,118579.04
c,CANUTILLAR,029,118653.92
c,CANUTILLAR,030,118728.8
c,CANUTILLAR,031,118803.68
c,CANUTILLAR,032,118878.56
c,CANUTILLAR,033,118953.44
c,CANUTILLAR,034,119028.32
c,CANUTILLAR,035,119103.2
c,CANUTILLAR,036,119178.08
c,CANUTILLAR,037,119252.96
c,CANUTILLAR,038,119327.84
c,CANUTILLAR,039,119402.72
c,CANUTILLAR,040,119477.6
c,CANUTILLAR,041,119552.48
c,CANUTILLAR,042,119627.36
c,CANUTILLAR,043,119702.24
c,CANUTILLAR,044,119777.12
c,CANUTILLAR,045,119852.0
c,CANUTILLAR,046,119926.88
c,CANUTILLAR,047,120001.76
c,CANUTILLAR,048,120076.64
c,CANUTILLAR,049,120151.52
c,CANUTILLAR,050,120226.4
c,CANUTILLAR,051,120301.28
c,CANUTILLAR,052,120376.16
c,CANUTILLAR,053,120451.04
c,CANUTILLAR,054,120525.92
c,CANUTILLAR,055,120600.8
c,CANUTILLAR,056,120675.68
c,CANUTILLAR,057,120750.56
c,CANUTILLAR,058,120825.44
c,CANUTILLAR,059,120900.32
c,CANUTILLAR,060,120975.2
c,CANUTILLAR,061,121050.08
c,CANUTILLAR,062,121124.96
c,CANUTILLAR,063,121199.84
c,CANUTILLAR,064,121274.72
c,CANUTILLAR,065,121349.6
c,CANUTILLAR,066,121424.48
c,CANUTILLAR,067,121499.36
c,CANUTILLAR,068,121574.24
c,CANUTILLAR,069,121649.12
c,CANUTILLAR,070,121724.0
c,CANUTILLAR,071,121798.88
c,CANUTILLAR,072,121873.76
c,CANUTILLAR,073,121948.64
c,CANUTILLAR,074,122023.52
c,CANUTILLAR,075,122098.4
c,CANUTILLAR,076,122173.28
c,CANUTILLAR,077,122248.16
c,CANUTILLAR,078,122323.04
c,CANUTILLAR,079,122397.92
c,CANUTILLAR,080,122472.8
c,CANUTILLAR,081,122547.68
c,CANUTILLAR,082,122622.56
c,CANUTILLAR,083,122697.44
c,CANUTILLAR,084,122772.32
c,CANUTILLAR,085,122847.2
c,CANUTILLAR,086,122922.08
c,CANUTILLAR,087,122996.96
c,CANUTILLAR,088,123071.84
c,CANUTILLAR,089,123146.72
c,CANUTILLAR,090,123221.6
c,CANUTILLAR,091,123296.48
c,CANUTILLAR,092,123371.36
c,CANUTILLAR,093,123446.24
c,CANUTILLAR,094,123521.12
c,CANUTILLAR,095,123596.0
c,CANUTILLAR,096,123670.88
c,CANUTILLAR,097,123745.76
c,CANUTILLAR,098,123820.64
c,CANUTILLAR,099,123895.52
c,CANUTILLAR,100,123970.4
c,CANUTILLAR,101,124045.28
c,CANUTILLAR,102,124120.16
c,CANUTILLAR,103,124195.04
c,CANUTILLAR,104,124269.92
c,CANUTILLAR,105,124344.8
c,CANUTILLAR,106,124419.68
c,CANUTILLAR,107,124494.56
c,CANUTILLAR,108,124569.44
c,CANUTILLAR,109,124644.32
c,CANUTILLAR,110,124719.2
c,CANUTILLAR,111,124794.08
c,CANUTILLAR,112,124868.96
c,CANUTILLAR,113,124943.84
c,CANUTILLAR,114,125018.72
c,CANUTILLAR,115,125093.6
c,CANUTILLAR,116,125168.48
c,CANUTILLAR,117,125243.36
c,CANUTILLAR,118,125318.24
c,CANUTILLAR,119,125393.12
c,CANUTILLAR,120,125468.0
c,CANUTILLAR,121,125542.88
c,CANUTILLAR,122,125617.76
c,CANUTILLAR,123,125692.64
c,CANUTILLAR,124,125767.52
c,CANUTILLAR,125,125842.4
c,CANUTILLAR,126,125917.28
c,CANUTILLAR,127,125992.16
c,CANUTILLAR,128,126067.04
c,CANUTILLAR,129,126141.92
c,CANUTILLAR,130,126216.8
c,CANUTILLAR,131,126291.68
c,CANUTILLAR,132,126366.56
c,CANUTILLAR,133,126441.44
c,CANUTILLAR,134,126516.32
c,CANUTILLAR,135,126591.2
c,CANUTILLAR,136,126666.08
c,CANUTILLAR,137,126740.96
c,CANUTILLAR,138,126815.84
c,CANUTILLAR,139,126890.72
c,CANUTILLAR,140,126965.6
c,CANUTILLAR,141,127040.48
c,CANUTILLAR,142,127115.36
c,CANUTILLAR,143,127190.24
c,CANUTILLAR,144,127265.12
c,CANUTILLAR,145,127340.0
c,CANUTILLAR,146,127414.88
c,CANUTILLAR,147,127489.76
c,CANUTILLAR,148,127564.64
c,CANUTILLAR,149,127639.52
c,CANUTILLAR,150,127714.4
c,CANUTILLAR,151,127789.28
c,CANUTILLAR,152,127864.16
c,CANUTILLAR,153,127939.04
c,CANUTILLAR,154,128013.92
c,CANUTILLAR,155,128088.8
c,CANUTILLAR,156,128163.68
c,CANUTILLAR,157,128238.56
c,CANUTILLAR,158,128313.44
c,CANUTILLAR,159,128388.32
c,CANUTILLAR,160,128463.2
c,CANUTILLAR,161,128538.08
c,CANUTILLAR,162,128612.96
c,CANUTILLAR,163,128687.84
c,CANUTILLAR,164,128762.72
c,CANUTILLAR,165,128837.6
c,CANUTILLAR,166,128912.48
c,CANUTILLAR,167,128987.36
c,CANUTILLAR,168,129062.24
c,CIPRESES,001,35934.769
c,CIPRESES,002,35965.477
c,CIPRESES,003,35996.185
c,CIPRESES,004,36026.893
c,CIPRESES,005,36057.601
c,CIPRESES,006,36088.309
c,CIPRESES,007,36119.017
c,CIPRESES,008,36149.725
c,CIPRESES,009,36180.433
c,CIPRESES,010,36211.141
c,CIPRESES,011,36241.849
c,CIPRESES,012,36272.557
c,CIPRESES,013,36303.265
c,CIPRESES,014,36333.973
c,CIPRESES,015,36364.681
c,CIPRESES,016,36395.389
c,CIPRESES,017,36426.097
c,CIPRESES,018,36456.805
c,CIPRESES,019,36487.513
c,CIPRESES,020,36518.221
c,CIPRESES,021,36548.929
c,CIPRESES,022,36579.637
c,CIPRESES,023,36610.345
c,CIPRESES,024,36641.053
c,CIPRESES,025,36671.761
c,CIPRESES,026,36702.469
c,CIPRESES,027,36733.177
c,CIPRESES,028,36763.885
c,CIPRESES,029,36794.593
c,CIPRESES,030,36825.301
c,CIPRESES,031,36856.009
c,CIPRESES,032,36886.717
c,CIPRESES,033,36917.425
c,CIPRESES,034,36948.133
c,CIPRESES,035,36978.841
c,CIPRESES,036,37009.549
c,CIPRESES,037,37040.257
c,CIPRESES,038,37070.965
c,CIPRESES,039,37101.673
c,CIPRESES,040,37132.381
c,CIPRESES,041,37163.089
c,CIPRESES,042,37193.797
c,CIPRESES,043,37224.505
c,CIPRESES,044,37255.213
c,CIPRESES,045,37285.921
c,CIPRESES,046,37316.629
c,CIPRESES,047,37347.337
c,CIPRESES,048,37378.045
c,CIPRESES,049,37408.753
c,CIPRESES,050,37439.461
c,CIPRESES,051,37470.169
c,CIPRESES,052,37500.877
c,CIPRESES,053,37531.585
c,CIPRESES,054,37562.293
c,CIPRESES,055,37593.001
c,CIPRESES,056,37623.709
c,CIPRESES,057,37654.417
c,CIPRESES,058,37685.125
c,CIPRESES,059,37715.833
c,CIPRESES,060,37746.541
c,CIPRESES,061,37777.249
c,CIPRESES,062,37807.957
c,CIPRESES,063,37838.665
c,CIPRESES,064,37869.373
c,CIPRESES,065,37900.081
c,CIPRESES,066,37930.789
c,CIPRESES,067,37961.497
c,CIPRESES,068,37992.205
c,CIPRESES,069,38022.913
c,CIPRESES,070,38053.621
c,CIPRESES,071,38084.329
c,CIPRESES,072,38115.037
c,CIPRESES,073,38145.745
c,CIPRESES,074,38176.453
c,CIPRESES,075,38207.161
c,CIPRESES,076,38237.869
c,CIPRESES,077,38268.577
c,CIPRESES,078,38299.285
c,CIPRESES,079,38329.993
c,CIPRESES,080,38360.701
c,CIPRESES,081,38391.409
c,CIPRESES,082,38422.117
c,CIPRESES,083,38452.825
c,CIPRESES,084,38483.533
c,CIPRESES,085,38514.241
c,CIPRESES,086,38544.949
c,CIPRESES,087,38575.657
c,CIPRESES,088,38606.365
c,CIPRESES,089,38637.073
c,CIPRESES,090,38667.781
c,CIPRESES,091,38698.489
c,CIPRESES,092,38729.197
c,CIPRESES,093,38759.905
c,CIPRESES,094,38790.613
c,CIPRESES,095,38821.321
c,CIPRESES,096,38852.029
c,CIPRESES,097,38882.737
c,CIPRESES,098,38913.445
c,CIPRESES,099,38944.153
c,CIPRESES,100,38974.861
c,CIPRESES,101,39005.569
c,CIPRESES,102,39036.277
c,CIPRESES,103,39066.985
c,CIPRESES,104,39097.693
c,CIPRESES,105,39128.401
c,CIPRESES,106,39159.109
c,CIPRESES,107,39189.817
c,CIPRESES,108,39220.525
c,CIPRESES,109,39251.233
c,CIPRESES,110,39281.941
c,CIPRESES,111,39312.649
c,CIPRESES,112,39343.357
c,CIPRESES,113,39374.065
c,CIPRESES,114,39404.773
c,CIPRESES,115,39435.481
c,CIPRESES,116,39466.189
c,CIPRESES,117,39496.897
c,CIPRESES,118,39527.605
c,CIPRESES,119,39558.313
c,CIPRESES,120,39589.021
c,CIPRESES,121,39619.729
c,CIPRESES,122,39650.437
c,CIPRESES,123,39681.145
c,CIPRESES,124,39711.853
c,CIPRESES,125,39742.561
c,CIPRESES,126,39773.269
c,CIPRESES,127,39803.977
c,CIPRESES,128,39834.685
c,CIPRESES,129,39865.393
c,CIPRESES,130,39896.101
c,CIPRESES,131,39926.809
c,CIPRESES,132,39957.517
c,CIPRESES,133,39988.225
c,CIPRESES,134,40018.933
c,CIPRESES,135,40049.641
c,CIPRESES,136,40080.349
c,CIPRESES,137,40111.057
c,CIPRESES,138,40141.765
c,CIPRESES,139,40172.473
c,CIPRESES,140,40203.181
c,CIPRESES,141,40233.889
c,CIPRESES,142,40264.597
c,CIPRESES,143,40295.305
c,CIPRESES,144,40326.013
c,CIPRESES,145,40356.721
c,CIPRESES,146,40387.429
c,CIPRESES,147,40418.137
c,CIPRESES,148,40448.845
c,CIPRESES,149,40479.553
c,CIPRESES,150,40510.261
c,CIPRESES,151,40540.969
c,CIPRESES,152,40571.677
c,CIPRESES,153,40602.385
c,CIPRESES,154,40633.093
c,CIPRESES,155,40663.801
c,CIPRESES,156,40694.509
c,CIPRESES,157,40725.217
c,CIPRESES,158,40755.925
c,CIPRESES,159,40786.633
c,CIPRESES,160,40817.341
c,CIPRESES,161,40848.049
c,CIPRESES,162,40878.757
c,CIPRESES,163,40909.465
c,CIPRESES,164,40940.173
c,CIPRESES,165,40970.881
c,CIPRESES,166,41001.589
c,CIPRESES,167,41032.297
c,CIPRESES,168,41063.005
c,COLBUN,001,749050.357602
c,COLBUN,002,749177.065205
c,COLBUN,003,749051.388434
c,COLBUN,004,748916.967532
c,COLBUN,005,748782.689058
c,COLBUN,006,748645.603988
c,COLBUN,007,748519.365473
c,COLBUN,008,748355.892009
c,COLBUN,009,748174.986312
c,COLBUN,010,748020.52527
c,COLBUN,011,748141.944241
c,COLBUN,012,748255.620665
c,COLBUN,013,748369.247932
c,COLBUN,014,748482.599103
c,COLBUN,015,748595.085768
c,COLBUN,016,748706.244693
c,COLBUN,017,748816.864548
c,COLBUN,018,748910.521766
c,COLBUN,019,748728.648142
c,COLBUN,020,748426.218615
c,COLBUN,021,748234.851668
c,COLBUN,022,748202.729752
c,COLBUN,023,747910.809733
c,COLBUN,024,748005.262809
c,COLBUN,025,748110.52432
c,COLBUN,026,748222.43174
c,COLBUN,027,748262.160529
c,COLBUN,028,748112.373572
c,COLBUN,029,747963.550654
c,COLBUN,030,747815.811175
c,COLBUN,031,747670.94321
c,COLBUN,032,747625.000114
c,COLBUN,033,747742.142287
c,COLBUN,034,747842.598792
c,COLBUN,035,747929.048661
c,COLBUN,036,748018.788865
c,COLBUN,037,748109.022575
c,COLBUN,038,748199.720134
c,COLBUN,039,748290.318005
c,COLBUN,040,748370.024659
c,COLBUN,041,748455.00195
c,COLBUN,042,748557.287005
c,COLBUN,043,748665.271883
c,COLBUN,044,748385.325101
c,COLBUN,045,748471.866358
c,COLBUN,046,748558.725489
c,COLBUN,047,748677.505247
c,COLBUN,048,748804.212849
c,COLBUN,049,748930.920451
c,COLBUN,050,749057.628054
c,COLBUN,051,748938.858064
c,COLBUN,052,748814.777636
c,COLBUN,053,748691.319744
c,COLBUN,054,748567.875184
c,COLBUN,055,748444.682959
c,COLBUN,056,748280.090738
c,COLBUN,057,748100.357329
c,COLBUN,058,747929.120072
c,COLBUN,059,748052.915981
c,COLBUN,060,748168.508526
c,COLBUN,061,748284.953419
c,COLBUN,062,748401.287452
c,COLBUN,063,748517.860246
c,COLBUN,064,748634.432676
c,COLBUN,065,748751.294176
c,COLBUN,066,748850.662818
c,COLBUN,067,748840.712709
c,COLBUN,068,748539.566785
c,COLBUN,069,748345.196099
c,COLBUN,070,748084.253461
c,COLBUN,071,747792.530324
c,COLBUN,072,747873.867108
c,COLBUN,073,747802.974064
c,COLBUN,074,747724.214045
c,COLBUN,075,747531.128519
c,COLBUN,076,747335.205741
c,COLBUN,077,747138.275844
c,COLBUN,078,746941.557692
c,COLBUN,079,746888.191932
c,COLBUN,080,746630.396444
c,COLBUN,081,746395.86655
c,COLBUN,082,746341.284189
c,COLBUN,083,746610.445155
c,COLBUN,084,746879.606121
c,COLBUN,085,747148.767087
c,COLBUN,086,747417.928053
c,COLBUN,087,747687.089019
c,COLBUN,088,747956.249985
c,COLBUN,089,748225.284305
c,COLBUN,090,748338.573424
c,COLBUN,091,748465.281026
c,COLBUN,092,748591.988629
c,COLBUN,093,748718.696231
c,COLBUN,094,748845.403834
c,COLBUN,095,748972.111436
c,COLBUN,096,749098.819039
c,COLBUN,097,749225.526641
c,COLBUN,098,749345.552793
c,COLBUN,099,749355.058592
c,COLBUN,100,749384.251468
c,COLBUN,101,749510.959071
c,COLBUN,102,749513.047647
c,COLBUN,103,749639.75525
c,COLBUN,104,749700.82082
c,COLBUN,105,749586.778466
c,COLBUN,106,749659.01373
c,COLBUN,107,749928.174696
c,COLBUN,108,750197.335662
c,COLBUN,109,750466.496628
c,COLBUN,110,750735.657594
c,COLBUN,111,751004.81856
c,COLBUN,112,751273.979526
c,COLBUN,113,751543.140492
c,COLBUN,114,751656.43196
c,COLBUN,115,751783.139562
c,COLBUN,116,751909.847165
c,COLBUN,117,752036.554767
c,COLBUN,118,752163.26237
c,COLBUN,119,752289.969972
c,COLBUN,120,752414.459316
c,COLBUN,121,752541.153495
c,COLBUN,122,752646.297244
c,COLBUN,123,752759.300125
c,COLBUN,124,752885.632851
c,COLBUN,125,753012.340453
c,COLBUN,126,753132.157829
c,COLBUN,127,753258.865431
c,COLBUN,128,753360.12658
c,COLBUN,129,753325.300862
c,COLBUN,130,753396.822137
c,COLBUN,131,753665.983103
c,COLBUN,132,753935.144069
c,COLBUN,133,754204.305035
c,COLBUN,134,754473.466001
c,COLBUN,135,754742.626967
c,COLBUN,136,755011.787933
c,COLBUN,137,755280.948899
c,COLBUN,138,755394.396201
c,COLBUN,139,755521.103804
c,COLBUN,140,755647.811406
c,COLBUN,141,755774.519009
c,COLBUN,142,755901.226611
c,COLBUN,143,756027.934214
c,COLBUN,144,756152.836674
c,COLBUN,145,756279.544276
c,COLBUN,146,756406.251879
c,COLBUN,147,756518.519248
c,COLBUN,148,756639.216656
c,COLBUN,149,756762.674882
c,COLBUN,150,756880.03399
c,COLBUN,151,757006.741592
c,COLBUN,152,757107.693089
c,COLBUN,153,757188.32336
c,COLBUN,154,757258.808536
c,COLBUN,155,757527.969502
c,COLBUN,156,757797.130468
c,COLBUN,157,758066.291434
c,COLBUN,158,758335.4524
c,COLBUN,159,758604.613366
c,COLBUN,160,758873.774332
c,COLBUN,161,759142.935298
c,COLBUN,162,759262.190508
c,COLBUN,163,759388.89811
c,COLBUN,164,759515.605713
c,COLBUN,165,759642.313315
c,COLBUN,166,759769.020918
c,COLBUN,167,759895.72852
c,COLBUN,168,760022.436123
c,ELTORO,001,810682.769094
c,ELTORO,002,810618.225079
c,ELTORO,003,810551.347493
c,ELTORO,004,810489.145555
c,ELTORO,005,810427.374633
c,ELTORO,006,810366.49241
c,ELTORO,007,810298.744205
c,ELTORO,008,810237.33049
c,ELTORO,009,810174.565673
c,ELTORO,010,810103.381138
c,ELTORO,011,810021.484667
c,ELTORO,012,809901.101465
c,ELTORO,013,809781.161783
c,ELTORO,014,809661.928386
c,ELTORO,015,809541.313736
c,ELTORO,016,809420.333379
c,ELTORO,017,809300.930164
c,ELTORO,018,809185.844536
c,ELTORO,019,809075.422039
c,ELTORO,020,808963.127056
c,ELTORO,021,808845.487713
c,ELTORO,022,808738.729238
c,ELTORO,023,808630.751393
c,ELTORO,024,808561.573937
c,ELTORO,025,808436.732299
c,ELTORO,026,808371.417846
c,ELTORO,027,808304.654561
c,ELTORO,028,808237.82021
c,ELTORO,029,808171.442834
c,ELTORO,030,808104.899275
c,ELTORO,031,808035.769526
c,ELTORO,032,807968.375206
c,ELTORO,033,807904.384015
c,ELTORO,034,807781.594243
c,ELTORO,035,807660.30225
c,ELTORO,036,807533.928347
c,ELTORO,037,807407.807729
c,ELTORO,038,807282.912505
c,ELTORO,039,807160.065477
c,ELTORO,040,807053.139449
c,ELTORO,041,806947.553892
c,ELTORO,042,806829.613361
c,ELTORO,043,806711.422149
c,ELTORO,044,806621.771295
c,ELTORO,045,806532.802079
c,ELTORO,046,806444.330609
c,ELTORO,047,806357.80972
c,ELTORO,048,806240.442941
c,ELTORO,049,806158.952641
c,ELTORO,050,806092.640995
c,ELTORO,051,806020.639146
c,ELTORO,052,805949.398137
c,ELTORO,053,805878.96018
c,ELTORO,054,805809.041894
c,ELTORO,055,805738.826432
c,ELTORO,056,805676.927733
c,ELTORO,057,805615.431651
c,ELTORO,058,805552.023692
c,ELTORO,059,805491.439693
c,ELTORO,060,805427.29556
c,ELTORO,061,805363.768121
c,ELTORO,062,805300.002748
c,ELTORO,063,805236.30112
c,ELTORO,064,805172.563011
c,ELTORO,065,805109.160929
c,ELTORO,066,805042.261416
c,ELTORO,067,804972.491639
c,ELTORO,068,804860.125267
c,ELTORO,069,804744.284152
c,ELTORO,070,804629.755348
c,ELTORO,071,804522.731783
c,ELTORO,072,804456.506495
c,ELTORO,073,804389.30599
c,ELTORO,074,804324.087851
c,ELTORO,075,804257.078293
c,ELTORO,076,804190.195418
c,ELTORO,077,804123.347688
c,ELTORO,078,804059.029754
c,ELTORO,079,803991.908
c,ELTORO,080,803872.326694
c,ELTORO,081,803766.137609
c,ELTORO,082,803676.807667
c,ELTORO,083,803560.321839
c,ELTORO,084,803442.527386
c,ELTORO,085,803325.873252
c,ELTORO,086,803209.820834
c,ELTORO,087,803092.585389
c,ELTORO,088,802976.548779
c,ELTORO,089,802861.823985
c,ELTORO,090,802724.871427
c,ELTORO,091,802674.15487
c,ELTORO,092,802624.145526
c,ELTORO,093,802503.317485
c,ELTORO,094,802363.838367
c,ELTORO,095,802294.6018
c,ELTORO,096,802173.365238
c,ELTORO,097,802109.770131
c,ELTORO,098,802048.582913
c,ELTORO,099,801985.031807
c,ELTORO,100,801922.177677
c,ELTORO,101,801861.241924
c,ELTORO,102,801797.615443
c,ELTORO,103,801736.868
c,ELTORO,104,801608.03094
c,ELTORO,105,801517.76742
c,ELTORO,106,801395.820404
c,ELTORO,107,801299.867198
c,ELTORO,108,801192.676653
c,ELTORO,109,801082.733549
c,ELTORO,110,800975.760236
c,ELTORO,111,800859.964554
c,ELTORO,112,800744.953534
c,ELTORO,113,800630.23048
c,ELTORO,114,800490.050324
c,ELTORO,115,800440.793647
c,ELTORO,116,800367.316518
c,ELTORO,117,800224.18683
c,ELTORO,118,800079.179201
c,ELTORO,119,800013.159585
c,ELTORO,120,799901.611311
c,ELTORO,121,799837.638211
c,ELTORO,122,799776.35581
c,ELTORO,123,799716.724847
c,ELTORO,124,799657.662601
c,ELTORO,125,799598.695617
c,ELTORO,126,799539.348297
c,ELTORO,127,799478.142874
c,ELTORO,128,799347.124749
c,ELTORO,129,799256.981902
c,ELTORO,130,799135.011212
c,ELTORO,131,799039.346368
c,ELTORO,132,798934.216149
c,ELTORO,133,798816.293897
c,ELTORO,134,798715.894293
c,ELTORO,135,798616.102764
c,ELTORO,136,798517.939611
c,ELTORO,137,798427.940113
c,ELTORO,138,798288.479511
c,ELTORO,139,798239.288742
c,ELTORO,140,798162.520152
c,ELTORO,141,798018.111674
c,ELTORO,142,797874.981777
c,ELTORO,143,797750.273271
c,ELTORO,144,797648.516186
c,ELTORO,145,797585.037974
c,ELTORO,146,797524.01882
c,ELTORO,147,797464.549196
c,ELTORO,148,797405.401779
c,ELTORO,149,797346.355509
