clave, nom, eta, value
c,CANUTILLAR,007,117006.56
c,CANUTILLAR,008,117081.44
c,CANUTILLAR,009,117156.32
c,CANUTILLAR,010,117231.2
c,CANUTILLAR,011,117306.08
c,CANUTILLAR,012,117380.96
c,CANUTILLAR,013,117455.84
c,CANUTILLAR,014,117530.72
c,CANUTILLAR,015,117605.6
c,CANUTILLAR,016,117680.48
c,CANUTILLAR,017,117755.36
c,CANUTILLAR,018,117830.24
c,CANUTILLAR,019,117905.12
c,CANUTILLAR,020,117980.0
c,CANUTILLAR,021,118054.88
c,CANUTILLAR,022,118129.76
c,CANUTILLAR,023,118204.64
c,CANUTILLAR,024,118279.52
c,CANUTILLAR,025,118354.4
c,CANUTILLAR,026,118429.28
c,CANUTILLAR,027,118504.16
c,CANUTILLAR,028,118579.04
c,CANUTILLAR,029,118653.92
c,CANUTILLAR,030,118728.8
c,CANUTILLAR,031,118803.68
c,CANUTILLAR,032,118878.56
c,CANUTILLAR,033,118953.44
c,CANUTILLAR,034,119028.32
c,CANUTILLAR,035,119103.2
c,CANUTILLAR,036,119178.08
c,CANUTILLAR,037,119252.96
c,CANUTILLAR,038,119327.84
c,CANUTILLAR,039,119402.72
c,CANUTILLAR,040,119477.6
c,CANUTILLAR,041,119552.48
c,CANUTILLAR,042,119627.36
c,CANUTILLAR,043,119702.24
c,CANUTILLAR,044,119777.12
c,CANUTILLAR,045,119852.0
c,CANUTILLAR,046,119926.88
c,CANUTILLAR,047,120001.76
c,CANUTILLAR,048,120076.64
c,CANUTILLAR,049,120151.52
c,CANUTILLAR,050,120226.4
c,CANUTILLAR,051,120301.28
c,CANUTILLAR,052,120376.16
c,CANUTILLAR,053,120451.04
c,CANUTILLAR,054,120525.92
c,CANUTILLAR,055,120600.8
c,CANUTILLAR,056,120675.68
c,CANUTILLAR,057,120750.56
c,CANUTILLAR,058,120825.44
c,CANUTILLAR,059,120900.32
c,CANUTILLAR,060,120975.2
c,CANUTILLAR,061,121050.08
c,CANUTILLAR,062,121124.96
c,CANUTILLAR,063,121199.84
c,CANUTILLAR,064,121274.72
c,CANUTILLAR,065,121349.6
c,CANUTILLAR,066,121424.48
c,CANUTILLAR,067,121499.36
c,CANUTILLAR,068,121574.24
c,CANUTILLAR,069,121649.12
c,CANUTILLAR,070,121724.0
c,CANUTILLAR,071,121798.88
c,CANUTILLAR,072,121873.76
c,CANUTILLAR,073,121948.64
c,CANUTILLAR,074,122023.52
c,CANUTILLAR,075,122098.4
c,CANUTILLAR,076,122173.28
c,CANUTILLAR,077,122248.16
c,CANUTILLAR,078,122323.04
c,CANUTILLAR,079,122397.92
c,CANUTILLAR,080,122472.8
c,CANUTILLAR,081,122547.68
c,CANUTILLAR,082,122622.56
c,CANUTILLAR,083,122697.44
c,CANUTILLAR,084,122772.32
c,CANUTILLAR,085,122847.2
c,CANUTILLAR,086,122922.08
c,CANUTILLAR,087,122996.96
c,CANUTILLAR,088,123071.84
c,CANUTILLAR,089,123146.72
c,CANUTILLAR,090,123221.6
c,CANUTILLAR,091,123296.48
c,CANUTILLAR,092,123371.36
c,CANUTILLAR,093,123446.24
c,CANUTILLAR,094,123521.12
c,CANUTILLAR,095,123596.0
c,CANUTILLAR,096,123670.88
c,CANUTILLAR,097,123745.76
c,CANUTILLAR,098,123820.64
c,CANUTILLAR,099,123895.52
c,CANUTILLAR,100,123970.4
c,CANUTILLAR,101,124045.28
c,CANUTILLAR,102,124120.16
c,CANUTILLAR,103,124195.04
c,CANUTILLAR,104,124269.92
c,CANUTILLAR,105,124344.8
c,CANUTILLAR,106,124419.68
c,CANUTILLAR,107,124494.56
c,CANUTILLAR,108,124569.44
c,CANUTILLAR,109,124644.32
c,CANUTILLAR,110,124719.2
c,CANUTILLAR,111,124794.08
c,CANUTILLAR,112,124868.96
c,CANUTILLAR,113,124943.84
c,CANUTILLAR,114,125018.72
c,CANUTILLAR,115,125093.6
c,CANUTILLAR,116,125168.48
c,CANUTILLAR,117,125243.36
c,CANUTILLAR,118,125318.24
c,CANUTILLAR,119,125393.12
c,CANUTILLAR,120,125468.0
c,CANUTILLAR,121,125542.88
c,CANUTILLAR,122,125617.76
c,CANUTILLAR,123,125692.64
c,CANUTILLAR,124,125767.52
c,CANUTILLAR,125,125842.4
c,CANUTILLAR,126,125917.28
c,CANUTILLAR,127,125992.16
c,CANUTILLAR,128,126067.04
c,CANUTILLAR,129,126141.92
c,CANUTILLAR,130,126216.8
c,CANUTILLAR,131,126291.68
c,CANUTILLAR,132,126366.56
c,CANUTILLAR,133,126441.44
c,CANUTILLAR,134,126516.32
c,CANUTILLAR,135,126591.2
c,CANUTILLAR,136,126666.08
c,CANUTILLAR,137,126740.96
c,CANUTILLAR,138,126815.84
c,CANUTILLAR,139,126890.72
c,CANUTILLAR,140,126965.6
c,CANUTILLAR,141,127040.48
c,CANUTILLAR,142,127115.36
c,CANUTILLAR,143,127190.24
c,CANUTILLAR,144,127265.12
c,CANUTILLAR,145,127340.0
c,CANUTILLAR,146,127414.88
c,CANUTILLAR,147,127489.76
c,CANUTILLAR,148,127564.64
c,CANUTILLAR,149,127639.52
c,CANUTILLAR,150,127714.4
c,CANUTILLAR,151,127789.28
c,CANUTILLAR,152,127864.16
c,CANUTILLAR,153,127939.04
c,CANUTILLAR,154,128013.92
c,CANUTILLAR,155,128088.8
c,CANUTILLAR,156,128163.68
c,CANUTILLAR,157,128238.56
c,CANUTILLAR,158,128313.44
c,CANUTILLAR,159,128388.32
c,CANUTILLAR,160,128463.2
c,CANUTILLAR,161,128538.08
c,CANUTILLAR,162,128612.96
c,CANUTILLAR,163,128687.84
c,CANUTILLAR,164,128762.72
c,CANUTILLAR,165,128837.6
c,CANUTILLAR,166,128912.48
c,CANUTILLAR,167,128987.36
c,CANUTILLAR,168,129062.24
c,CIPRESES,001,35934.769
c,CIPRESES,002,35965.477
c,CIPRESES,003,35996.185
c,CIPRESES,004,36026.893
c,CIPRESES,005,36057.601
c,CIPRESES,006,36088.309
c,CIPRESES,007,36119.017
c,CIPRESES,008,36149.725
c,CIPRESES,009,36180.433
c,CIPRESES,010,36211.141
c,CIPRESES,011,36241.849
c,CIPRESES,012,36272.557
c,CIPRESES,013,36303.265
c,CIPRESES,014,36333.973
c,CIPRESES,015,36364.681
c,CIPRESES,016,36395.389
c,CIPRESES,017,36426.097
c,CIPRESES,018,36456.805
c,CIPRESES,019,36487.513
c,CIPRESES,020,36518.221
c,CIPRESES,021,36548.929
c,CIPRESES,022,36579.637
c,CIPRESES,023,36610.345
c,CIPRESES,024,36641.053
c,CIPRESES,025,36671.761
c,CIPRESES,026,36702.469
c,CIPRESES,027,36733.177
c,CIPRESES,028,36763.885
c,CIPRESES,029,36794.593
c,CIPRESES,030,36825.301
c,CIPRESES,031,36856.009
c,CIPRESES,032,36886.717
c,CIPRESES,033,36917.425
c,CIPRESES,034,36948.133
c,CIPRESES,035,36978.841
c,CIPRESES,036,37009.549
c,CIPRESES,037,37040.257
c,CIPRESES,038,37070.965
c,CIPRESES,039,37101.673
c,CIPRESES,040,37132.381
c,CIPRESES,041,37163.089
c,CIPRESES,042,37193.797
c,CIPRESES,043,37224.505
c,CIPRESES,044,37255.213
c,CIPRESES,045,37285.921
c,CIPRESES,046,37316.629
c,CIPRESES,047,37347.337
c,CIPRESES,048,37378.045
c,CIPRESES,049,37408.753
c,CIPRESES,050,37439.461
c,CIPRESES,051,37470.169
c,CIPRESES,052,37500.877
c,CIPRESES,053,37531.585
c,CIPRESES,054,37562.293
c,CIPRESES,055,37593.001
c,CIPRESES,056,37623.709
c,CIPRESES,057,37654.417
c,CIPRESES,058,37685.125
c,CIPRESES,059,37715.833
c,CIPRESES,060,37746.541
c,CIPRESES,061,37777.249
c,CIPRESES,062,37807.957
c,CIPRESES,063,37838.665
c,CIPRESES,064,37869.373
c,CIPRESES,065,37900.081
c,CIPRESES,066,37930.789
c,CIPRESES,067,37961.497
c,CIPRESES,068,37992.205
c,CIPRESES,069,38022.913
c,CIPRESES,070,38053.621
c,CIPRESES,071,38084.329
c,CIPRESES,072,38115.037
c,CIPRESES,073,38145.745
c,CIPRESES,074,38176.453
c,CIPRESES,075,38207.161
c,CIPRESES,076,38237.869
c,CIPRESES,077,38268.577
c,CIPRESES,078,38299.285
c,CIPRESES,079,38329.993
c,CIPRESES,080,38360.701
c,CIPRESES,081,38391.409
c,CIPRESES,082,38422.117
c,CIPRESES,083,38452.825
c,CIPRESES,084,38483.533
c,CIPRESES,085,38514.241
c,CIPRESES,086,38544.949
c,CIPRESES,087,38575.657
c,CIPRESES,088,38606.365
c,CIPRESES,089,38637.073
c,CIPRESES,090,38667.781
c,CIPRESES,091,38698.489
c,CIPRESES,092,38729.197
c,CIPRESES,093,38759.905
c,CIPRESES,094,38790.613
c,CIPRESES,095,38821.321
c,CIPRESES,096,38852.029
c,CIPRESES,097,38882.737
c,CIPRESES,098,38913.445
c,CIPRESES,099,38944.153
c,CIPRESES,100,38974.861
c,CIPRESES,101,39005.569
c,CIPRESES,102,39036.277
c,CIPRESES,103,39066.985
c,CIPRESES,104,39097.693
c,CIPRESES,105,39128.401
c,CIPRESES,106,39159.109
c,CIPRESES,107,39189.817
c,CIPRESES,108,39220.525
c,CIPRESES,109,39251.233
c,CIPRESES,110,39281.941
c,CIPRESES,111,39312.649
c,CIPRESES,112,39343.357
c,CIPRESES,113,39374.065
c,CIPRESES,114,39404.773
c,CIPRESES,115,39435.481
c,CIPRESES,116,39466.189
c,CIPRESES,117,39496.897
c,CIPRESES,118,39527.605
c,CIPRESES,119,39558.313
c,CIPRESES,120,39589.021
c,CIPRESES,121,39619.729
c,CIPRESES,122,39650.437
c,CIPRESES,123,39681.145
c,CIPRESES,124,39711.853
c,CIPRESES,125,39742.561
c,CIPRESES,126,39773.269
c,CIPRESES,127,39803.977
c,CIPRESES,128,39834.685
c,CIPRESES,129,39865.393
c,CIPRESES,130,39896.101
c,CIPRESES,131,39926.809
c,CIPRESES,132,39957.517
c,CIPRESES,133,39988.225
c,CIPRESES,134,40018.933
c,CIPRESES,135,40049.641
c,CIPRESES,136,40080.349
c,CIPRESES,137,40111.057
c,CIPRESES,138,40141.765
c,CIPRESES,139,40172.473
c,CIPRESES,140,40203.181
c,CIPRESES,141,40233.889
c,CIPRESES,142,40264.597
c,CIPRESES,143,40295.305
c,CIPRESES,144,40326.013
c,CIPRESES,145,40356.721
c,CIPRESES,146,40387.429
c,CIPRESES,147,40418.137
c,CIPRESES,148,40448.845
c,CIPRESES,149,40479.553
c,CIPRESES,150,40510.261
c,CIPRESES,151,40540.969
c,CIPRESES,152,40571.677
c,CIPRESES,153,40602.385
c,CIPRESES,154,40633.093
c,CIPRESES,155,40663.801
c,CIPRESES,156,40694.509
c,CIPRESES,157,40725.217
c,CIPRESES,158,40755.925
c,CIPRESES,159,40786.633
c,CIPRESES,160,40817.341
c,CIPRESES,161,40848.049
c,CIPRESES,162,40878.757
c,CIPRESES,163,40909.465
c,CIPRESES,164,40940.173
c,CIPRESES,165,40970.881
c,CIPRESES,166,41001.589
c,CIPRESES,167,41032.297
c,CIPRESES,168,41063.005
c,COLBUN,001,749050.357602
c,COLBUN,002,749177.065205
c,COLBUN,003,749303.772807
c,COLBUN,004,749166.90958
c,COLBUN,005,749031.311283
c,COLBUN,006,748896.638897
c,COLBUN,007,748761.982741
c,COLBUN,008,748598.245269
c,COLBUN,009,748412.505278
c,COLBUN,010,748241.88274
c,COLBUN,011,748362.39714
c,COLBUN,012,748473.73146
c,COLBUN,013,748584.89458
c,COLBUN,014,748696.030135
c,COLBUN,015,748806.33464
c,COLBUN,016,748916.448093
c,COLBUN,017,749026.483002
c,COLBUN,018,749124.6629
c,COLBUN,019,749231.946563
c,COLBUN,020,748928.564899
c,COLBUN,021,749029.063476
c,COLBUN,022,749129.926063
c,COLBUN,023,749117.754054
c,COLBUN,024,749213.979193
c,COLBUN,025,749321.167764
c,COLBUN,026,749434.338018
c,COLBUN,027,749549.528801
c,COLBUN,028,749402.8695
c,COLBUN,029,749256.751731
c,COLBUN,030,749110.475323
c,COLBUN,031,748962.907753
c,COLBUN,032,749077.931742
c,COLBUN,033,749189.901081
c,COLBUN,034,749291.341427
c,COLBUN,035,749377.766308
c,COLBUN,036,749458.466831
c,COLBUN,037,749539.190077
c,COLBUN,038,749620.40028
c,COLBUN,039,749701.502755
c,COLBUN,040,749791.896748
c,COLBUN,041,749887.353896
c,COLBUN,042,749807.916052
c,COLBUN,043,749920.401308
c,COLBUN,044,749620.657578
c,COLBUN,045,749408.324305
c,COLBUN,046,749258.570318
c,COLBUN,047,749342.533614
c,COLBUN,048,749469.241216
c,COLBUN,049,749595.948819
c,COLBUN,050,749722.656421
c,COLBUN,051,749592.068182
c,COLBUN,052,749458.548546
c,COLBUN,053,749327.391491
c,COLBUN,054,749197.368826
c,COLBUN,055,749065.800953
c,COLBUN,056,748906.372794
c,COLBUN,057,748734.477307
c,COLBUN,058,748561.374269
c,COLBUN,059,748688.081872
c,COLBUN,060,748801.121543
c,COLBUN,061,748915.577773
c,COLBUN,062,749028.685928
c,COLBUN,063,749144.825962
c,COLBUN,064,749257.706271
c,COLBUN,065,749370.762268
c,COLBUN,066,749471.532415
c,COLBUN,067,749580.706233
c,COLBUN,068,749285.815407
c,COLBUN,069,748968.941411
c,COLBUN,070,748651.389778
c,COLBUN,071,748365.395702
c,COLBUN,072,748462.359171
c,COLBUN,073,748289.772746
c,COLBUN,074,748163.669568
c,COLBUN,075,747972.857973
c,COLBUN,076,747779.598426
c,COLBUN,077,747586.334438
c,COLBUN,078,747396.078596
c,COLBUN,079,747296.194658
c,COLBUN,080,747398.821827
c,COLBUN,081,747507.140715
c,COLBUN,082,747604.374468
c,COLBUN,083,747873.535434
c,COLBUN,084,748142.6964
c,COLBUN,085,748411.857366
c,COLBUN,086,748681.018331
c,COLBUN,087,748950.179297
c,COLBUN,088,749219.340263
c,COLBUN,089,749488.501229
c,COLBUN,090,749610.628073
c,COLBUN,091,749737.335676
c,COLBUN,092,749864.043278
c,COLBUN,093,749990.750881
c,COLBUN,094,750117.458483
c,COLBUN,095,750244.166086
c,COLBUN,096,750370.873688
c,COLBUN,097,750497.581291
c,COLBUN,098,750624.288893
c,COLBUN,099,750658.483739
c,COLBUN,100,750672.16022
c,COLBUN,101,750682.915339
c,COLBUN,102,750710.535705
c,COLBUN,103,750837.243307
c,COLBUN,104,750940.464251
c,COLBUN,105,751002.760106
c,COLBUN,106,751075.900582
c,COLBUN,107,751345.061548
c,COLBUN,108,751614.222514
c,COLBUN,109,751883.38348
c,COLBUN,110,752152.544446
c,COLBUN,111,752421.705412
c,COLBUN,112,752690.866378
c,COLBUN,113,752960.027343
c,COLBUN,114,753074.854711
c,COLBUN,115,753201.562313
c,COLBUN,116,753328.269916
c,COLBUN,117,753454.977518
c,COLBUN,118,753581.685121
c,COLBUN,119,753708.392723
c,COLBUN,120,753833.854344
c,COLBUN,121,753960.561947
c,COLBUN,122,754031.808206
c,COLBUN,123,753961.284042
c,COLBUN,124,753849.532108
c,COLBUN,125,753747.170514
c,COLBUN,126,753685.45927
c,COLBUN,127,753812.166872
c,COLBUN,128,753915.153445
c,COLBUN,129,753975.911368
c,COLBUN,130,754048.961175
c,COLBUN,131,754318.122141
c,COLBUN,132,754587.283107
c,COLBUN,133,754856.444073
c,COLBUN,134,755125.605039
c,COLBUN,135,755394.766005
c,COLBUN,136,755663.926971
c,COLBUN,137,755933.087937
c,COLBUN,138,756049.387013
c,COLBUN,139,756176.094615
c,COLBUN,140,756302.802218
c,COLBUN,141,756429.50982
c,COLBUN,142,756556.217422
c,COLBUN,143,756682.925025
c,COLBUN,144,756808.069884
c,COLBUN,145,756934.340713
c,COLBUN,146,757061.048316
c,COLBUN,147,756966.092959
c,COLBUN,148,756949.537974
c,COLBUN,149,756941.1563
c,COLBUN,150,756886.414342
c,COLBUN,151,757011.414976
c,COLBUN,152,757102.609955
c,COLBUN,153,757180.72405
c,COLBUN,154,757252.528877
c,COLBUN,155,757521.689843
c,COLBUN,156,757790.850809
c,COLBUN,157,758060.011775
c,COLBUN,158,758329.172741
c,COLBUN,159,758598.333707
c,COLBUN,160,758867.494673
c,COLBUN,161,759136.655639
c,COLBUN,162,759262.190508
c,COLBUN,163,759388.89811
c,COLBUN,164,759515.605713
c,COLBUN,165,759642.313315
c,COLBUN,166,759769.020918
c,COLBUN,167,759895.72852
c,COLBUN,168,760022.436123
c,ELTORO,001,810681.015092
c,ELTORO,002,810618.865375
c,ELTORO,003,810555.648679
c,ELTORO,004,810489.261983
c,ELTORO,005,810422.928704
c,ELTORO,006,810356.442235
c,ELTORO,007,810289.984532
c,ELTORO,008,810223.628007
c,ELTORO,009,810162.659266
c,ELTORO,010,810096.812546
c,ELTORO,011,810033.33516
c,ELTORO,012,809913.80806
c,ELTORO,013,809793.385716
c,ELTORO,014,809672.45134
c,ELTORO,015,809551.80297
c,ELTORO,016,809431.731091
c,ELTORO,017,809312.721351
c,ELTORO,018,809244.985267
c,ELTORO,019,809177.38103
c,ELTORO,020,809063.726561
c,ELTORO,021,808940.285094
c,ELTORO,022,808817.134552
c,ELTORO,023,808702.83425
c,ELTORO,024,808637.518546
c,ELTORO,025,808517.474861
c,ELTORO,026,808452.863164
c,ELTORO,027,808390.408267
c,ELTORO,028,808324.149844
c,ELTORO,029,808258.356859
c,ELTORO,030,808192.581878
c,ELTORO,031,808126.596311
c,ELTORO,032,808062.411432
c,ELTORO,033,808001.496015
c,ELTORO,034,807881.952183
c,ELTORO,035,807762.416641
c,ELTORO,036,807652.481849
c,ELTORO,037,807542.2114
c,ELTORO,038,807432.138459
c,ELTORO,039,807322.611362
c,ELTORO,040,807197.887319
c,ELTORO,041,807073.844392
c,ELTORO,042,806953.824036
c,ELTORO,043,806861.677299
c,ELTORO,044,806751.652824
c,ELTORO,045,806635.475719
c,ELTORO,046,806515.945537
c,ELTORO,047,806404.239456
c,ELTORO,048,806281.820417
c,ELTORO,049,806219.762935
c,ELTORO,050,806157.201255
c,ELTORO,051,806090.894348
c,ELTORO,052,806024.36467
c,ELTORO,053,805957.988895
c,ELTORO,054,805891.466937
c,ELTORO,055,805825.072506
c,ELTORO,056,805758.306989
c,ELTORO,057,805690.882886
c,ELTORO,058,805628.102926
c,ELTORO,059,805568.271457
c,ELTORO,060,805447.775613
c,ELTORO,061,805341.341471
c,ELTORO,062,805219.479527
c,ELTORO,063,805127.68631
c,ELTORO,064,805007.203412
c,ELTORO,065,804887.513625
c,ELTORO,066,804819.423316
c,ELTORO,067,804751.592269
c,ELTORO,068,804642.447417
c,ELTORO,069,804527.636908
c,ELTORO,070,804412.469436
c,ELTORO,071,804305.035651
c,ELTORO,072,804232.316656
c,ELTORO,073,804165.659981
c,ELTORO,074,804099.919024
c,ELTORO,075,804034.394588
c,ELTORO,076,803968.759558
c,ELTORO,077,803903.044485
c,ELTORO,078,803837.485721
c,ELTORO,079,803773.532267
c,ELTORO,080,803641.171851
c,ELTORO,081,803509.388653
c,ELTORO,082,803388.41223
c,ELTORO,083,803275.35285
c,ELTORO,084,803163.650657
c,ELTORO,085,803053.294112
c,ELTORO,086,802941.06379
c,ELTORO,087,802826.905482
c,ELTORO,088,802712.047077
c,ELTORO,089,802596.669621
c,ELTORO,090,802544.865793
c,ELTORO,091,802494.072729
c,ELTORO,092,802444.133428
c,ELTORO,093,802305.846655
c,ELTORO,094,802165.496518
c,ELTORO,095,802096.25494
c,ELTORO,096,801973.606797
c,ELTORO,097,801893.763301
c,ELTORO,098,801832.390419
c,ELTORO,099,801769.056222
c,ELTORO,100,801705.634305
c,ELTORO,101,801642.202296
c,ELTORO,102,801578.838391
c,ELTORO,103,801506.640635
c,ELTORO,104,801373.857674
c,ELTORO,105,801283.545622
c,ELTORO,106,801159.08571
c,ELTORO,107,801064.259694
c,ELTORO,108,800969.326089
c,ELTORO,109,800876.421314
c,ELTORO,110,800785.691351
c,ELTORO,111,800656.564423
c,ELTORO,112,800564.813916
c,ELTORO,113,800473.767232
c,ELTORO,114,800333.479823
c,ELTORO,115,800284.263813
c,ELTORO,116,800136.302872
c,ELTORO,117,799992.22839
c,ELTORO,118,799847.815719
c,ELTORO,119,799781.783678
c,ELTORO,120,799655.88626
c,ELTORO,121,799581.891261
c,ELTORO,122,799519.791455
c,ELTORO,123,799454.784569
c,ELTORO,124,799389.192368
c,ELTORO,125,799323.659571
c,ELTORO,126,799258.779132
c,ELTORO,127,799186.256792
c,ELTORO,128,799053.480832
c,ELTORO,129,798962.644114
c,ELTORO,130,798838.739878
c,ELTORO,131,798746.028818
c,ELTORO,132,798653.223113
c,ELTORO,133,798561.596351
c,ELTORO,134,798470.824766
c,ELTORO,135,798378.689769
c,ELTORO,136,798286.791255
c,ELTORO,137,798195.478112
c,ELTORO,138,798056.329335
c,ELTORO,139,798007.165581
c,ELTORO,140,797956.835184
c,ELTORO,141,797901.392123
c,ELTORO,142,797846.0598
c,ELTORO,143,797779.995518
c,ELTORO,144,797653.979338
c,ELTORO,145,797589.275797
c,ELTORO,146,797528.244354
c,ELTORO,147,797463.916205
c,ELTORO,148,797400.211972
c,ELTORO,149,797336.69014
