clave, nom, eta, value
theta,,001,-0.0297607998734
theta,,001,0.0185209486219
theta,,001,0.0453143432553
theta,,001,-0.072005776646
theta,,001,0.0426089080812
theta,,001,0.00766370014258
theta,,001,-0.122086453224
theta,,001,-0.0678379648278
theta,,001,0.0704131506653
theta,,001,-0.0422063207627
theta,,001,-0.0209012554172
theta,,001,0.0892371320353
theta,,001,-0.117332474757
theta,,001,0.015985606173
theta,,001,-0.0258085559709
theta,,001,-0.000857295723152
theta,,001,-0.0649339281998
theta,,001,-0.0459921350531
theta,,001,0.262914923758
theta,,001,-0.0900124986184
theta,,001,0.0128423376032
theta,,001,-0.0204902995157
theta,,001,0.00204396143831
theta,,001,0.0338311251759
theta,,001,0.0113943687586
theta,,001,-0.0247989210248
theta,,001,0.0078261127398
theta,,001,0.0339991668787
theta,,001,0.0487049111024
theta,,001,0.315268319791
theta,,001,0.00405662801652
theta,,001,0.0658610393891
theta,,001,-0.0432847692631
theta,,001,0.0209012554172
theta,,001,0.000610518519832
theta,,001,0.018638431081
theta,,001,0.255748250354
theta,,001,0.0432093696371
theta,,001,0.00815314019646
theta,,001,-0.0369661659232
theta,,001,0.0405691485097
theta,,001,0.0300078768412
theta,,001,0.000824886354739
theta,,001,-0.00105386952375
theta,,001,0.0135713310042
theta,,001,-0.0429724394443
theta,,001,-0.0183847081729
theta,,001,0.0400409751869
theta,,001,-0.00789292874535
theta,,001,-0.00661527900106
theta,,001,-0.0319423572717
theta,,001,-0.00584725805897
theta,,001,-0.0503669193163
theta,,001,0.00766461487412
theta,,001,0.00566358549713
theta,,001,-0.000239529330561
theta,,001,-0.0554556392716
theta,,001,0.0279539302871
theta,,001,-0.0187206228305
theta,,001,0.00280015333093
theta,,001,0.0678379648278
theta,,001,-0.018638431081
theta,,001,-0.0247989210248
theta,,001,0.0247989210248
theta,,001,0.0556437603969
theta,,001,-0.00073570716989
theta,,001,-0.000861501676202
theta,,001,0.0282886729288
theta,,001,-0.00460298717913
theta,,001,-0.0383743673706
theta,,001,-0.00116356737575
theta,,001,0.0123236171532
theta,,001,-0.000149089346676
theta,,001,-0.0575105035618
theta,,001,0.0693564746461
theta,,001,0.0291517078329
theta,,001,0.0103501573892
theta,,001,-0.0135845367045
theta,,001,0.119958979176
theta,,001,0.0111067644848
theta,,001,0.0522686648078
theta,,001,-3.06872235115e-05
theta,,001,-0.0509765068663
theta,,001,0.106948036997
theta,,001,-0.0397463306191
theta,,001,0.00184195853521
theta,,001,-0.119958979176
theta,,001,-0.352899630025
theta,,001,-0.0591220717542
theta,,001,-0.0463316249569
theta,,002,0.0538777245034
theta,,002,0.069083984577
theta,,002,0.0402026908396
theta,,002,-0.00822474237149
theta,,002,0.0110448984637
theta,,002,-0.344985564027
theta,,002,0.0271224119387
theta,,002,-0.00579595676811
theta,,002,0.0107069976618
theta,,002,0.0618366116022
theta,,002,-0.0539985389372
theta,,002,-0.000960773399192
theta,,002,-0.0145660381535
theta,,002,0.0428777701651
theta,,002,-0.00526350725544
theta,,002,0.248109186037
theta,,002,-0.0443257025188
theta,,002,-0.00590702279986
theta,,002,0.0524938662018
theta,,002,0.00504944133058
theta,,002,-0.024513290409
theta,,002,0.0823606161528
theta,,002,-0.000612849882486
theta,,002,-0.0372081063806
theta,,002,0.0280378923871
theta,,002,0.0397593125881
theta,,002,0.0114880516499
theta,,002,-0.00260492334804
theta,,002,0.0178082778531
theta,,002,-0.00148451971507
theta,,002,0.00745397590359
theta,,002,0.0279001147517
theta,,002,0.114948867785
theta,,002,-0.020268183767
theta,,002,-0.000363813391658
theta,,002,-0.0133626296817
theta,,002,-0.0368507678917
theta,,002,0.0291287877145
theta,,002,-0.000166562032212
theta,,002,-0.114948867785
theta,,002,-0.0001339257449
theta,,002,-0.055316005648
theta,,002,0.0168461008348
theta,,002,-0.0293399515102
theta,,002,0.0626407538692
theta,,002,0.00285607049543
theta,,002,0.000428901330092
theta,,002,0.0116126700855
theta,,002,-0.0785583260978
theta,,002,-0.0880065761803
theta,,002,-0.0408760738943
theta,,002,-0.0618366116022
theta,,002,-0.0524031841162
theta,,002,0.00700354738684
theta,,002,0.00399350198525
theta,,002,-0.0175437255061
theta,,002,0.0121893835904
theta,,002,0.0486172257591
theta,,002,0.100563108683
theta,,002,-0.000886251280153
theta,,002,-0.121154984312
theta,,002,0.0694911083752
theta,,002,0.254620189689
theta,,002,0.0359494511873
theta,,002,0.0157689078738
theta,,002,-0.0217731267024
theta,,002,-0.0178082778531
theta,,002,-0.0606701924786
theta,,002,0.00177195211011
theta,,002,-0.110947546443
theta,,002,-0.0577280444455
theta,,002,-0.0319932444407
theta,,002,0.00840702509556
theta,,002,-0.0604261073749
theta,,002,-0.0349907121133
theta,,002,0.0133492152554
theta,,002,-0.0434984631199
theta,,002,0.0107773614849
theta,,002,0.0319932444407
theta,,002,0.00814939740475
theta,,002,0.0394639014849
theta,,002,0.307117907166
theta,,002,0.0217731267024
theta,,002,0.000863616175213
theta,,002,-0.0424096102902
theta,,002,-3.13825793641e-05
theta,,002,-0.0193118559102
theta,,002,-0.0178082778531
theta,,002,-0.0339620032023
theta,,002,0.0434319173509
theta,,003,-0.0543831319811
theta,,003,0.0399800288352
theta,,003,0.0423603619918
theta,,003,-0.00814865526294
theta,,003,-0.0836898907102
theta,,003,-0.0350480512161
theta,,003,0.0368495690959
