clave, nom, eta, value
c,CANUTILLAR,131,126291.68
c,CANUTILLAR,132,126366.56
c,CANUTILLAR,133,126441.44
c,CANUTILLAR,134,126516.32
c,CANUTILLAR,135,126591.2
c,CANUTILLAR,136,126666.08
c,CANUTILLAR,137,126740.96
c,CANUTILLAR,138,126815.84
c,CANUTILLAR,139,126890.72
c,CANUTILLAR,140,126965.6
c,CANUTILLAR,141,127040.48
c,CANUTILLAR,142,127115.36
c,CANUTILLAR,143,127190.24
c,CANUTILLAR,144,127265.12
c,CANUTILLAR,145,127340.0
c,CANUTILLAR,146,127414.88
c,CANUTILLAR,147,127489.76
c,CANUTILLAR,148,127564.64
c,CANUTILLAR,149,127639.52
c,CANUTILLAR,150,127714.4
c,CANUTILLAR,151,127789.28
c,CANUTILLAR,152,127864.16
c,CANUTILLAR,153,127939.04
c,CANUTILLAR,154,128013.92
c,CANUTILLAR,155,128088.8
c,CANUTILLAR,156,128163.68
c,CANUTILLAR,157,128238.56
c,CANUTILLAR,158,128313.44
c,CANUTILLAR,159,128388.32
c,CANUTILLAR,160,128463.2
c,CANUTILLAR,161,128538.08
c,CANUTILLAR,162,128612.96
c,CANUTILLAR,163,128687.84
c,CANUTILLAR,164,128762.72
c,CANUTILLAR,165,128837.6
c,CANUTILLAR,166,128912.48
c,CANUTILLAR,167,128987.36
c,CANUTILLAR,168,129062.24
c,CIPRESES,001,35934.769
c,CIPRESES,002,35965.477
c,CIPRESES,003,35996.185
c,CIPRESES,004,36026.893
c,CIPRESES,005,36057.601
c,CIPRESES,006,36088.309
c,CIPRESES,007,36119.017
c,CIPRESES,008,36149.725
c,CIPRESES,009,36180.433
c,CIPRESES,010,36211.141
c,CIPRESES,011,36241.849
c,CIPRESES,012,36272.557
c,CIPRESES,013,36303.265
c,CIPRESES,014,36333.973
c,CIPRESES,015,36364.681
c,CIPRESES,016,36395.389
c,CIPRESES,017,36426.097
c,CIPRESES,018,36456.805
c,CIPRESES,019,36487.513
c,CIPRESES,020,36518.221
c,CIPRESES,021,36548.929
c,CIPRESES,022,36579.637
c,CIPRESES,023,36610.345
c,CIPRESES,024,36641.053
c,CIPRESES,025,36671.761
c,CIPRESES,026,36702.469
c,CIPRESES,027,36733.177
c,CIPRESES,028,36763.885
c,CIPRESES,029,36794.593
c,CIPRESES,030,36825.301
c,CIPRESES,031,36856.009
c,CIPRESES,032,36886.717
c,CIPRESES,033,36917.425
c,CIPRESES,034,36948.133
c,CIPRESES,035,36978.841
c,CIPRESES,036,37009.549
c,CIPRESES,037,37040.257
c,CIPRESES,038,37070.965
c,CIPRESES,039,37101.673
c,CIPRESES,040,37132.381
c,CIPRESES,041,37163.089
c,CIPRESES,042,37193.797
c,CIPRESES,043,37224.505
c,CIPRESES,044,37255.213
c,CIPRESES,045,37285.921
c,CIPRESES,046,37316.629
c,CIPRESES,047,37347.337
c,CIPRESES,048,37378.045
c,CIPRESES,049,37408.753
c,CIPRESES,050,37439.461
c,CIPRESES,051,37470.169
c,CIPRESES,052,37500.877
c,CIPRESES,053,37531.585
c,CIPRESES,054,37562.293
c,CIPRESES,055,37593.001
c,CIPRESES,056,37623.709
c,CIPRESES,057,37654.417
c,CIPRESES,058,37685.125
c,CIPRESES,059,37715.833
c,CIPRESES,060,37746.541
c,CIPRESES,061,37777.249
c,CIPRESES,062,37807.957
c,CIPRESES,063,37838.665
c,CIPRESES,064,37869.373
c,CIPRESES,065,37900.081
c,CIPRESES,066,37930.789
c,CIPRESES,067,37961.497
c,CIPRESES,068,37992.205
c,CIPRESES,069,38022.913
c,CIPRESES,070,38053.621
c,CIPRESES,071,38084.329
c,CIPRESES,072,38115.037
c,CIPRESES,073,38145.745
c,CIPRESES,074,38176.453
c,CIPRESES,075,38207.161
c,CIPRESES,076,38237.869
c,CIPRESES,077,38268.577
c,CIPRESES,078,38299.285
c,CIPRESES,079,38329.993
c,CIPRESES,080,38360.701
c,CIPRESES,081,38391.409
c,CIPRESES,082,38422.117
c,CIPRESES,083,38452.825
c,CIPRESES,084,38483.533
c,CIPRESES,085,38514.241
c,CIPRESES,086,38544.949
c,CIPRESES,087,38575.657
c,CIPRESES,088,38606.365
c,CIPRESES,089,38637.073
c,CIPRESES,090,38667.781
c,CIPRESES,091,38698.489
c,CIPRESES,092,38729.197
c,CIPRESES,093,38759.905
c,CIPRESES,094,38790.613
c,CIPRESES,095,38821.321
c,CIPRESES,096,38852.029
c,CIPRESES,097,38882.737
c,CIPRESES,098,38913.445
c,CIPRESES,099,38944.153
c,CIPRESES,100,38974.861
c,CIPRESES,101,39005.569
c,CIPRESES,102,39036.277
c,CIPRESES,103,39066.985
c,CIPRESES,104,39097.693
c,CIPRESES,105,39128.401
c,CIPRESES,106,39159.109
c,CIPRESES,107,39189.817
c,CIPRESES,108,39220.525
c,CIPRESES,109,39251.233
c,CIPRESES,110,39281.941
c,CIPRESES,111,39312.649
c,CIPRESES,112,39343.357
c,CIPRESES,113,39374.065
c,CIPRESES,114,39404.773
c,CIPRESES,115,39435.481
c,CIPRESES,116,39466.189
c,CIPRESES,117,39496.897
c,CIPRESES,118,39527.605
c,CIPRESES,119,39558.313
c,CIPRESES,120,39589.021
c,CIPRESES,121,39619.729
c,CIPRESES,122,39650.437
c,CIPRESES,123,39681.145
c,CIPRESES,124,39711.853
c,CIPRESES,125,39742.561
c,CIPRESES,126,39773.269
c,CIPRESES,127,39803.977
c,CIPRESES,128,39834.685
c,CIPRESES,129,39865.393
c,CIPRESES,130,39896.101
c,CIPRESES,131,39926.809
c,CIPRESES,132,39957.517
c,CIPRESES,133,39988.225
c,CIPRESES,134,40018.933
c,CIPRESES,135,40049.641
c,CIPRESES,136,40080.349
c,CIPRESES,137,40111.057
c,CIPRESES,138,40141.765
c,CIPRESES,139,40172.473
c,CIPRESES,140,40203.181
c,CIPRESES,141,40233.889
c,CIPRESES,142,40264.597
c,CIPRESES,143,40295.305
c,CIPRESES,144,40326.013
c,CIPRESES,145,40356.721
c,CIPRESES,146,40387.429
c,CIPRESES,147,40418.137
c,CIPRESES,148,40448.845
c,CIPRESES,149,40479.553
c,CIPRESES,150,40510.261
c,CIPRESES,151,40540.969
c,CIPRESES,152,40571.677
c,CIPRESES,153,40602.385
c,CIPRESES,154,40633.093
c,CIPRESES,155,40663.801
c,CIPRESES,156,40694.509
c,CIPRESES,157,40725.217
c,CIPRESES,158,40755.925
c,CIPRESES,159,40786.633
c,CIPRESES,160,40817.341
c,CIPRESES,161,40848.049
c,CIPRESES,162,40878.757
c,CIPRESES,163,40909.465
c,CIPRESES,164,40940.173
c,CIPRESES,165,40970.881
c,CIPRESES,166,41001.589
c,CIPRESES,167,41032.297
c,CIPRESES,168,41063.005
c,COLBUN,001,749050.357602
c,COLBUN,002,749177.065205
c,COLBUN,003,749160.350669
c,COLBUN,004,749026.75912
c,COLBUN,005,748894.096911
c,COLBUN,006,748761.598717
c,COLBUN,007,748636.34642
c,COLBUN,008,748477.377817
c,COLBUN,009,748302.360824
c,COLBUN,010,748150.754281
c,COLBUN,011,748268.866361
c,COLBUN,012,748382.929118
c,COLBUN,013,748496.846092
c,COLBUN,014,748610.434381
c,COLBUN,015,748723.370599
c,COLBUN,016,748834.844766
c,COLBUN,017,748945.457916
c,COLBUN,018,749038.866909
c,COLBUN,019,748746.726924
c,COLBUN,020,748449.592619
c,COLBUN,021,748145.595452
c,COLBUN,022,747825.730509
c,COLBUN,023,747543.596033
c,COLBUN,024,747586.710934
c,COLBUN,025,747692.785263
c,COLBUN,026,747806.781958
c,COLBUN,027,747699.60541
c,COLBUN,028,747668.58704
c,COLBUN,029,747671.333144
c,COLBUN,030,747680.985893
c,COLBUN,031,747688.923046
c,COLBUN,032,747803.202849
c,COLBUN,033,747919.701616
c,COLBUN,034,748019.582186
c,COLBUN,035,748108.021197
c,COLBUN,036,748197.531999
c,COLBUN,037,748287.460353
c,COLBUN,038,748377.647613
c,COLBUN,039,748467.500021
c,COLBUN,040,748530.411572
c,COLBUN,041,748599.993663
c,COLBUN,042,748445.182357
c,COLBUN,043,748552.883194
c,COLBUN,044,748270.007791
c,COLBUN,045,748030.124746
c,COLBUN,046,747790.12419
c,COLBUN,047,747908.219757
c,COLBUN,048,748034.927359
c,COLBUN,049,748161.634962
c,COLBUN,050,748288.342564
c,COLBUN,051,748412.100787
c,COLBUN,052,748322.127905
c,COLBUN,053,748298.413582
c,COLBUN,054,748273.997648
c,COLBUN,055,748249.664383
c,COLBUN,056,748084.118746
c,COLBUN,057,747899.676498
c,COLBUN,058,747724.684366
c,COLBUN,059,747848.703913
c,COLBUN,060,747964.737485
c,COLBUN,061,748081.450503
c,COLBUN,062,748198.064953
c,COLBUN,063,748315.012734
c,COLBUN,064,748431.915117
c,COLBUN,065,748548.910792
c,COLBUN,066,748305.909696
c,COLBUN,067,748009.318208
c,COLBUN,068,747713.5182
c,COLBUN,069,747398.842606
c,COLBUN,070,747081.058817
c,COLBUN,071,746799.471563
c,COLBUN,072,746649.218765
c,COLBUN,073,746722.548513
c,COLBUN,074,746799.86716
c,COLBUN,075,746754.167428
c,COLBUN,076,746689.428915
c,COLBUN,077,746624.505521
c,COLBUN,078,746431.781627
c,COLBUN,079,746434.200025
c,COLBUN,080,746181.540214
c,COLBUN,081,745949.411566
c,COLBUN,082,745872.087508
c,COLBUN,083,746141.248474
c,COLBUN,084,746410.40944
c,COLBUN,085,746679.570406
c,COLBUN,086,746948.731372
c,COLBUN,087,747217.892338
c,COLBUN,088,747487.053304
c,COLBUN,089,747756.21427
c,COLBUN,090,747869.625524
c,COLBUN,091,747996.333126
c,COLBUN,092,748123.040729
c,COLBUN,093,748249.748331
c,COLBUN,094,748376.455934
c,COLBUN,095,748503.163536
c,COLBUN,096,748629.871139
c,COLBUN,097,748756.578741
c,COLBUN,098,748883.286343
c,COLBUN,099,749009.993946
c,COLBUN,100,749136.701548
c,COLBUN,101,749263.409151
c,COLBUN,102,749390.116753
c,COLBUN,103,749516.824356
c,COLBUN,104,749474.658937
c,COLBUN,105,749410.947513
c,COLBUN,106,749483.261946
c,COLBUN,107,749752.422912
c,COLBUN,108,750021.583878
c,COLBUN,109,750290.744844
c,COLBUN,110,750559.90581
c,COLBUN,111,750829.066776
c,COLBUN,112,751098.227742
c,COLBUN,113,751367.388708
c,COLBUN,114,751481.119205
c,COLBUN,115,751607.826807
c,COLBUN,116,751734.53441
c,COLBUN,117,751861.242012
c,COLBUN,118,751987.949615
c,COLBUN,119,752114.657217
c,COLBUN,120,752237.849594
c,COLBUN,121,752364.557197
c,COLBUN,122,752491.264799
c,COLBUN,123,752617.972402
c,COLBUN,124,752744.680004
c,COLBUN,125,752871.387607
c,COLBUN,126,752998.095209
c,COLBUN,127,753124.802812
c,COLBUN,128,753226.120321
c,COLBUN,129,753284.524642
c,COLBUN,130,753356.033285
c,COLBUN,131,753625.194251
c,COLBUN,132,753894.355217
c,COLBUN,133,754163.516182
c,COLBUN,134,754432.677148
c,COLBUN,135,754701.838114
c,COLBUN,136,754970.99908
c,COLBUN,137,755240.160046
c,COLBUN,138,755360.920926
c,COLBUN,139,755487.628528
c,COLBUN,140,755614.336131
c,COLBUN,141,755741.043733
c,COLBUN,142,755867.751336
c,COLBUN,143,755994.458938
c,COLBUN,144,756121.166541
c,COLBUN,145,756247.874143
c,COLBUN,146,756374.581746
c,COLBUN,147,756501.289348
c,COLBUN,148,756627.996951
c,COLBUN,149,756754.704553
c,COLBUN,150,756881.412156
c,COLBUN,151,757008.119758
c,COLBUN,152,757108.835765
c,COLBUN,153,757186.36174
c,COLBUN,154,757256.800472
c,COLBUN,155,757525.961438
c,COLBUN,156,757795.122404
c,COLBUN,157,758064.28337
c,COLBUN,158,758333.444336
c,COLBUN,159,758602.605302
c,COLBUN,160,758871.766268
c,COLBUN,161,759140.927234
c,COLBUN,162,759262.190508
c,COLBUN,163,759388.89811
c,COLBUN,164,759515.605713
c,COLBUN,165,759642.313315
c,COLBUN,166,759769.020918
c,COLBUN,167,759895.72852
c,COLBUN,168,760022.436123
c,ELTORO,001,810687.886703
c,ELTORO,002,810619.322698
c,ELTORO,003,810557.304671
c,ELTORO,004,810496.634811
c,ELTORO,005,810435.889281
c,ELTORO,006,810375.012435
c,ELTORO,007,810309.018468
c,ELTORO,008,810247.61018
c,ELTORO,009,810185.70829
c,ELTORO,010,810114.848494
c,ELTORO,011,809996.866536
c,ELTORO,012,809879.910876
c,ELTORO,013,809762.644251
c,ELTORO,014,809645.619435
c,ELTORO,015,809529.078014
c,ELTORO,016,809410.944912
c,ELTORO,017,809291.498703
c,ELTORO,018,809174.971747
c,ELTORO,019,809066.661054
c,ELTORO,020,808957.296956
c,ELTORO,021,808857.883518
c,ELTORO,022,808741.901214
c,ELTORO,023,808637.257936
c,ELTORO,024,808534.431558
c,ELTORO,025,808409.269448
c,ELTORO,026,808343.813394
c,ELTORO,027,808273.753229
c,ELTORO,028,808208.54761
c,ELTORO,029,808142.677063
c,ELTORO,030,808078.001151
c,ELTORO,031,808010.891442
c,ELTORO,032,807946.051361
c,ELTORO,033,807881.462286
c,ELTORO,034,807755.902586
c,ELTORO,035,807625.9124
c,ELTORO,036,807497.714428
c,ELTORO,037,807368.899031
c,ELTORO,038,807239.354926
c,ELTORO,039,807109.93322
c,ELTORO,040,807021.776614
c,ELTORO,041,806934.486446
c,ELTORO,042,806829.299546
c,ELTORO,043,806708.871333
c,ELTORO,044,806620.170009
c,ELTORO,045,806529.875009
c,ELTORO,046,806439.437038
c,ELTORO,047,806352.179859
c,ELTORO,048,806229.905394
c,ELTORO,049,806154.124901
c,ELTORO,050,806087.727343
c,ELTORO,051,806020.187534
c,ELTORO,052,805949.79319
c,ELTORO,053,805881.670308
c,ELTORO,054,805811.549136
c,ELTORO,055,805741.379574
c,ELTORO,056,805677.732438
c,ELTORO,057,805616.330718
c,ELTORO,058,805552.951459
c,ELTORO,059,805492.40873
c,ELTORO,060,805428.381161
c,ELTORO,061,805364.766926
c,ELTORO,062,805301.055873
c,ELTORO,063,805237.3827
c,ELTORO,064,805173.708259
c,ELTORO,065,805110.074666
c,ELTORO,066,805037.327636
c,ELTORO,067,804962.607606
c,ELTORO,068,804853.291834
c,ELTORO,069,804739.653337
c,ELTORO,070,804624.172046
c,ELTORO,071,804519.324322
c,ELTORO,072,804449.643178
c,ELTORO,073,804384.248191
c,ELTORO,074,804318.351289
c,ELTORO,075,804253.68203
c,ELTORO,076,804188.148208
c,ELTORO,077,804122.490551
c,ELTORO,078,804058.060258
c,ELTORO,079,803991.908
c,ELTORO,080,803869.798712
c,ELTORO,081,803768.227394
c,ELTORO,082,803678.644351
c,ELTORO,083,803561.989776
c,ELTORO,084,803445.103088
c,ELTORO,085,803330.29189
c,ELTORO,086,803217.638702
c,ELTORO,087,803103.675439
c,ELTORO,088,802989.07072
c,ELTORO,089,802873.687537
c,ELTORO,090,802738.144118
c,ELTORO,091,802687.70426
c,ELTORO,092,802637.706412
c,ELTORO,093,802496.69903
c,ELTORO,094,802356.495962
c,ELTORO,095,802287.246164
c,ELTORO,096,802166.337857
c,ELTORO,097,802103.235843
c,ELTORO,098,802042.287858
c,ELTORO,099,801981.100649
c,ELTORO,100,801920.112179
c,ELTORO,101,801859.097434
c,ELTORO,102,801797.856576
c,ELTORO,103,801736.868
c,ELTORO,104,801608.634918
c,ELTORO,105,801517.547772
c,ELTORO,106,801394.059123
c,ELTORO,107,801301.693147
c,ELTORO,108,801185.932477
c,ELTORO,109,801071.362824
c,ELTORO,110,800970.618495
c,ELTORO,111,800855.544157
c,ELTORO,112,800740.679308
c,ELTORO,113,800626.413728
c,ELTORO,114,800487.857498
c,ELTORO,115,800438.741592
c,ELTORO,116,800317.942546
c,ELTORO,117,800173.111053
c,ELTORO,118,800029.480316
c,ELTORO,119,799904.557437
c,ELTORO,120,799778.976913
c,ELTORO,121,799715.880224
c,ELTORO,122,799655.240185
c,ELTORO,123,799595.961941
c,ELTORO,124,799536.933618
c,ELTORO,125,799477.944947
c,ELTORO,126,799418.774033
c,ELTORO,127,799358.575745
c,ELTORO,128,799228.097394
c,ELTORO,129,799136.918294
c,ELTORO,130,799014.040612
c,ELTORO,131,798920.509323
c,ELTORO,132,798825.519264
c,ELTORO,133,798709.007419
c,ELTORO,134,798594.417531
c,ELTORO,135,798479.280434
c,ELTORO,136,798364.133629
c,ELTORO,137,798274.92757
c,ELTORO,138,798214.103704
c,ELTORO,139,798164.834127
c,ELTORO,140,798110.523993
c,ELTORO,141,797966.816697
c,ELTORO,142,797822.26106
c,ELTORO,143,797710.932836
c,ELTORO,144,797646.225524
c,ELTORO,145,797583.041955
c,ELTORO,146,797522.722504
c,ELTORO,147,797463.66289
c,ELTORO,148,797404.793725
c,ELTORO,149,797346.016647
