clave, nom, eta, value
c,CIPRESES,064,37869.373
c,CIPRESES,065,37900.081
c,CIPRESES,066,37930.789
c,CIPRESES,067,37961.497
c,CIPRESES,068,37992.205
c,CIPRESES,069,38022.913
c,CIPRESES,070,38053.621
c,CIPRESES,071,38084.329
c,CIPRESES,072,38115.037
c,CIPRESES,073,38145.745
c,CIPRESES,074,38176.453
c,CIPRESES,075,38207.161
c,CIPRESES,076,38237.869
c,CIPRESES,077,38268.577
c,CIPRESES,078,38299.285
c,CIPRESES,079,38329.993
c,CIPRESES,080,38360.701
c,CIPRESES,081,38391.409
c,CIPRESES,082,38422.117
c,CIPRESES,083,38452.825
c,CIPRESES,084,38483.533
c,CIPRESES,085,38514.241
c,CIPRESES,086,38544.949
c,CIPRESES,087,38575.657
c,CIPRESES,088,38606.365
c,CIPRESES,089,38637.073
c,CIPRESES,090,38667.781
c,CIPRESES,091,38698.489
c,CIPRESES,092,38729.197
c,CIPRESES,093,38759.905
c,CIPRESES,094,38790.613
c,CIPRESES,095,38821.321
c,CIPRESES,096,38852.029
c,CIPRESES,097,38882.737
c,CIPRESES,098,38913.445
c,CIPRESES,099,38944.153
c,CIPRESES,100,38974.861
c,CIPRESES,101,39005.569
c,CIPRESES,102,39036.277
c,CIPRESES,103,39066.985
c,CIPRESES,104,39097.693
c,CIPRESES,105,39128.401
c,CIPRESES,106,39159.109
c,CIPRESES,107,39189.817
c,CIPRESES,108,39220.525
c,CIPRESES,109,39251.233
c,CIPRESES,110,39281.941
c,CIPRESES,111,39312.649
c,CIPRESES,112,39343.357
c,CIPRESES,113,39374.065
c,CIPRESES,114,39404.773
c,CIPRESES,115,39435.481
c,CIPRESES,116,39466.189
c,CIPRESES,117,39496.897
c,CIPRESES,118,39527.605
c,CIPRESES,119,39558.313
c,CIPRESES,120,39589.021
c,CIPRESES,121,39619.729
c,CIPRESES,122,39650.437
c,CIPRESES,123,39681.145
c,CIPRESES,124,39711.853
c,CIPRESES,125,39742.561
c,CIPRESES,126,39773.269
c,CIPRESES,127,39803.977
c,CIPRESES,128,39834.685
c,CIPRESES,129,39865.393
c,CIPRESES,130,39896.101
c,CIPRESES,131,39926.809
c,CIPRESES,132,39957.517
c,CIPRESES,133,39988.225
c,CIPRESES,134,40018.933
c,CIPRESES,135,40049.641
c,CIPRESES,136,40080.349
c,CIPRESES,137,40111.057
c,CIPRESES,138,40141.765
c,CIPRESES,139,40172.473
c,CIPRESES,140,40203.181
c,CIPRESES,141,40233.889
c,CIPRESES,142,40264.597
c,CIPRESES,143,40295.305
c,CIPRESES,144,40326.013
c,CIPRESES,145,40356.721
c,CIPRESES,146,40387.429
c,CIPRESES,147,40418.137
c,CIPRESES,148,40448.845
c,CIPRESES,149,40479.553
c,CIPRESES,150,40510.261
c,CIPRESES,151,40540.969
c,CIPRESES,152,40571.677
c,CIPRESES,153,40602.385
c,CIPRESES,154,40633.093
c,CIPRESES,155,40663.801
c,CIPRESES,156,40694.509
c,CIPRESES,157,40725.217
c,CIPRESES,158,40755.925
c,CIPRESES,159,40786.633
c,CIPRESES,160,40817.341
c,CIPRESES,161,40848.049
c,CIPRESES,162,40878.757
c,CIPRESES,163,40909.465
c,CIPRESES,164,40940.173
c,CIPRESES,165,40970.881
c,CIPRESES,166,41001.589
c,CIPRESES,167,41032.297
c,CIPRESES,168,41063.005
c,COLBUN,001,749050.357602
c,COLBUN,002,749177.065205
c,COLBUN,003,749303.772807
c,COLBUN,004,749171.452424
c,COLBUN,005,749040.052431
c,COLBUN,006,748905.044097
c,COLBUN,007,748773.430155
c,COLBUN,008,748614.218272
c,COLBUN,009,748434.882448
c,COLBUN,010,748266.998245
c,COLBUN,011,748260.881386
c,COLBUN,012,748371.276841
c,COLBUN,013,748481.810947
c,COLBUN,014,748592.048767
c,COLBUN,015,748702.215378
c,COLBUN,016,748814.603738
c,COLBUN,017,748923.637079
c,COLBUN,018,749020.854053
c,COLBUN,019,749121.678716
c,COLBUN,020,749201.942333
c,COLBUN,021,749241.29699
c,COLBUN,022,749318.037656
c,COLBUN,023,749396.949091
c,COLBUN,024,749492.671364
c,COLBUN,025,749598.512292
c,COLBUN,026,749710.51844
c,COLBUN,027,749823.055361
c,COLBUN,028,749859.014291
c,COLBUN,029,749893.298593
c,COLBUN,030,749901.166243
c,COLBUN,031,749806.432342
c,COLBUN,032,749920.625898
c,COLBUN,033,750038.16218
c,COLBUN,034,750136.951229
c,COLBUN,035,750225.380617
c,COLBUN,036,750314.062632
c,COLBUN,037,750403.658727
c,COLBUN,038,750492.992458
c,COLBUN,039,750582.054368
c,COLBUN,040,750670.437406
c,COLBUN,041,750764.347611
c,COLBUN,042,750681.952149
c,COLBUN,043,750706.857746
c,COLBUN,044,750783.575018
c,COLBUN,045,750869.548785
c,COLBUN,046,750956.060776
c,COLBUN,047,751078.185594
c,COLBUN,048,751204.893197
c,COLBUN,049,751331.600799
c,COLBUN,050,751458.308402
c,COLBUN,051,751327.884924
c,COLBUN,052,751196.48755
c,COLBUN,053,751065.682779
c,COLBUN,054,750935.690121
c,COLBUN,055,750804.916542
c,COLBUN,056,750641.41578
c,COLBUN,057,750466.773201
c,COLBUN,058,750300.988468
c,COLBUN,059,750407.782323
c,COLBUN,060,750519.508503
c,COLBUN,061,750638.094673
c,COLBUN,062,750758.170274
c,COLBUN,063,750878.742291
c,COLBUN,064,750997.815456
c,COLBUN,065,751112.893665
c,COLBUN,066,751214.263359
c,COLBUN,067,751321.727712
c,COLBUN,068,751264.650924
c,COLBUN,069,750943.415743
c,COLBUN,070,750621.904707
c,COLBUN,071,750331.8663
c,COLBUN,072,750429.01378
c,COLBUN,073,750208.323838
c,COLBUN,074,750014.479474
c,COLBUN,075,749822.761096
c,COLBUN,076,749628.283435
c,COLBUN,077,749432.405538
c,COLBUN,078,749240.229946
c,COLBUN,079,749042.557341
c,COLBUN,080,749144.468174
c,COLBUN,081,749223.561075
c,COLBUN,082,749301.122394
c,COLBUN,083,749570.28336
c,COLBUN,084,749839.444326
c,COLBUN,085,750108.605292
c,COLBUN,086,750377.766258
c,COLBUN,087,750646.927224
c,COLBUN,088,750916.08819
c,COLBUN,089,751185.249156
c,COLBUN,090,751308.507967
c,COLBUN,091,751435.215569
c,COLBUN,092,751561.923172
c,COLBUN,093,751688.630774
c,COLBUN,094,751815.338377
c,COLBUN,095,751942.045979
c,COLBUN,096,752068.753582
c,COLBUN,097,752193.205773
c,COLBUN,098,752135.623944
c,COLBUN,099,752112.779607
c,COLBUN,100,752089.024849
c,COLBUN,101,752065.205978
c,COLBUN,102,751957.900258
c,COLBUN,103,752084.607861
c,COLBUN,104,752176.848425
c,COLBUN,105,752236.53512
c,COLBUN,106,752318.033798
c,COLBUN,107,752587.194764
c,COLBUN,108,752856.35573
c,COLBUN,109,753125.516696
c,COLBUN,110,753394.677662
c,COLBUN,111,753663.838628
c,COLBUN,112,753932.999594
c,COLBUN,113,754202.16056
c,COLBUN,114,754324.622451
c,COLBUN,115,754451.330053
c,COLBUN,116,754578.037656
c,COLBUN,117,754704.745258
c,COLBUN,118,754831.452861
c,COLBUN,119,754958.160463
c,COLBUN,120,755082.540571
c,COLBUN,121,755208.816012
c,COLBUN,122,755034.588444
c,COLBUN,123,754797.600898
c,COLBUN,124,754618.131688
c,COLBUN,125,754437.115031
c,COLBUN,126,754198.858377
c,COLBUN,127,754323.665945
c,COLBUN,128,754405.662791
c,COLBUN,129,754483.99446
c,COLBUN,130,754545.97248
c,COLBUN,131,754815.133446
c,COLBUN,132,755084.294412
c,COLBUN,133,755353.455378
c,COLBUN,134,755622.616344
c,COLBUN,135,755891.77731
c,COLBUN,136,756160.938276
c,COLBUN,137,756430.099242
c,COLBUN,138,756551.542292
c,COLBUN,139,756678.249894
c,COLBUN,140,756804.957497
c,COLBUN,141,756931.665099
c,COLBUN,142,757058.372702
c,COLBUN,143,757185.080304
c,COLBUN,144,757309.281991
c,COLBUN,145,757435.714767
c,COLBUN,146,757562.422369
c,COLBUN,147,757359.691802
c,COLBUN,148,757200.589846
c,COLBUN,149,757040.65868
c,COLBUN,150,756883.516404
c,COLBUN,151,757009.384019
c,COLBUN,152,757111.536277
c,COLBUN,153,757200.111667
c,COLBUN,154,757251.838987
c,COLBUN,155,757520.999953
c,COLBUN,156,757790.160919
c,COLBUN,157,758059.321885
c,COLBUN,158,758328.482851
c,COLBUN,159,758597.643817
c,COLBUN,160,758866.804783
c,COLBUN,161,759135.965749
c,COLBUN,162,759262.190508
c,COLBUN,163,759388.89811
c,COLBUN,164,759515.605713
c,COLBUN,165,759642.313315
c,COLBUN,166,759769.020918
c,COLBUN,167,759895.72852
c,COLBUN,168,760022.436123
c,ELTORO,001,810682.307321
c,ELTORO,002,810620.487808
c,ELTORO,003,810557.407098
c,ELTORO,004,810489.937037
c,ELTORO,005,810422.194184
c,ELTORO,006,810355.821656
c,ELTORO,007,810288.313099
c,ELTORO,008,810222.790628
c,ELTORO,009,810159.372082
c,ELTORO,010,810094.434973
c,ELTORO,011,810033.003265
c,ELTORO,012,809911.098813
c,ELTORO,013,809789.219072
c,ELTORO,014,809667.469572
c,ELTORO,015,809553.404571
c,ELTORO,016,809448.285117
c,ELTORO,017,809327.104349
c,ELTORO,018,809259.057229
c,ELTORO,019,809143.710422
c,ELTORO,020,809056.311672
c,ELTORO,021,808967.182533
c,ELTORO,022,808879.225203
c,ELTORO,023,808792.791206
c,ELTORO,024,808727.239061
c,ELTORO,025,808600.388137
c,ELTORO,026,808535.152744
c,ELTORO,027,808469.299373
c,ELTORO,028,808405.151938
c,ELTORO,029,808340.16319
c,ELTORO,030,808275.821805
c,ELTORO,031,808210.041533
c,ELTORO,032,808145.503941
c,ELTORO,033,808082.437196
c,ELTORO,034,807957.656263
c,ELTORO,035,807829.768663
c,ELTORO,036,807699.685994
c,ELTORO,037,807569.258282
c,ELTORO,038,807439.162963
c,ELTORO,039,807309.537508
c,ELTORO,040,807179.911109
c,ELTORO,041,807055.802083
c,ELTORO,042,806950.569954
c,ELTORO,043,806833.12274
c,ELTORO,044,806744.748083
c,ELTORO,045,806654.728301
c,ELTORO,046,806565.621112
c,ELTORO,047,806475.514318
c,ELTORO,048,806354.712788
c,ELTORO,049,806270.221869
c,ELTORO,050,806206.207648
c,ELTORO,051,806137.779619
c,ELTORO,052,806068.791132
c,ELTORO,053,805999.88201
c,ELTORO,054,805931.089856
c,ELTORO,055,805862.191081
c,ELTORO,056,805795.429146
c,ELTORO,057,805728.360551
c,ELTORO,058,805660.554338
c,ELTORO,059,805598.772316
c,ELTORO,060,805487.317857
c,ELTORO,061,805422.969109
c,ELTORO,062,805358.566195
c,ELTORO,063,805294.173779
c,ELTORO,064,805225.90842
c,ELTORO,065,805110.147077
c,ELTORO,066,805044.208797
c,ELTORO,067,804976.47045
c,ELTORO,068,804858.559829
c,ELTORO,069,804742.702129
c,ELTORO,070,804626.638128
c,ELTORO,071,804518.473948
c,ELTORO,072,804452.490736
c,ELTORO,073,804385.255806
c,ELTORO,074,804319.586316
c,ELTORO,075,804254.04314
c,ELTORO,076,804188.592155
c,ELTORO,077,804123.079341
c,ELTORO,078,804057.581809
c,ELTORO,079,803991.908
c,ELTORO,080,803861.736669
c,ELTORO,081,803772.757677
c,ELTORO,082,803685.856833
c,ELTORO,083,803569.862477
c,ELTORO,084,803444.544658
c,ELTORO,085,803317.101363
c,ELTORO,086,803199.632189
c,ELTORO,087,803070.484572
c,ELTORO,088,802940.425741
c,ELTORO,089,802811.774521
c,ELTORO,090,802759.95282
c,ELTORO,091,802709.572597
c,ELTORO,092,802660.018025
c,ELTORO,093,802535.66279
c,ELTORO,094,802398.84237
c,ELTORO,095,802329.78897
c,ELTORO,096,802210.351206
c,ELTORO,097,802119.370414
c,ELTORO,098,802053.204625
c,ELTORO,099,801990.498099
c,ELTORO,100,801927.739282
c,ELTORO,101,801865.13915
c,ELTORO,102,801800.897388
c,ELTORO,103,801736.868
c,ELTORO,104,801624.080652
c,ELTORO,105,801534.228029
c,ELTORO,106,801401.83059
c,ELTORO,107,801272.942127
c,ELTORO,108,801142.481899
c,ELTORO,109,801012.078882
c,ELTORO,110,800882.120646
c,ELTORO,111,800751.047993
c,ELTORO,112,800620.183406
c,ELTORO,113,800490.46667
c,ELTORO,114,800436.898882
c,ELTORO,115,800376.08722
c,ELTORO,116,800241.544136
c,ELTORO,117,800098.805273
c,ELTORO,118,799958.274294
c,ELTORO,119,799892.513765
c,ELTORO,120,799770.022162
c,ELTORO,121,799705.364151
c,ELTORO,122,799639.688588
c,ELTORO,123,799575.709815
c,ELTORO,124,799513.464278
c,ELTORO,125,799451.23038
c,ELTORO,126,799387.749919
c,ELTORO,127,799324.330365
c,ELTORO,128,799223.141013
c,ELTORO,129,799105.409448
c,ELTORO,130,799002.145665
c,ELTORO,131,798881.563602
c,ELTORO,132,798750.993136
c,ELTORO,133,798660.890259
c,ELTORO,134,798572.226205
c,ELTORO,135,798483.153365
c,ELTORO,136,798394.208066
c,ELTORO,137,798305.8234
c,ELTORO,138,798252.380905
c,ELTORO,139,798106.845595
c,ELTORO,140,797958.690567
c,ELTORO,141,797816.879182
c,ELTORO,142,797676.958576
c,ELTORO,143,797611.040268
c,ELTORO,144,797488.232225
c,ELTORO,145,797423.543503
c,ELTORO,146,797362.783314
c,ELTORO,147,797297.909315
c,ELTORO,148,797233.156138
c,ELTORO,149,797168.417183
