clave, nom, eta, value
c,ANGOSTURA,110,111232.083344
c,ANGOSTURA,111,111307.541178
c,ANGOSTURA,112,111382.999012
c,ANGOSTURA,113,111458.456846
c,ANGOSTURA,114,111533.91468
c,ANGOSTURA,115,111609.372514
c,ANGOSTURA,116,111684.830348
c,ANGOSTURA,117,111760.288182
c,ANGOSTURA,118,111835.746016
c,ANGOSTURA,119,111911.20385
c,ANGOSTURA,120,111986.661684
c,ANGOSTURA,121,112048.769372
c,ANGOSTURA,122,111959.751277
c,ANGOSTURA,123,111692.767338
c,ANGOSTURA,124,111389.452607
c,ANGOSTURA,125,111095.2113
c,ANGOSTURA,126,110817.561682
c,ANGOSTURA,127,110893.019516
c,ANGOSTURA,128,110968.47735
c,ANGOSTURA,129,111043.935184
c,ANGOSTURA,130,111119.393018
c,ANGOSTURA,131,111194.850852
c,ANGOSTURA,132,111270.308686
c,ANGOSTURA,133,111345.76652
c,ANGOSTURA,134,111421.224354
c,ANGOSTURA,135,111496.682188
c,ANGOSTURA,136,111572.140022
c,ANGOSTURA,137,111647.597856
c,ANGOSTURA,138,111723.05569
c,ANGOSTURA,139,111798.513524
c,ANGOSTURA,140,111873.971358
c,ANGOSTURA,141,111949.429192
c,ANGOSTURA,142,112024.887026
c,ANGOSTURA,143,112100.34486
c,ANGOSTURA,144,112175.802694
c,ANGOSTURA,145,112251.260528
c,ANGOSTURA,146,112155.249396
c,ANGOSTURA,147,111908.058103
c,ANGOSTURA,148,111683.643846
c,ANGOSTURA,149,111454.74921
c,ANGOSTURA,150,111199.148988
c,ANGOSTURA,151,111274.606822
c,ANGOSTURA,152,111350.064656
c,ANGOSTURA,153,111425.52249
c,ANGOSTURA,154,111500.980324
c,ANGOSTURA,155,111576.438158
c,ANGOSTURA,156,111651.895992
c,ANGOSTURA,157,111727.353826
c,ANGOSTURA,158,111802.81166
c,ANGOSTURA,159,111878.269494
c,ANGOSTURA,160,111953.727328
c,ANGOSTURA,161,112029.185162
c,ANGOSTURA,162,112104.642996
c,ANGOSTURA,163,112180.10083
c,ANGOSTURA,164,112255.558664
c,ANGOSTURA,165,112331.016498
c,ANGOSTURA,166,112406.474332
c,ANGOSTURA,167,112481.932166
c,ANGOSTURA,168,112557.39
c,CANUTILLAR,001,116557.28
c,CANUTILLAR,002,116632.16
c,CANUTILLAR,003,116707.04
c,CANUTILLAR,004,116781.92
c,CANUTILLAR,005,116856.8
c,CANUTILLAR,006,116931.68
c,CANUTILLAR,007,117006.56
c,CANUTILLAR,008,117081.44
c,CANUTILLAR,009,117156.32
c,CANUTILLAR,010,117231.2
c,CANUTILLAR,011,117306.08
c,CANUTILLAR,012,117380.96
c,CANUTILLAR,013,117455.84
c,CANUTILLAR,014,117530.72
c,CANUTILLAR,015,117605.6
c,CANUTILLAR,016,117680.48
c,CANUTILLAR,017,117755.36
c,CANUTILLAR,018,117830.24
c,CANUTILLAR,019,117905.12
c,CANUTILLAR,020,117980.0
c,CANUTILLAR,021,118054.88
c,CANUTILLAR,022,118129.76
c,CANUTILLAR,023,118204.64
c,CANUTILLAR,024,118279.52
c,CANUTILLAR,025,118354.4
c,CANUTILLAR,026,118429.28
c,CANUTILLAR,027,118504.16
c,CANUTILLAR,028,118579.04
c,CANUTILLAR,029,118653.92
c,CANUTILLAR,030,118728.8
c,CANUTILLAR,031,118803.68
c,CANUTILLAR,032,118878.56
c,CANUTILLAR,033,118953.44
c,CANUTILLAR,034,119028.32
c,CANUTILLAR,035,119103.2
c,CANUTILLAR,036,119178.08
c,CANUTILLAR,037,119252.96
c,CANUTILLAR,038,119327.84
c,CANUTILLAR,039,119402.72
c,CANUTILLAR,040,119477.6
c,CANUTILLAR,041,119552.48
c,CANUTILLAR,042,119627.36
c,CANUTILLAR,043,119702.24
c,CANUTILLAR,044,119777.12
c,CANUTILLAR,045,119852.0
c,CANUTILLAR,046,119926.88
c,CANUTILLAR,047,120001.76
c,CANUTILLAR,048,120076.64
c,CANUTILLAR,049,120151.52
c,CANUTILLAR,050,120226.4
c,CANUTILLAR,051,120301.28
c,CANUTILLAR,052,120376.16
c,CANUTILLAR,053,120451.04
c,CANUTILLAR,054,120525.92
c,CANUTILLAR,055,120600.8
c,CANUTILLAR,056,120675.68
c,CANUTILLAR,057,120750.56
c,CANUTILLAR,058,120825.44
c,CANUTILLAR,059,120900.32
c,CANUTILLAR,060,120975.2
c,CANUTILLAR,061,121050.08
c,CANUTILLAR,062,121124.96
c,CANUTILLAR,063,121199.84
c,CANUTILLAR,064,121274.72
c,CANUTILLAR,065,121349.6
c,CANUTILLAR,066,121424.48
c,CANUTILLAR,067,121499.36
c,CANUTILLAR,068,121574.24
c,CANUTILLAR,069,121649.12
c,CANUTILLAR,070,121724.0
c,CANUTILLAR,071,121798.88
c,CANUTILLAR,072,121873.76
c,CANUTILLAR,073,121948.64
c,CANUTILLAR,074,122023.52
c,CANUTILLAR,075,122098.4
c,CANUTILLAR,076,122173.28
c,CANUTILLAR,077,122248.16
c,CANUTILLAR,078,122323.04
c,CANUTILLAR,079,122397.92
c,CANUTILLAR,080,122472.8
c,CANUTILLAR,081,122547.68
c,CANUTILLAR,082,122622.56
c,CANUTILLAR,083,122697.44
c,CANUTILLAR,084,122772.32
c,CANUTILLAR,085,122847.2
c,CANUTILLAR,086,122922.08
c,CANUTILLAR,087,122996.96
c,CANUTILLAR,088,123071.84
c,CANUTILLAR,089,123146.72
c,CANUTILLAR,090,123221.6
c,CANUTILLAR,091,123296.48
c,CANUTILLAR,092,123371.36
c,CANUTILLAR,093,123446.24
c,CANUTILLAR,094,123521.12
c,CANUTILLAR,095,123596.0
c,CANUTILLAR,096,123670.88
c,CANUTILLAR,097,123745.76
c,CANUTILLAR,098,123820.64
c,CANUTILLAR,099,123895.52
c,CANUTILLAR,100,123970.4
c,CANUTILLAR,101,124045.28
c,CANUTILLAR,102,124120.16
c,CANUTILLAR,103,124195.04
c,CANUTILLAR,104,124269.92
c,CANUTILLAR,105,124344.8
c,CANUTILLAR,106,124419.68
c,CANUTILLAR,107,124494.56
c,CANUTILLAR,108,124569.44
c,CANUTILLAR,109,124644.32
c,CANUTILLAR,110,124719.2
c,CANUTILLAR,111,124794.08
c,CANUTILLAR,112,124868.96
c,CANUTILLAR,113,124943.84
c,CANUTILLAR,114,125018.72
c,CANUTILLAR,115,125093.6
c,CANUTILLAR,116,125168.48
c,CANUTILLAR,117,125243.36
c,CANUTILLAR,118,125318.24
c,CANUTILLAR,119,125393.12
c,CANUTILLAR,120,125468.0
c,CANUTILLAR,121,125542.88
c,CANUTILLAR,122,125617.76
c,CANUTILLAR,123,125692.64
c,CANUTILLAR,124,125767.52
c,CANUTILLAR,125,125842.4
c,CANUTILLAR,126,125917.28
c,CANUTILLAR,127,125992.16
c,CANUTILLAR,128,126067.04
c,CANUTILLAR,129,126141.92
c,CANUTILLAR,130,126216.8
c,CANUTILLAR,131,126291.68
c,CANUTILLAR,132,126366.56
c,CANUTILLAR,133,126441.44
c,CANUTILLAR,134,126516.32
c,CANUTILLAR,135,126591.2
c,CANUTILLAR,136,126666.08
c,CANUTILLAR,137,126740.96
c,CANUTILLAR,138,126815.84
c,CANUTILLAR,139,126890.72
c,CANUTILLAR,140,126965.6
c,CANUTILLAR,141,127040.48
c,CANUTILLAR,142,127115.36
c,CANUTILLAR,143,127190.24
c,CANUTILLAR,144,127265.12
c,CANUTILLAR,145,127340.0
c,CANUTILLAR,146,127414.88
c,CANUTILLAR,147,127489.76
c,CANUTILLAR,148,127564.64
c,CANUTILLAR,149,127639.52
c,CANUTILLAR,150,127714.4
c,CANUTILLAR,151,127789.28
c,CANUTILLAR,152,127864.16
c,CANUTILLAR,153,127939.04
c,CANUTILLAR,154,128013.92
c,CANUTILLAR,155,128088.8
c,CANUTILLAR,156,128163.68
c,CANUTILLAR,157,128238.56
c,CANUTILLAR,158,128313.44
c,CANUTILLAR,159,128388.32
c,CANUTILLAR,160,128463.2
c,CANUTILLAR,161,128538.08
c,CANUTILLAR,162,128612.96
c,CANUTILLAR,163,128687.84
c,CANUTILLAR,164,128762.72
c,CANUTILLAR,165,128837.6
c,CANUTILLAR,166,128912.48
c,CANUTILLAR,167,128987.36
c,CANUTILLAR,168,129062.24
c,CIPRESES,001,35934.769
c,CIPRESES,002,35965.477
c,CIPRESES,003,35996.185
c,CIPRESES,004,36026.893
c,CIPRESES,005,36057.601
c,CIPRESES,006,36088.309
c,CIPRESES,007,36119.017
c,CIPRESES,008,36149.725
c,CIPRESES,009,36180.433
c,CIPRESES,010,36211.141
c,CIPRESES,011,36241.849
c,CIPRESES,012,36272.557
c,CIPRESES,013,36303.265
c,CIPRESES,014,36333.973
c,CIPRESES,015,36364.681
c,CIPRESES,016,36395.389
c,CIPRESES,017,36426.097
c,CIPRESES,018,36456.805
c,CIPRESES,019,36487.513
c,CIPRESES,020,36518.221
c,CIPRESES,021,36548.929
c,CIPRESES,022,36579.637
c,CIPRESES,023,36610.345
c,CIPRESES,024,36641.053
c,CIPRESES,025,36671.761
c,CIPRESES,026,36702.469
c,CIPRESES,027,36733.177
c,CIPRESES,028,36763.885
c,CIPRESES,029,36794.593
c,CIPRESES,030,36825.301
c,CIPRESES,031,36856.009
c,CIPRESES,032,36886.717
c,CIPRESES,033,36917.425
c,CIPRESES,034,36948.133
c,CIPRESES,035,36978.841
c,CIPRESES,036,37009.549
c,CIPRESES,037,37040.257
c,CIPRESES,038,37070.965
c,CIPRESES,039,37101.673
c,CIPRESES,040,37132.381
c,CIPRESES,041,37163.089
c,CIPRESES,042,37193.797
c,CIPRESES,043,37224.505
c,CIPRESES,044,37255.213
c,CIPRESES,045,37285.921
c,CIPRESES,046,37316.629
c,CIPRESES,047,37347.337
c,CIPRESES,048,37378.045
c,CIPRESES,049,37408.753
c,CIPRESES,050,37439.461
c,CIPRESES,051,37470.169
c,CIPRESES,052,37500.877
c,CIPRESES,053,37531.585
c,CIPRESES,054,37562.293
c,CIPRESES,055,37593.001
c,CIPRESES,056,37623.709
c,CIPRESES,057,37654.417
c,CIPRESES,058,37685.125
c,CIPRESES,059,37715.833
c,CIPRESES,060,37746.541
c,CIPRESES,061,37777.249
c,CIPRESES,062,37807.957
c,CIPRESES,063,37838.665
c,CIPRESES,064,37869.373
c,CIPRESES,065,37900.081
c,CIPRESES,066,37930.789
c,CIPRESES,067,37961.497
c,CIPRESES,068,37992.205
c,CIPRESES,069,38022.913
c,CIPRESES,070,38053.621
c,CIPRESES,071,38084.329
c,CIPRESES,072,38115.037
c,CIPRESES,073,38145.745
c,CIPRESES,074,38176.453
c,CIPRESES,075,38207.161
c,CIPRESES,076,38237.869
c,CIPRESES,077,38268.577
c,CIPRESES,078,38299.285
c,CIPRESES,079,38329.993
c,CIPRESES,080,38360.701
c,CIPRESES,081,38391.409
c,CIPRESES,082,38422.117
c,CIPRESES,083,38452.825
c,CIPRESES,084,38483.533
c,CIPRESES,085,38514.241
c,CIPRESES,086,38544.949
c,CIPRESES,087,38575.657
c,CIPRESES,088,38606.365
c,CIPRESES,089,38637.073
c,CIPRESES,090,38667.781
c,CIPRESES,091,38698.489
c,CIPRESES,092,38729.197
c,CIPRESES,093,38759.905
c,CIPRESES,094,38790.613
c,CIPRESES,095,38821.321
c,CIPRESES,096,38852.029
c,CIPRESES,097,38882.737
c,CIPRESES,098,38913.445
c,CIPRESES,099,38944.153
c,CIPRESES,100,38974.861
c,CIPRESES,101,39005.569
c,CIPRESES,102,39036.277
c,CIPRESES,103,39066.985
c,CIPRESES,104,39097.693
c,CIPRESES,105,39128.401
c,CIPRESES,106,39159.109
c,CIPRESES,107,39189.817
c,CIPRESES,108,39220.525
c,CIPRESES,109,39251.233
c,CIPRESES,110,39281.941
c,CIPRESES,111,39312.649
c,CIPRESES,112,39343.357
c,CIPRESES,113,39374.065
c,CIPRESES,114,39404.773
c,CIPRESES,115,39435.481
c,CIPRESES,116,39466.189
c,CIPRESES,117,39496.897
c,CIPRESES,118,39527.605
c,CIPRESES,119,39558.313
c,CIPRESES,120,39589.021
c,CIPRESES,121,39619.729
c,CIPRESES,122,39650.437
c,CIPRESES,123,39681.145
c,CIPRESES,124,39711.853
c,CIPRESES,125,39742.561
c,CIPRESES,126,39773.269
c,CIPRESES,127,39803.977
c,CIPRESES,128,39834.685
c,CIPRESES,129,39865.393
c,CIPRESES,130,39896.101
c,CIPRESES,131,39926.809
c,CIPRESES,132,39957.517
c,CIPRESES,133,39988.225
c,CIPRESES,134,40018.933
c,CIPRESES,135,40049.641
c,CIPRESES,136,40080.349
c,CIPRESES,137,40111.057
c,CIPRESES,138,40141.765
c,CIPRESES,139,40172.473
c,CIPRESES,140,40203.181
c,CIPRESES,141,40233.889
c,CIPRESES,142,40264.597
c,CIPRESES,143,40295.305
c,CIPRESES,144,40326.013
c,CIPRESES,145,40356.721
c,CIPRESES,146,40387.429
c,CIPRESES,147,40418.137
c,CIPRESES,148,40448.845
c,CIPRESES,149,40479.553
c,CIPRESES,150,40510.261
c,CIPRESES,151,40540.969
c,CIPRESES,152,40571.677
c,CIPRESES,153,40602.385
c,CIPRESES,154,40633.093
c,CIPRESES,155,40663.801
c,CIPRESES,156,40694.509
c,CIPRESES,157,40725.217
c,CIPRESES,158,40755.925
c,CIPRESES,159,40786.633
c,CIPRESES,160,40817.341
c,CIPRESES,161,40848.049
c,CIPRESES,162,40878.757
c,CIPRESES,163,40909.465
c,CIPRESES,164,40940.173
c,CIPRESES,165,40970.881
c,CIPRESES,166,41001.589
c,CIPRESES,167,41032.297
c,CIPRESES,168,41063.005
c,COLBUN,001,749050.357602
c,COLBUN,002,749177.065205
c,COLBUN,003,749303.772807
c,COLBUN,004,749169.923409
c,COLBUN,005,749037.584693
c,COLBUN,006,748902.983743
c,COLBUN,007,748770.07152
c,COLBUN,008,748610.969779
c,COLBUN,009,748430.294963
c,COLBUN,010,748262.759884
c,COLBUN,011,748253.077592
c,COLBUN,012,748364.252536
c,COLBUN,013,748475.407272
c,COLBUN,014,748585.72161
c,COLBUN,015,748696.089804
c,COLBUN,016,748806.123904
c,COLBUN,017,748915.081616
c,COLBUN,018,749012.284238
c,COLBUN,019,749015.460702
c,COLBUN,020,748729.921781
c,COLBUN,021,748429.986901
c,COLBUN,022,748454.912431
c,COLBUN,023,748180.365404
c,COLBUN,024,748275.218353
c,COLBUN,025,748381.423358
c,COLBUN,026,748493.352941
c,COLBUN,027,748606.499977
c,COLBUN,028,748630.489832
c,COLBUN,029,748620.875539
c,COLBUN,030,748564.029545
c,COLBUN,031,748404.813284
c,COLBUN,032,748523.740156
c,COLBUN,033,748552.918211
c,COLBUN,034,748651.572763
c,COLBUN,035,748739.691371
c,COLBUN,036,748829.521235
c,COLBUN,037,748920.320647
c,COLBUN,038,749010.317199
c,COLBUN,039,749099.246267
c,COLBUN,040,749188.555011
c,COLBUN,041,749282.337973
c,COLBUN,042,749021.275525
c,COLBUN,043,749129.121497
c,COLBUN,044,748844.214938
c,COLBUN,045,748738.775711
c,COLBUN,046,748824.509074
c,COLBUN,047,748943.204626
c,COLBUN,048,749069.912228
c,COLBUN,049,749196.619831
c,COLBUN,050,749323.327433
c,COLBUN,051,749191.905296
c,COLBUN,052,749058.298913
c,COLBUN,053,748925.030633
c,COLBUN,054,748792.480648
c,COLBUN,055,748659.795067
c,COLBUN,056,748495.638023
c,COLBUN,057,748318.122914
c,COLBUN,058,748149.913819
c,COLBUN,059,748245.032196
c,COLBUN,060,748358.853876
c,COLBUN,061,748479.742809
c,COLBUN,062,748599.269743
c,COLBUN,063,748715.403404
c,COLBUN,064,748834.042381
c,COLBUN,065,748948.939403
c,COLBUN,066,749051.446598
c,COLBUN,067,749158.823868
c,COLBUN,068,748859.636505
c,COLBUN,069,748541.597262
c,COLBUN,070,748222.01068
c,COLBUN,071,747938.45538
c,COLBUN,072,748038.493874
c,COLBUN,073,747821.360773
c,COLBUN,074,747630.113928
c,COLBUN,075,747439.287217
c,COLBUN,076,747246.656864
c,COLBUN,077,747053.952945
c,COLBUN,078,746865.327672
c,COLBUN,079,746985.607299
c,COLBUN,080,747088.844637
c,COLBUN,081,747168.595146
c,COLBUN,082,747244.151621
c,COLBUN,083,747513.312587
c,COLBUN,084,747782.473552
c,COLBUN,085,748051.634518
c,COLBUN,086,748320.795484
c,COLBUN,087,748589.95645
c,COLBUN,088,748859.117416
c,COLBUN,089,749128.278382
c,COLBUN,090,749250.632083
c,COLBUN,091,749377.339686
c,COLBUN,092,749504.047288
c,COLBUN,093,749630.754891
c,COLBUN,094,749757.462493
c,COLBUN,095,749884.170096
c,COLBUN,096,750010.877698
c,COLBUN,097,750043.391452
c,COLBUN,098,750170.099054
c,COLBUN,099,750180.099515
c,COLBUN,100,750172.724895
c,COLBUN,101,750161.564907
c,COLBUN,102,750164.792011
c,COLBUN,103,750291.499613
c,COLBUN,104,750366.182661
c,COLBUN,105,750424.736572
c,COLBUN,106,750506.349852
c,COLBUN,107,750775.510818
c,COLBUN,108,751044.671784
c,COLBUN,109,751313.83275
c,COLBUN,110,751582.993716
c,COLBUN,111,751852.154682
c,COLBUN,112,752121.315648
c,COLBUN,113,752390.476614
c,COLBUN,114,752512.644334
c,COLBUN,115,752639.351937
c,COLBUN,116,752766.059539
c,COLBUN,117,752892.767142
c,COLBUN,118,753019.474744
c,COLBUN,119,753146.182347
c,COLBUN,120,753270.211756
c,COLBUN,121,753396.919358
c,COLBUN,122,753523.626961
c,COLBUN,123,753502.759957
c,COLBUN,124,753481.772826
c,COLBUN,125,753460.921863
c,COLBUN,126,753459.890081
c,COLBUN,127,753583.761534
c,COLBUN,128,753655.625022
c,COLBUN,129,753735.520924
c,COLBUN,130,753816.622636
c,COLBUN,131,754085.783602
c,COLBUN,132,754354.944568
c,COLBUN,133,754624.105534
c,COLBUN,134,754893.2665
c,COLBUN,135,755162.427465
c,COLBUN,136,755431.588431
c,COLBUN,137,755700.749397
c,COLBUN,138,755821.845594
c,COLBUN,139,755948.553197
c,COLBUN,140,756075.260799
c,COLBUN,141,756201.968402
c,COLBUN,142,756328.676004
c,COLBUN,143,756455.383607
c,COLBUN,144,756579.214516
c,COLBUN,145,756705.922118
c,COLBUN,146,756832.629721
c,COLBUN,147,756938.942625
c,COLBUN,148,756901.20118
c,COLBUN,149,756878.956714
c,COLBUN,150,756883.056112
c,COLBUN,151,757009.159319
c,COLBUN,152,757110.996315
c,COLBUN,153,757200.784119
c,COLBUN,154,757251.356143
c,COLBUN,155,757520.517109
c,COLBUN,156,757789.678075
c,COLBUN,157,758058.839041
c,COLBUN,158,758328.000007
c,COLBUN,159,758597.160973
c,COLBUN,160,758866.321939
c,COLBUN,161,759135.482905
c,COLBUN,162,759262.190508
c,COLBUN,163,759388.89811
c,COLBUN,164,759515.605713
c,COLBUN,165,759642.313315
c,COLBUN,166,759769.020918
c,COLBUN,167,759895.72852
c,COLBUN,168,760022.436123
c,ELTORO,001,810728.865969
c,ELTORO,002,810666.829039
c,ELTORO,003,810603.638474
c,ELTORO,004,810536.532323
c,ELTORO,005,810469.017527
c,ELTORO,006,810402.12156
c,ELTORO,007,810334.928136
c,ELTORO,008,810268.105315
c,ELTORO,009,810202.792244
c,ELTORO,010,810135.597647
c,ELTORO,011,810072.045553
c,ELTORO,012,809957.502028
c,ELTORO,013,809842.804855
c,ELTORO,014,809722.000106
c,ELTORO,015,809608.116011
c,ELTORO,016,809494.570463
c,ELTORO,017,809372.471594
c,ELTORO,018,809304.420973
c,ELTORO,019,809192.631327
c,ELTORO,020,809102.72676
c,ELTORO,021,809012.498232
c,ELTORO,022,808923.352779
c,ELTORO,023,808835.674013
c,ELTORO,024,808761.464031
c,ELTORO,025,808635.190369
c,ELTORO,026,808569.848505
c,ELTORO,027,808503.992287
c,ELTORO,028,808439.94938
c,ELTORO,029,808375.575048
c,ELTORO,030,808310.470789
c,ELTORO,031,808244.938369
c,ELTORO,032,808184.013312
c,ELTORO,033,808120.758927
c,ELTORO,034,807994.708194
c,ELTORO,035,807864.374639
c,ELTORO,036,807735.524447
c,ELTORO,037,807606.609438
c,ELTORO,038,807477.066418
c,ELTORO,039,807346.321708
c,ELTORO,040,807218.174911
c,ELTORO,041,807092.878433
c,ELTORO,042,806990.771703
c,ELTORO,043,806871.175536
c,ELTORO,044,806782.204008
c,ELTORO,045,806691.751608
c,ELTORO,046,806601.92429
c,ELTORO,047,806514.926817
c,ELTORO,048,806392.66569
c,ELTORO,049,806330.594883
c,ELTORO,050,806268.059286
c,ELTORO,051,806199.545987
c,ELTORO,052,806130.42148
c,ELTORO,053,806061.3448
c,ELTORO,054,805992.313556
c,ELTORO,055,805923.291329
c,ELTORO,056,805856.520813
c,ELTORO,057,805789.639977
c,ELTORO,058,805721.580288
c,ELTORO,059,805661.086202
c,ELTORO,060,805547.592975
c,ELTORO,061,805483.23363
c,ELTORO,062,805392.833299
c,ELTORO,063,805277.258789
c,ELTORO,064,805205.997283
c,ELTORO,065,805090.157216
c,ELTORO,066,805024.428445
c,ELTORO,067,804956.498297
c,ELTORO,068,804846.619862
c,ELTORO,069,804732.814991
c,ELTORO,070,804618.219253
c,ELTORO,071,804513.723747
c,ELTORO,072,804447.726997
c,ELTORO,073,804380.307278
c,ELTORO,074,804314.707187
c,ELTORO,075,804249.129537
c,ELTORO,076,804183.607073
c,ELTORO,077,804118.084625
c,ELTORO,078,804052.535558
c,ELTORO,079,803991.908
c,ELTORO,080,803861.287738
c,ELTORO,081,803771.449198
c,ELTORO,082,803682.683924
c,ELTORO,083,803565.142754
c,ELTORO,084,803438.314827
c,ELTORO,085,803321.542597
c,ELTORO,086,803203.049598
c,ELTORO,087,803085.411735
c,ELTORO,088,802967.551552
c,ELTORO,089,802848.954739
c,ELTORO,090,802797.112792
c,ELTORO,091,802746.594455
c,ELTORO,092,802602.582817
c,ELTORO,093,802463.046697
c,ELTORO,094,802323.034906
c,ELTORO,095,802253.809162
c,ELTORO,096,802131.785389
c,ELTORO,097,802008.684311
c,ELTORO,098,801945.517637
c,ELTORO,099,801883.359301
c,ELTORO,100,801820.879252
c,ELTORO,101,801758.501036
c,ELTORO,102,801696.05643
c,ELTORO,103,801631.741676
c,ELTORO,104,801541.923615
c,ELTORO,105,801450.815524
c,ELTORO,106,801314.605424
c,ELTORO,107,801195.529063
c,ELTORO,108,801076.793457
c,ELTORO,109,800958.254349
c,ELTORO,110,800826.289655
c,ELTORO,111,800693.897668
c,ELTORO,112,800562.288196
c,ELTORO,113,800440.140514
c,ELTORO,114,800386.396006
c,ELTORO,115,800328.621566
c,ELTORO,116,800274.235633
c,ELTORO,117,800129.021929
c,ELTORO,118,799986.074703
c,ELTORO,119,799861.156017
c,ELTORO,120,799735.469884
c,ELTORO,121,799670.82661
c,ELTORO,122,799608.583572
c,ELTORO,123,799546.941586
c,ELTORO,124,799486.130512
c,ELTORO,125,799425.127579
c,ELTORO,126,799364.044248
c,ELTORO,127,799299.405479
c,ELTORO,128,799208.468335
c,ELTORO,129,799089.614575
c,ELTORO,130,798952.205325
c,ELTORO,131,798832.444922
c,ELTORO,132,798713.955524
c,ELTORO,133,798596.274716
c,ELTORO,134,798484.112322
c,ELTORO,135,798369.366095
c,ELTORO,136,798257.736596
c,ELTORO,137,798150.105924
c,ELTORO,138,798096.206155
c,ELTORO,139,798038.788746
c,ELTORO,140,797984.335257
c,ELTORO,141,797840.492613
c,ELTORO,142,797696.302289
c,ELTORO,143,797630.037044
c,ELTORO,144,797503.519616
c,ELTORO,145,797438.626403
c,ELTORO,146,797376.56644
c,ELTORO,147,797316.96934
c,ELTORO,148,797254.286362
c,ELTORO,149,797192.027675
