clave, nom, eta, value
c,CANUTILLAR,111,124794.08
c,CANUTILLAR,112,124868.96
c,CANUTILLAR,113,124943.84
c,CANUTILLAR,114,125018.72
c,CANUTILLAR,115,125093.6
c,CANUTILLAR,116,125168.48
c,CANUTILLAR,117,125243.36
c,CANUTILLAR,118,125318.24
c,CANUTILLAR,119,125393.12
c,CANUTILLAR,120,125468.0
c,CANUTILLAR,121,125542.88
c,CANUTILLAR,122,125617.76
c,CANUTILLAR,123,125692.64
c,CANUTILLAR,124,125767.52
c,CANUTILLAR,125,125842.4
c,CANUTILLAR,126,125917.28
c,CANUTILLAR,127,125992.16
c,CANUTILLAR,128,126067.04
c,CANUTILLAR,129,126141.92
c,CANUTILLAR,130,126216.8
c,CANUTILLAR,131,126291.68
c,CANUTILLAR,132,126366.56
c,CANUTILLAR,133,126441.44
c,CANUTILLAR,134,126516.32
c,CANUTILLAR,135,126591.2
c,CANUTILLAR,136,126666.08
c,CANUTILLAR,137,126740.96
c,CANUTILLAR,138,126815.84
c,CANUTILLAR,139,126890.72
c,CANUTILLAR,140,126965.6
c,CANUTILLAR,141,127040.48
c,CANUTILLAR,142,127115.36
c,CANUTILLAR,143,127190.24
c,CANUTILLAR,144,127265.12
c,CANUTILLAR,145,127340.0
c,CANUTILLAR,146,127414.88
c,CANUTILLAR,147,127489.76
c,CANUTILLAR,148,127564.64
c,CANUTILLAR,149,127639.52
c,CANUTILLAR,150,127714.4
c,CANUTILLAR,151,127789.28
c,CANUTILLAR,152,127864.16
c,CANUTILLAR,153,127939.04
c,CANUTILLAR,154,128013.92
c,CANUTILLAR,155,128088.8
c,CANUTILLAR,156,128163.68
c,CANUTILLAR,157,128238.56
c,CANUTILLAR,158,128313.44
c,CANUTILLAR,159,128388.32
c,CANUTILLAR,160,128463.2
c,CANUTILLAR,161,128538.08
c,CANUTILLAR,162,128612.96
c,CANUTILLAR,163,128687.84
c,CANUTILLAR,164,128762.72
c,CANUTILLAR,165,128837.6
c,CANUTILLAR,166,128912.48
c,CANUTILLAR,167,128987.36
c,CANUTILLAR,168,129062.24
c,CIPRESES,001,35934.769
c,CIPRESES,002,35965.477
c,CIPRESES,003,35996.185
c,CIPRESES,004,36026.893
c,CIPRESES,005,36057.601
c,CIPRESES,006,36088.309
c,CIPRESES,007,36119.017
c,CIPRESES,008,36149.725
c,CIPRESES,009,36180.433
c,CIPRESES,010,36211.141
c,CIPRESES,011,36241.849
c,CIPRESES,012,36272.557
c,CIPRESES,013,36303.265
c,CIPRESES,014,36333.973
c,CIPRESES,015,36364.681
c,CIPRESES,016,36395.389
c,CIPRESES,017,36426.097
c,CIPRESES,018,36456.805
c,CIPRESES,019,36487.513
c,CIPRESES,020,36518.221
c,CIPRESES,021,36548.929
c,CIPRESES,022,36579.637
c,CIPRESES,023,36610.345
c,CIPRESES,024,36641.053
c,CIPRESES,025,36671.761
c,CIPRESES,026,36702.469
c,CIPRESES,027,36733.177
c,CIPRESES,028,36763.885
c,CIPRESES,029,36794.593
c,CIPRESES,030,36825.301
c,CIPRESES,031,36856.009
c,CIPRESES,032,36886.717
c,CIPRESES,033,36917.425
c,CIPRESES,034,36948.133
c,CIPRESES,035,36978.841
c,CIPRESES,036,37009.549
c,CIPRESES,037,37040.257
c,CIPRESES,038,37070.965
c,CIPRESES,039,37101.673
c,CIPRESES,040,37132.381
c,CIPRESES,041,37163.089
c,CIPRESES,042,37193.797
c,CIPRESES,043,37224.505
c,CIPRESES,044,37255.213
c,CIPRESES,045,37285.921
c,CIPRESES,046,37316.629
c,CIPRESES,047,37347.337
c,CIPRESES,048,37378.045
c,CIPRESES,049,37408.753
c,CIPRESES,050,37439.461
c,CIPRESES,051,37470.169
c,CIPRESES,052,37500.877
c,CIPRESES,053,37531.585
c,CIPRESES,054,37562.293
c,CIPRESES,055,37593.001
c,CIPRESES,056,37623.709
c,CIPRESES,057,37654.417
c,CIPRESES,058,37685.125
c,CIPRESES,059,37715.833
c,CIPRESES,060,37746.541
c,CIPRESES,061,37777.249
c,CIPRESES,062,37807.957
c,CIPRESES,063,37838.665
c,CIPRESES,064,37869.373
c,CIPRESES,065,37900.081
c,CIPRESES,066,37930.789
c,CIPRESES,067,37961.497
c,CIPRESES,068,37992.205
c,CIPRESES,069,38022.913
c,CIPRESES,070,38053.621
c,CIPRESES,071,38084.329
c,CIPRESES,072,38115.037
c,CIPRESES,073,38145.745
c,CIPRESES,074,38176.453
c,CIPRESES,075,38207.161
c,CIPRESES,076,38237.869
c,CIPRESES,077,38268.577
c,CIPRESES,078,38299.285
c,CIPRESES,079,38329.993
c,CIPRESES,080,38360.701
c,CIPRESES,081,38391.409
c,CIPRESES,082,38422.117
c,CIPRESES,083,38452.825
c,CIPRESES,084,38483.533
c,CIPRESES,085,38514.241
c,CIPRESES,086,38544.949
c,CIPRESES,087,38575.657
c,CIPRESES,088,38606.365
c,CIPRESES,089,38637.073
c,CIPRESES,090,38667.781
c,CIPRESES,091,38698.489
c,CIPRESES,092,38729.197
c,CIPRESES,093,38759.905
c,CIPRESES,094,38790.613
c,CIPRESES,095,38821.321
c,CIPRESES,096,38852.029
c,CIPRESES,097,38882.737
c,CIPRESES,098,38913.445
c,CIPRESES,099,38944.153
c,CIPRESES,100,38974.861
c,CIPRESES,101,39005.569
c,CIPRESES,102,39036.277
c,CIPRESES,103,39066.985
c,CIPRESES,104,39097.693
c,CIPRESES,105,39128.401
c,CIPRESES,106,39159.109
c,CIPRESES,107,39189.817
c,CIPRESES,108,39220.525
c,CIPRESES,109,39251.233
c,CIPRESES,110,39281.941
c,CIPRESES,111,39312.649
c,CIPRESES,112,39343.357
c,CIPRESES,113,39374.065
c,CIPRESES,114,39404.773
c,CIPRESES,115,39435.481
c,CIPRESES,116,39466.189
c,CIPRESES,117,39496.897
c,CIPRESES,118,39527.605
c,CIPRESES,119,39558.313
c,CIPRESES,120,39589.021
c,CIPRESES,121,39619.729
c,CIPRESES,122,39650.437
c,CIPRESES,123,39681.145
c,CIPRESES,124,39711.853
c,CIPRESES,125,39742.561
c,CIPRESES,126,39773.269
c,CIPRESES,127,39803.977
c,CIPRESES,128,39834.685
c,CIPRESES,129,39865.393
c,CIPRESES,130,39896.101
c,CIPRESES,131,39926.809
c,CIPRESES,132,39957.517
c,CIPRESES,133,39988.225
c,CIPRESES,134,40018.933
c,CIPRESES,135,40049.641
c,CIPRESES,136,40080.349
c,CIPRESES,137,40111.057
c,CIPRESES,138,40141.765
c,CIPRESES,139,40172.473
c,CIPRESES,140,40203.181
c,CIPRESES,141,40233.889
c,CIPRESES,142,40264.597
c,CIPRESES,143,40295.305
c,CIPRESES,144,40326.013
c,CIPRESES,145,40356.721
c,CIPRESES,146,40387.429
c,CIPRESES,147,40418.137
c,CIPRESES,148,40448.845
c,CIPRESES,149,40479.553
c,CIPRESES,150,40510.261
c,CIPRESES,151,40540.969
c,CIPRESES,152,40571.677
c,CIPRESES,153,40602.385
c,CIPRESES,154,40633.093
c,CIPRESES,155,40663.801
c,CIPRESES,156,40694.509
c,CIPRESES,157,40725.217
c,CIPRESES,158,40755.925
c,CIPRESES,159,40786.633
c,CIPRESES,160,40817.341
c,CIPRESES,161,40848.049
c,CIPRESES,162,40878.757
c,CIPRESES,163,40909.465
c,CIPRESES,164,40940.173
c,CIPRESES,165,40970.881
c,CIPRESES,166,41001.589
c,CIPRESES,167,41032.297
c,CIPRESES,168,41063.005
c,COLBUN,001,749050.357602
c,COLBUN,002,749177.065205
c,COLBUN,003,749303.772807
c,COLBUN,004,749173.834582
c,COLBUN,005,749045.030321
c,COLBUN,006,748913.52417
c,COLBUN,007,748782.67407
c,COLBUN,008,748621.538272
c,COLBUN,009,748433.15076
c,COLBUN,010,748263.59481
c,COLBUN,011,748384.108008
c,COLBUN,012,748495.169023
c,COLBUN,013,748606.32407
c,COLBUN,014,748717.622033
c,COLBUN,015,748827.984947
c,COLBUN,016,748938.069018
c,COLBUN,017,749048.188066
c,COLBUN,018,749146.396043
c,COLBUN,019,749251.99159
c,COLBUN,020,748952.081516
c,COLBUN,021,748726.752765
c,COLBUN,022,748760.742854
c,COLBUN,023,748488.241133
c,COLBUN,024,748584.618389
c,COLBUN,025,748691.331745
c,COLBUN,026,748804.365301
c,COLBUN,027,748857.79326
c,COLBUN,028,748706.981226
c,COLBUN,029,748557.962972
c,COLBUN,030,748408.967981
c,COLBUN,031,748256.425971
c,COLBUN,032,748130.048538
c,COLBUN,033,748250.659225
c,COLBUN,034,748351.432601
c,COLBUN,035,748440.82337
c,COLBUN,036,748521.446855
c,COLBUN,037,748602.143787
c,COLBUN,038,748683.326209
c,COLBUN,039,748764.414086
c,COLBUN,040,748854.941624
c,COLBUN,041,748950.775916
c,COLBUN,042,749055.683766
c,COLBUN,043,749170.003847
c,COLBUN,044,748866.852014
c,COLBUN,045,748972.314834
c,COLBUN,046,749084.393644
c,COLBUN,047,749211.101247
c,COLBUN,048,749337.808849
c,COLBUN,049,749464.516452
c,COLBUN,050,749591.224054
c,COLBUN,051,749463.527125
c,COLBUN,052,749332.680684
c,COLBUN,053,749204.222067
c,COLBUN,054,749076.654286
c,COLBUN,055,748949.190034
c,COLBUN,056,748792.005686
c,COLBUN,057,748621.098711
c,COLBUN,058,748472.689435
c,COLBUN,059,748596.545468
c,COLBUN,060,748711.230692
c,COLBUN,061,748824.629991
c,COLBUN,062,748937.97376
c,COLBUN,063,749051.485017
c,COLBUN,064,749164.319898
c,COLBUN,065,749277.381284
c,COLBUN,066,749378.174287
c,COLBUN,067,749487.277439
c,COLBUN,068,749199.453759
c,COLBUN,069,748881.091126
c,COLBUN,070,748562.495861
c,COLBUN,071,748275.210699
c,COLBUN,072,748372.813102
c,COLBUN,073,748187.997681
c,COLBUN,074,748023.410059
c,COLBUN,075,747829.83968
c,COLBUN,076,747634.078663
c,COLBUN,077,747437.522226
c,COLBUN,078,747244.709451
c,COLBUN,079,747176.632112
c,COLBUN,080,747279.023227
c,COLBUN,081,747390.613547
c,COLBUN,082,747487.472532
c,COLBUN,083,747756.633498
c,COLBUN,084,748025.794464
c,COLBUN,085,748294.95543
c,COLBUN,086,748564.116396
c,COLBUN,087,748833.277362
c,COLBUN,088,749101.979132
c,COLBUN,089,749370.094487
c,COLBUN,090,749492.921747
c,COLBUN,091,749619.629349
c,COLBUN,092,749746.336952
c,COLBUN,093,749873.044554
c,COLBUN,094,749999.752157
c,COLBUN,095,750126.459759
c,COLBUN,096,750253.167361
c,COLBUN,097,750379.874964
c,COLBUN,098,750329.223327
c,COLBUN,099,750339.073443
c,COLBUN,100,750326.796967
c,COLBUN,101,750310.637329
c,COLBUN,102,750312.068974
c,COLBUN,103,750438.776577
c,COLBUN,104,750542.384664
c,COLBUN,105,750604.166431
c,COLBUN,106,750676.907877
c,COLBUN,107,750946.068843
c,COLBUN,108,751215.229809
c,COLBUN,109,751484.390775
c,COLBUN,110,751753.551741
c,COLBUN,111,752022.712707
c,COLBUN,112,752291.873673
c,COLBUN,113,752561.034639
c,COLBUN,114,752676.198662
c,COLBUN,115,752802.906265
c,COLBUN,116,752929.613867
c,COLBUN,117,753056.32147
c,COLBUN,118,753183.029072
c,COLBUN,119,753309.736675
c,COLBUN,120,753435.343819
c,COLBUN,121,753562.051422
c,COLBUN,122,753683.697419
c,COLBUN,123,753567.096572
c,COLBUN,124,753410.778025
c,COLBUN,125,753372.861585
c,COLBUN,126,753279.241625
c,COLBUN,127,753405.949228
c,COLBUN,128,753509.379899
c,COLBUN,129,753572.971008
c,COLBUN,130,753646.093741
c,COLBUN,131,753915.254707
c,COLBUN,132,754184.415672
c,COLBUN,133,754453.576638
c,COLBUN,134,754722.737604
c,COLBUN,135,754991.89857
c,COLBUN,136,755261.059536
c,COLBUN,137,755530.220502
c,COLBUN,138,755646.373457
c,COLBUN,139,755773.081059
c,COLBUN,140,755899.788662
c,COLBUN,141,756026.496264
c,COLBUN,142,756153.203867
c,COLBUN,143,756279.911469
c,COLBUN,144,756405.184233
c,COLBUN,145,756531.891835
c,COLBUN,146,756658.599438
c,COLBUN,147,756662.413216
c,COLBUN,148,756770.936535
c,COLBUN,149,756872.896919
c,COLBUN,150,756874.785094
c,COLBUN,151,757000.177185
c,COLBUN,152,757093.342756
c,COLBUN,153,757176.905905
c,COLBUN,154,757252.650974
c,COLBUN,155,757521.81194
c,COLBUN,156,757790.972906
c,COLBUN,157,758060.133872
c,COLBUN,158,758329.294838
c,COLBUN,159,758598.455804
c,COLBUN,160,758867.61677
c,COLBUN,161,759136.777736
c,COLBUN,162,759262.190508
c,COLBUN,163,759388.89811
c,COLBUN,164,759515.605713
c,COLBUN,165,759642.313315
c,COLBUN,166,759769.020918
c,COLBUN,167,759895.72852
c,COLBUN,168,760022.436123
c,ELTORO,001,810680.849292
c,ELTORO,002,810618.826038
c,ELTORO,003,810555.655824
c,ELTORO,004,810488.083166
c,ELTORO,005,810420.099694
c,ELTORO,006,810352.83487
c,ELTORO,007,810285.456942
c,ELTORO,008,810219.330666
c,ELTORO,009,810158.63582
c,ELTORO,010,810093.355005
c,ELTORO,011,810029.877477
c,ELTORO,012,809908.118485
c,ELTORO,013,809787.662579
c,ELTORO,014,809668.239387
c,ELTORO,015,809548.148323
c,ELTORO,016,809427.76863
c,ELTORO,017,809309.512164
c,ELTORO,018,809241.883906
c,ELTORO,019,809156.201594
c,ELTORO,020,809044.900849
c,ELTORO,021,808927.601151
c,ELTORO,022,808804.286419
c,ELTORO,023,808695.622543
c,ELTORO,024,808630.444591
c,ELTORO,025,808506.551099
c,ELTORO,026,808441.457253
c,ELTORO,027,808378.014533
c,ELTORO,028,808312.317876
c,ELTORO,029,808246.262806
c,ELTORO,030,808180.18172
c,ELTORO,031,808114.82542
c,ELTORO,032,808049.559406
c,ELTORO,033,807987.980541
c,ELTORO,034,807863.161601
c,ELTORO,035,807737.669301
c,ELTORO,036,807624.891726
c,ELTORO,037,807512.237865
c,ELTORO,038,807400.51346
c,ELTORO,039,807290.088107
c,ELTORO,040,807166.594289
c,ELTORO,041,807045.973189
c,ELTORO,042,806923.730058
c,ELTORO,043,806857.23997
c,ELTORO,044,806745.435322
c,ELTORO,045,806618.755346
c,ELTORO,046,806494.164613
c,ELTORO,047,806376.827742
c,ELTORO,048,806257.003494
c,ELTORO,049,806195.271124
c,ELTORO,050,806133.043046
c,ELTORO,051,806067.068713
c,ELTORO,052,806000.432825
c,ELTORO,053,805933.477397
c,ELTORO,054,805866.422496
c,ELTORO,055,805799.236749
c,ELTORO,056,805732.4741
c,ELTORO,057,805664.816091
c,ELTORO,058,805603.020312
c,ELTORO,059,805540.524805
c,ELTORO,060,805437.47428
c,ELTORO,061,805318.868993
c,ELTORO,062,805198.868137
c,ELTORO,063,805078.284762
c,ELTORO,064,804957.431497
c,ELTORO,065,804837.789278
c,ELTORO,066,804769.753177
c,ELTORO,067,804701.742449
c,ELTORO,068,804596.279293
c,ELTORO,069,804480.41671
c,ELTORO,070,804364.416033
c,ELTORO,071,804256.067867
c,ELTORO,072,804190.093512
c,ELTORO,073,804123.343208
c,ELTORO,074,804057.99257
c,ELTORO,075,803992.133535
c,ELTORO,076,803925.741268
c,ELTORO,077,803859.008346
c,ELTORO,078,803793.487885
c,ELTORO,079,803730.244344
c,ELTORO,080,803600.610034
c,ELTORO,081,803471.592305
c,ELTORO,082,803349.897847
c,ELTORO,083,803236.805404
c,ELTORO,084,803118.959646
c,ELTORO,085,803008.433749
c,ELTORO,086,802895.78528
c,ELTORO,087,802781.131861
c,ELTORO,088,802666.774928
c,ELTORO,089,802553.213287
c,ELTORO,090,802501.694076
c,ELTORO,091,802450.904023
c,ELTORO,092,802400.939811
c,ELTORO,093,802260.188535
c,ELTORO,094,802119.665807
c,ELTORO,095,802050.469222
c,ELTORO,096,801928.90151
c,ELTORO,097,801848.625817
c,ELTORO,098,801784.312893
c,ELTORO,099,801720.873202
c,ELTORO,100,801657.340578
c,ELTORO,101,801593.791904
c,ELTORO,102,801530.316438
c,ELTORO,103,801457.667574
c,ELTORO,104,801327.908558
c,ELTORO,105,801237.467963
c,ELTORO,106,801117.231753
c,ELTORO,107,801024.13033
c,ELTORO,108,800930.456292
c,ELTORO,109,800839.004487
c,ELTORO,110,800749.716177
c,ELTORO,111,800621.57489
c,ELTORO,112,800530.750178
c,ELTORO,113,800440.428406
c,ELTORO,114,800300.807225
c,ELTORO,115,800251.435889
c,ELTORO,116,800105.072686
c,ELTORO,117,799960.959868
c,ELTORO,118,799818.001151
c,ELTORO,119,799752.059179
c,ELTORO,120,799627.448145
c,ELTORO,121,799554.136786
c,ELTORO,122,799493.164081
c,ELTORO,123,799427.735487
c,ELTORO,124,799361.516893
c,ELTORO,125,799297.415854
c,ELTORO,126,799232.080203
c,ELTORO,127,799161.213504
c,ELTORO,128,799032.380455
c,ELTORO,129,798942.338607
c,ELTORO,130,798821.165009
c,ELTORO,131,798726.206554
c,ELTORO,132,798630.667448
c,ELTORO,133,798538.049947
c,ELTORO,134,798447.304324
c,ELTORO,135,798356.4072
c,ELTORO,136,798266.327419
c,ELTORO,137,798176.134819
c,ELTORO,138,798035.330387
c,ELTORO,139,797985.945282
c,ELTORO,140,797935.612628
c,ELTORO,141,797880.361396
c,ELTORO,142,797819.101987
c,ELTORO,143,797753.172477
c,ELTORO,144,797628.449147
c,ELTORO,145,797564.107885
c,ELTORO,146,797502.270148
c,ELTORO,147,797440.256546
c,ELTORO,148,797380.449009
c,ELTORO,149,797320.37227
